Participant: 9
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 14:42:10
Seed: 96469
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	74	No Que	1099234	14064	0	3	2	0	1169700	0	0	764	545	3370
9	74	No Que	1099250	14080	0	3	2	0	1169700	0	0	770	560	3370
9	74	No Que	1099266	14096	0	3	2	0	1169700	0	0	775	574	3370
9	74	No Que	1099282	14112	0	3	2	0	1169700	0	0	780	588	3370
9	74	No Que	1099298	14128	0	3	2	3	1170932	3	1	784	601	3375
9	75	No Que	1099314	15	0	3	2	-1	1170932	3	0	789	615	3375
9	75	No Que	1099330	31	0	3	2	-1	1170932	3	0	793	628	3375
9	75	No Que	1099346	47	0	3	2	-1	1170932	3	0	796	640	3375
9	75	No Que	1099362	63	0	3	2	-1	1170932	3	0	799	652	3375
9	75	No Que	1099378	79	0	3	2	-1	1170932	3	0	800	661	3375
9	75	No Que	1099394	95	0	3	2	-1	1170932	3	0	801	669	3375
9	75	No Que	1099410	111	0	3	2	-1	1170932	3	0	802	676	3375
9	75	No Que	1099426	127	0	3	2	-1	1170932	3	0	802	681	3375
9	75	No Que	1099442	143	0	3	2	-1	1170932	3	0	802	683	3375
9	75	No Que	1099458	159	0	3	2	-1	1170932	3	0	802	685	3375
9	75	No Que	1099474	175	0	3	2	-1	1170932	3	0	802	685	3375
9	75	No Que	1099490	191	0	3	2	-1	1170932	3	0	802	685	3375
9	75	No Que	1099506	207	0	3	2	-1	1170932	3	0	802	686	3375
9	75	No Que	1099522	223	0	3	2	-1	1170932	3	0	802	686	3375
9	75	No Que	1099538	239	0	3	2	-1	1170932	3	0	802	686	3375
9	75	No Que	1099554	255	0	3	2	-1	1170932	3	0	802	685	3375
9	75	No Que	1099570	271	0	3	2	-1	1170932	3	0	802	685	3375
9	75	No Que	1099586	287	0	3	2	-1	1170932	3	0	801	684	3375
9	75	No Que	1099602	303	0	3	2	-1	1170932	3	0	801	684	3375
9	75	No Que	1099618	319	0	3	2	-1	1170932	3	0	801	683	3375
9	75	No Que	1099634	335	0	3	2	-1	1170932	3	0	800	683	3375
9	75	No Que	1099650	351	0	3	2	-1	1170932	3	0	800	683	3375
9	75	No Que	1099666	367	0	3	2	-1	1170932	3	0	800	682	3375
9	75	No Que	1099682	383	0	3	2	-1	1170932	3	0	800	682	3375
9	75	No Que	1099698	399	0	3	2	-1	1170932	3	0	800	682	3375
9	75	No Que	1099714	415	0	3	2	-1	1170932	3	0	800	682	3375
9	75	No Que	1099730	431	0	3	2	-1	1170932	3	0	800	682	3375
9	75	No Que	1099746	447	0	3	2	-1	1170932	3	0	799	681	3375
9	75	No Que	1099762	463	0	3	2	-1	1170932	3	0	799	681	3375
9	75	No Que	1099778	479	0	3	2	-1	1170932	3	0	799	680	3375
9	75	No Que	1099794	495	0	3	2	-1	1170932	3	0	798	679	3375
9	75	No Que	1099810	511	3	2	0	-1	1170932	3	0	797	678	3375
9	75	No Que	1099826	527	3	2	0	-1	1170932	3	0	796	676	3375
9	75	No Que	1099842	543	3	2	0	-1	1170932	3	0	795	673	3375
9	75	No Que	1099858	559	3	2	0	-1	1170932	3	0	793	669	3375
9	75	No Que	1099874	575	3	2	0	-1	1170932	3	0	791	663	3375
9	75	No Que	1099890	591	3	2	0	-1	1170932	3	0	789	656	3375
9	75	No Que	1099906	607	3	2	0	-1	1170932	3	0	787	647	3375
9	75	No Que	1099922	623	3	2	0	-1	1170932	3	0	785	637	3375
9	75	No Que	1099938	639	3	2	0	-1	1170932	3	0	784	625	3375
9	75	No Que	1099954	655	3	2	0	-1	1170932	3	0	783	612	3375
9	75	No Que	1099970	671	3	2	0	-1	1170932	3	0	783	597	3375
9	75	No Que	1099986	687	3	2	0	-1	1170932	3	0	782	581	3375
9	75	No Que	1100002	703	3	2	0	-1	1170932	3	0	782	564	3375
9	75	No Que	1100018	719	3	2	0	-1	1170932	3	0	781	547	3375
9	75	No Que	1100034	735	3	2	0	-1	1170932	3	0	779	528	3375
9	75	No Que	1100050	751	3	2	0	-1	1170932	3	0	776	508	3375
9	75	No Que	1100066	767	3	2	0	-1	1170932	3	0	772	490	3375
9	75	No Que	1100082	783	3	2	0	-1	1170932	3	0	767	473	3375
9	75	No Que	1100098	799	3	2	0	-1	1170932	3	0	760	457	3375
9	75	No Que	1100114	815	3	2	0	-1	1170932	3	0	751	443	3375
9	75	No Que	1100130	831	3	2	0	-1	1170932	3	0	738	432	3375
9	75	No Que	1100146	847	3	2	0	-1	1170932	3	0	722	424	3375
9	75	No Que	1100162	863	3	2	0	-1	1170932	3	0	701	419	3375
9	75	No Que	1100178	879	3	2	0	-1	1170932	3	0	678	417	3375
9	75	No Que	1100194	895	3	2	0	-1	1170932	3	0	654	417	3375
9	75	No Que	1100210	911	3	2	0	-1	1170932	3	0	628	423	3375
9	75	No Que	1100226	927	3	2	0	-1	1170932	3	0	601	431	3375
9	75	No Que	1100242	943	3	2	0	-1	1170932	3	0	575	442	3375
9	75	No Que	1100258	959	3	2	0	-1	1170932	3	0	550	456	3375
9	75	No Que	1100274	975	3	2	0	-1	1170932	3	0	527	472	3375
9	75	No Que	1100290	991	3	2	0	-1	1170932	3	0	506	488	3375
9	75	No Que	1100306	1007	3	2	0	-1	1170932	3	0	487	505	3375
9	75	No Que	1100322	1023	3	2	0	-1	1170932	3	0	470	523	3375
9	75	No Que	1100338	1039	3	2	0	-1	1170932	3	0	454	540	3375
9	75	No Que	1100354	1055	3	2	0	-1	1170932	3	0	439	558	3375
9	75	No Que	1100370	1071	3	2	0	-1	1170932	3	0	424	576	3375
9	75	No Que	1100386	1087	3	2	0	-1	1170932	3	0	408	594	3375
9	75	No Que	1100402	1103	3	2	0	-1	1170932	3	0	391	610	3375
9	75	No Que	1100418	1119	3	2	0	-1	1170932	3	0	373	625	3375
9	75	No Que	1100434	1135	3	2	0	-1	1170932	3	0	355	639	3375
9	75	No Que	1100450	1151	3	2	0	-1	1170932	3	0	336	651	3375
9	75	No Que	1100466	1167	3	2	0	-1	1170932	3	0	315	662	3375
9	75	No Que	1100482	1183	3	2	0	-1	1170932	3	0	294	671	3375
9	75	No Que	1100498	1199	3	2	0	2	1172132	2	1	272	679	3375
9	75	No Que	1100514	1215	3	2	0	2	1172132	2	0	250	683	3375
9	75	No Que	1100530	1231	3	2	0	2	1172132	2	0	229	687	3375
9	75	No Que	1100546	1247	3	2	0	2	1172132	2	0	210	689	3375
9	75	No Que	1100562	1263	3	2	0	2	1172132	2	0	194	689	3375
9	75	No Que	1100578	1279	3	2	0	2	1172132	2	0	180	689	3375
9	75	No Que	1100594	1295	3	2	0	2	1172132	2	0	170	689	3375
9	75	No Que	1100610	1311	3	2	0	2	1172132	2	0	164	688	3375
9	75	No Que	1100626	1327	3	2	0	2	1172132	2	0	162	687	3375
9	75	No Que	1100642	1343	3	2	0	2	1172132	2	0	162	687	3375
9	75	No Que	1100658	1359	3	2	0	2	1172132	2	0	162	686	3375
9	75	No Que	1100674	1375	3	2	0	2	1172132	2	0	162	686	3375
9	75	No Que	1100690	1391	3	2	0	2	1172132	2	0	162	685	3375
9	75	No Que	1100706	1407	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100722	1423	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100738	1439	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100754	1455	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100770	1471	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100786	1487	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100802	1503	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100818	1519	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100834	1535	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100850	1551	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100866	1567	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100882	1583	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100898	1599	3	2	0	2	1172132	2	0	163	685	3375
9	75	No Que	1100914	1615	3	2	0	2	1172132	2	0	164	685	3375
9	75	No Que	1100930	1631	3	2	0	2	1172132	2	0	164	685	3375
9	75	No Que	1100946	1647	3	2	0	2	1172132	2	0	164	684	3375
9	75	No Que	1100962	1663	3	2	0	2	1172132	2	0	166	683	3375
9	75	No Que	1100978	1679	3	2	0	2	1172132	2	0	169	682	3375
9	75	No Que	1100994	1695	3	2	0	2	1172132	2	0	172	679	3375
9	75	No Que	1101010	1711	2	0	1	2	1172132	2	0	177	675	3375
9	75	No Que	1101026	1727	2	0	1	2	1172132	2	0	184	669	3375
9	75	No Que	1101042	1743	2	0	1	2	1172132	2	0	191	661	3375
9	75	No Que	1101058	1759	2	0	1	2	1172132	2	0	199	652	3375
9	75	No Que	1101074	1775	2	0	1	2	1172132	2	0	206	641	3375
9	75	No Que	1101090	1791	2	0	1	2	1172132	2	0	214	629	3375
9	75	No Que	1101106	1807	2	0	1	2	1172132	2	0	221	616	3375
9	75	No Que	1101122	1823	2	0	1	2	1172132	2	0	228	601	3375
9	75	No Que	1101138	1839	2	0	1	2	1172132	2	0	233	585	3375
9	75	No Que	1101154	1855	2	0	1	2	1172132	2	0	237	568	3375
9	75	No Que	1101170	1871	2	0	1	2	1172132	2	0	240	549	3375
9	75	No Que	1101186	1887	2	0	1	2	1172132	2	0	243	529	3375
9	75	No Que	1101202	1903	2	0	1	2	1172132	2	0	244	508	3375
9	75	No Que	1101218	1919	2	0	1	2	1172132	2	0	245	485	3375
9	75	No Que	1101234	1935	2	0	1	2	1172132	2	0	246	461	3375
9	75	No Que	1101250	1951	2	0	1	2	1172132	2	0	246	435	3375
9	75	No Que	1101266	1967	2	0	1	2	1172132	2	0	246	411	3375
9	75	No Que	1101282	1983	2	0	1	2	1172132	2	0	246	386	3375
9	75	No Que	1101298	1999	2	0	1	2	1172132	2	0	246	361	3375
9	75	No Que	1101314	2015	2	0	1	2	1172132	2	0	245	338	3375
9	75	No Que	1101330	2031	2	0	1	2	1172132	2	0	245	313	3375
9	75	No Que	1101346	2047	2	0	1	2	1172132	2	0	245	289	3375
9	75	No Que	1101362	2063	2	0	1	2	1172132	2	0	246	267	3375
9	75	No Que	1101378	2079	2	0	1	2	1172132	2	0	247	246	3375
9	75	No Que	1101394	2095	2	0	1	2	1172132	2	0	249	226	3375
9	75	No Que	1101410	2111	2	0	1	2	1172132	2	0	250	208	3375
9	75	No Que	1101426	2127	2	0	1	2	1172132	2	0	252	191	3375
9	75	No Que	1101442	2143	2	0	1	2	1172132	2	0	253	177	3375
9	75	No Que	1101458	2159	2	0	1	2	1172132	2	0	254	164	3375
9	75	No Que	1101474	2175	2	0	1	0	1173108	0	1	255	155	3380
9	75	No Que	1101490	2191	2	0	1	0	1173108	0	0	255	147	3380
9	75	No Que	1101506	2207	2	0	1	0	1173108	0	0	255	142	3380
9	75	No Que	1101522	2223	2	0	1	0	1173108	0	0	255	139	3380
9	75	No Que	1101538	2239	2	0	1	0	1173108	0	0	255	136	3380
9	75	No Que	1101554	2255	2	0	1	0	1173108	0	0	255	135	3380
9	75	No Que	1101570	2271	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101586	2287	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101602	2303	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101618	2319	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101634	2335	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101650	2351	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101666	2367	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101682	2383	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101698	2399	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101714	2415	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101730	2431	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101746	2447	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101762	2463	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101778	2479	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101794	2495	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101810	2511	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101826	2527	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101842	2543	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101858	2559	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101874	2575	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101890	2591	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101906	2607	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101922	2623	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101938	2639	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101954	2655	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101970	2671	2	0	1	0	1173108	0	0	255	134	3380
9	75	No Que	1101986	2687	0	1	0	0	1173108	0	0	255	134	3380
9	75	No Que	1102002	2703	0	1	0	0	1173108	0	0	255	134	3380
9	75	No Que	1102018	2719	0	1	0	0	1173108	0	0	255	134	3380
9	75	No Que	1102034	2735	0	1	0	0	1173108	0	0	255	134	3380
9	75	No Que	1102050	2751	0	1	0	0	1173108	0	0	255	134	3380
9	75	No Que	1102066	2767	0	1	0	0	1173108	0	0	255	134	3380
9	75	No Que	1102082	2783	0	1	0	0	1173108	0	0	255	134	3380
9	75	No Que	1102098	2799	0	1	0	0	1173108	0	0	255	134	3380
9	75	No Que	1102114	2815	0	1	0	0	1173108	0	0	255	134	3380
9	75	No Que	1102130	2831	0	1	0	0	1173108	0	0	255	134	3380
9	75	No Que	1102146	2847	0	1	0	0	1173108	0	0	257	134	3380
9	75	No Que	1102162	2863	0	1	0	0	1173108	0	0	261	134	3380
9	75	No Que	1102178	2879	0	1	0	0	1173108	0	0	269	134	3380
9	75	No Que	1102194	2895	0	1	0	0	1173108	0	0	280	135	3380
9	75	No Que	1102210	2911	0	1	0	0	1173108	0	0	294	135	3380
9	75	No Que	1102226	2927	0	1	0	0	1173108	0	0	312	136	3380
9	75	No Que	1102242	2943	0	1	0	0	1173108	0	0	333	137	3380
9	75	No Que	1102258	2959	0	1	0	0	1173108	0	0	357	138	3380
9	75	No Que	1102274	2975	0	1	0	0	1173108	0	0	385	139	3380
9	75	No Que	1102290	2991	0	1	0	0	1173108	0	0	416	140	3380
9	75	No Que	1102306	3007	0	1	0	0	1173108	0	0	449	140	3380
9	75	No Que	1102322	3023	0	1	0	0	1173108	0	0	484	141	3380
9	75	No Que	1102338	3039	0	1	0	0	1173108	0	0	519	142	3380
9	75	No Que	1102354	3055	0	1	0	0	1173108	0	0	558	143	3380
9	75	No Que	1102370	3071	0	1	0	0	1173108	0	0	594	143	3380
9	75	No Que	1102386	3087	0	1	0	0	1173108	0	0	631	144	3380
9	75	No Que	1102402	3103	0	1	0	0	1173108	0	0	669	144	3380
9	75	No Que	1102418	3119	0	1	0	0	1173108	0	0	703	145	3380
9	75	No Que	1102434	3135	0	1	0	1	1174068	1	1	736	146	3385
9	75	No Que	1102450	3151	0	1	0	1	1174068	1	0	767	146	3385
9	75	No Que	1102466	3167	0	1	0	1	1174068	1	0	795	146	3385
9	75	No Que	1102482	3183	0	1	0	1	1174068	1	0	819	147	3385
9	75	No Que	1102498	3199	0	1	0	1	1174068	1	0	842	147	3385
9	75	No Que	1102514	3215	0	1	0	1	1174068	1	0	861	148	3385
9	75	No Que	1102530	3231	0	1	0	1	1174068	1	0	876	148	3385
9	75	No Que	1102546	3247	0	1	0	1	1174068	1	0	887	148	3385
9	75	No Que	1102562	3263	0	1	0	1	1174068	1	0	893	148	3385
9	75	No Que	1102578	3279	0	1	0	1	1174068	1	0	896	148	3385
9	75	No Que	1102594	3295	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102610	3311	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102626	3327	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102642	3343	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102658	3359	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102674	3375	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102690	3391	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102706	3407	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102722	3423	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102738	3439	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102754	3455	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102770	3471	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102786	3487	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102802	3503	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102818	3519	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102834	3535	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102850	3551	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102866	3567	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102882	3583	0	1	0	1	1174068	1	0	897	148	3385
9	75	No Que	1102898	3599	0	1	0	1	1174068	1	0	896	148	3385
9	75	No Que	1102914	3615	0	1	0	1	1174068	1	0	896	148	3385
9	75	No Que	1102930	3631	0	1	0	1	1174068	1	0	895	148	3385
9	75	No Que	1102946	3647	1	0	3	1	1174068	1	0	893	148	3385
9	75	No Que	1102962	3663	1	0	3	1	1174068	1	0	892	148	3385
9	75	No Que	1102978	3679	1	0	3	1	1174068	1	0	890	148	3385
9	75	No Que	1102994	3695	1	0	3	1	1174068	1	0	888	148	3385
9	75	No Que	1103010	3711	1	0	3	1	1174068	1	0	885	148	3385
9	75	No Que	1103026	3727	1	0	3	1	1174068	1	0	882	148	3385
9	75	No Que	1103042	3743	1	0	3	1	1174068	1	0	878	149	3385
9	75	No Que	1103058	3759	1	0	3	1	1174068	1	0	871	151	3385
9	75	No Que	1103074	3775	1	0	3	1	1174068	1	0	863	154	3385
9	75	No Que	1103090	3791	1	0	3	1	1174068	1	0	851	158	3385
9	75	No Que	1103106	3807	1	0	3	1	1174068	1	0	837	162	3385
9	75	No Que	1103122	3823	1	0	3	1	1174068	1	0	821	167	3385
9	75	No Que	1103138	3839	1	0	3	1	1174068	1	0	800	171	3385
9	75	No Que	1103154	3855	1	0	3	1	1174068	1	0	778	175	3385
9	75	No Que	1103170	3871	1	0	3	1	1174068	1	0	752	177	3385
9	75	No Que	1103186	3887	1	0	3	1	1174068	1	0	725	179	3385
9	75	No Que	1103202	3903	1	0	3	1	1174068	1	0	697	180	3385
9	75	No Que	1103218	3919	1	0	3	1	1174068	1	0	668	180	3385
9	75	No Que	1103234	3935	1	0	3	1	1174068	1	0	640	180	3385
9	75	No Que	1103250	3951	1	0	3	1	1174068	1	0	610	180	3385
9	75	No Que	1103266	3967	1	0	3	1	1174068	1	0	577	178	3385
9	75	No Que	1103282	3983	1	0	3	1	1174068	1	0	544	176	3385
9	75	No Que	1103299	4000	1	0	3	1	1174068	1	0	511	174	3385
9	75	No Que	1103315	4016	1	0	3	1	1174068	1	0	477	172	3385
9	75	No Que	1103331	4032	1	0	3	1	1174068	1	0	442	169	3385
9	75	No Que	1103347	4048	1	0	3	1	1174068	1	0	410	168	3385
9	75	No Que	1103363	4064	1	0	3	1	1174068	1	0	383	167	3385
9	75	No Que	1103379	4080	1	0	3	1	1174068	1	0	361	167	3385
9	75	No Que	1103395	4096	1	0	3	1	1174068	1	0	342	167	3385
9	75	No Que	1103411	4112	1	0	3	1	1174068	1	0	327	167	3385
9	75	No Que	1103427	4128	1	0	3	1	1174068	1	0	315	167	3385
9	75	No Que	1103443	4144	1	0	3	1	1174068	1	0	306	167	3385
9	75	No Que	1103459	4160	1	0	3	1	1174068	1	0	299	167	3385
9	75	No Que	1103475	4176	1	0	3	1	1174068	1	0	295	167	3385
9	75	No Que	1103491	4192	1	0	3	1	1174068	1	0	293	167	3385
9	75	No Que	1103507	4208	1	0	3	1	1174068	1	0	292	167	3385
9	75	No Que	1103523	4224	1	0	3	1	1174068	1	0	291	167	3385
9	75	No Que	1103539	4240	1	0	3	1	1174068	1	0	291	167	3385
9	75	No Que	1103555	4256	1	0	3	1	1174068	1	0	291	167	3385
9	75	No Que	1103571	4272	1	0	3	1	1174068	1	0	291	167	3385
9	75	No Que	1103587	4288	1	0	3	1	1174068	1	0	291	167	3385
9	75	No Que	1103603	4304	1	0	3	1	1174068	1	0	291	167	3385
9	75	No Que	1103619	4320	1	0	3	1	1174068	1	0	290	167	3385
9	75	No Que	1103635	4336	1	0	3	1	1174068	1	0	289	167	3385
9	75	No Que	1103651	4352	1	0	3	1	1174068	1	0	288	167	3385
9	75	No Que	1103667	4368	1	0	3	1	1174068	1	0	286	167	3385
9	75	No Que	1103683	4384	1	0	3	1	1174068	1	0	284	166	3385
9	75	No Que	1103699	4400	1	0	3	1	1174068	1	0	282	165	3385
9	75	No Que	1103715	4416	1	0	3	1	1174068	1	0	280	164	3385
9	75	No Que	1103731	4432	1	0	3	0	1175365	0	1	277	163	3390
9	75	No Que	1103747	4448	1	0	3	0	1175365	0	0	274	162	3390
9	75	No Que	1103763	4464	1	0	3	0	1175365	0	0	272	161	3390
9	75	No Que	1103779	4480	1	0	3	0	1175365	0	0	269	160	3390
9	75	No Que	1103795	4496	1	0	3	0	1175365	0	0	267	159	3390
9	75	No Que	1103811	4512	1	0	3	0	1175365	0	0	264	158	3390
9	75	No Que	1103827	4528	1	0	3	0	1175365	0	0	263	157	3390
9	75	No Que	1103843	4544	1	0	3	0	1175365	0	0	262	157	3390
9	75	No Que	1103859	4560	1	0	3	0	1175365	0	0	262	156	3390
9	75	No Que	1103875	4576	1	0	3	0	1175365	0	0	262	156	3390
9	75	No Que	1103891	4592	1	0	3	0	1175365	0	0	262	155	3390
9	75	No Que	1103907	4608	1	0	3	0	1175365	0	0	262	155	3390
9	75	No Que	1103923	4624	1	0	3	0	1175365	0	0	262	155	3390
9	75	No Que	1103939	4640	1	0	3	0	1175365	0	0	262	155	3390
9	75	No Que	1103955	4656	1	0	3	0	1175365	0	0	262	155	3390
9	75	No Que	1103971	4672	1	0	3	0	1175365	0	0	262	155	3390
9	75	No Que	1103987	4688	1	0	3	0	1175365	0	0	262	155	3390
9	75	No Que	1104003	4704	1	0	3	0	1175365	0	0	263	155	3390
9	75	No Que	1104019	4720	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104035	4736	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104051	4752	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104067	4768	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104083	4784	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104099	4800	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104115	4816	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104131	4832	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104147	4848	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104163	4864	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104179	4880	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104195	4896	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104211	4912	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104227	4928	1	0	3	0	1175365	0	0	264	155	3390
9	75	No Que	1104243	4944	0	3	1	0	1175365	0	0	264	155	3390
9	75	No Que	1104259	4960	0	3	1	0	1175365	0	0	264	155	3390
9	75	No Que	1104275	4976	0	3	1	0	1175365	0	0	264	155	3390
9	75	No Que	1104291	4992	0	3	1	0	1175365	0	0	265	155	3390
9	75	No Que	1104307	5008	0	3	1	0	1175365	0	0	265	155	3390
9	75	No Que	1104323	5024	0	3	1	0	1175365	0	0	266	154	3390
9	75	No Que	1104339	5040	0	3	1	0	1175365	0	0	266	153	3390
9	75	No Que	1104355	5056	0	3	1	0	1175365	0	0	268	152	3390
9	75	No Que	1104371	5072	0	3	1	0	1175365	0	0	271	151	3390
9	75	No Que	1104387	5088	0	3	1	0	1175365	0	0	276	151	3390
9	75	No Que	1104403	5104	0	3	1	0	1175365	0	0	284	151	3390
9	75	No Que	1104419	5120	0	3	1	0	1175365	0	0	295	151	3390
9	75	No Que	1104435	5136	0	3	1	0	1175365	0	0	311	151	3390
9	75	No Que	1104451	5152	0	3	1	0	1175365	0	0	331	151	3390
9	75	No Que	1104467	5168	0	3	1	0	1175365	0	0	356	151	3390
9	75	No Que	1104483	5184	0	3	1	0	1175365	0	0	384	151	3390
9	75	No Que	1104499	5200	0	3	1	0	1175365	0	0	415	151	3390
9	75	No Que	1104515	5216	0	3	1	0	1175365	0	0	446	151	3390
9	75	No Que	1104531	5232	0	3	1	0	1175365	0	0	476	152	3390
9	75	No Que	1104547	5248	0	3	1	0	1175365	0	0	507	153	3390
9	75	No Que	1104563	5264	0	3	1	0	1175365	0	0	534	155	3390
9	75	No Que	1104579	5280	0	3	1	0	1175365	0	0	557	159	3390
9	75	No Que	1104595	5296	0	3	1	0	1175365	0	0	573	166	3390
9	75	No Que	1104611	5312	0	3	1	0	1175365	0	0	583	174	3390
9	75	No Que	1104627	5328	0	3	1	0	1175365	0	0	588	184	3390
9	75	No Que	1104643	5344	0	3	1	0	1175365	0	0	591	199	3390
9	75	No Que	1104659	5360	0	3	1	0	1175365	0	0	593	215	3390
9	75	No Que	1104675	5376	0	3	1	0	1175365	0	0	593	235	3390
9	75	No Que	1104691	5392	0	3	1	0	1175365	0	0	593	256	3390
9	75	No Que	1104707	5408	0	3	1	0	1175365	0	0	593	278	3390
9	75	No Que	1104723	5424	0	3	1	0	1175365	0	0	593	301	3390
9	75	No Que	1104739	5440	0	3	1	0	1175365	0	0	593	324	3390
9	75	No Que	1104755	5456	0	3	1	0	1175365	0	0	597	348	3390
9	75	No Que	1104771	5472	0	3	1	0	1175365	0	0	604	371	3390
9	75	No Que	1104787	5488	0	3	1	0	1175365	0	0	613	393	3390
9	75	No Que	1104803	5504	0	3	1	0	1175365	0	0	624	413	3390
9	75	No Que	1104819	5520	0	3	1	0	1175365	0	0	637	431	3390
9	75	No Que	1104835	5536	0	3	1	0	1175365	0	0	652	450	3390
9	75	No Que	1104851	5552	0	3	1	0	1175365	0	0	667	467	3390
9	75	No Que	1104867	5568	0	3	1	0	1175365	0	0	680	483	3390
9	75	No Que	1104883	5584	0	3	1	0	1175365	0	0	693	497	3390
9	75	No Que	1104899	5600	0	3	1	0	1175365	0	0	703	508	3390
9	75	No Que	1104915	5616	0	3	1	0	1175365	0	0	713	518	3390
9	75	No Que	1104931	5632	0	3	1	0	1175365	0	0	720	526	3390
9	75	No Que	1104947	5648	0	3	1	0	1175365	0	0	728	533	3390
9	75	No Que	1104963	5664	0	3	1	0	1175365	0	0	734	538	3390
9	75	No Que	1104979	5680	0	3	1	0	1175365	0	0	740	543	3390
9	75	No Que	1104995	5696	0	3	1	0	1175365	0	0	743	547	3390
9	75	No Que	1105011	5712	0	3	1	0	1175365	0	0	745	549	3390
9	75	No Que	1105027	5728	0	3	1	0	1175365	0	0	747	550	3390
9	75	No Que	1105043	5744	0	3	1	0	1175365	0	0	748	552	3390
