Participant: 10
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 15:07:27
Seed: 23763
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	62	Misaligned Que	751965	687	0	1	2	-1	816407	0	0	730	276	2790
10	62	Misaligned Que	751981	703	0	1	2	-1	816407	0	0	730	293	2790
10	62	Misaligned Que	751997	719	0	1	2	-1	816407	0	0	731	309	2790
10	62	Misaligned Que	752013	735	0	1	2	-1	816407	0	0	732	323	2790
10	62	Misaligned Que	752029	751	0	1	2	-1	816407	0	0	733	333	2790
10	62	Misaligned Que	752045	767	0	1	2	-1	816407	0	0	736	336	2790
10	62	Misaligned Que	752061	783	0	1	2	-1	816407	0	0	746	331	2790
10	62	Misaligned Que	752077	799	0	1	2	-1	816407	0	0	763	313	2790
10	62	Misaligned Que	752093	815	0	1	2	-1	816407	0	0	778	287	2790
10	62	Misaligned Que	752109	831	0	1	2	-1	816407	0	0	788	259	2790
10	62	Misaligned Que	752125	847	0	1	2	-1	816407	0	0	793	229	2790
10	62	Misaligned Que	752141	863	0	1	2	-1	816407	0	0	796	202	2790
10	62	Misaligned Que	752157	879	0	1	2	-1	816407	0	0	797	177	2790
10	62	Misaligned Que	752173	895	0	1	2	1	817303	1	1	797	159	2805
10	62	Misaligned Que	752189	911	0	1	2	1	817303	1	0	796	145	2805
10	62	Misaligned Que	752205	927	0	1	2	1	817303	1	0	793	134	2805
10	62	Misaligned Que	752221	943	0	1	2	1	817303	1	0	787	124	2805
10	62	Misaligned Que	752237	959	0	1	2	1	817303	1	0	779	117	2805
10	62	Misaligned Que	752253	975	0	1	2	1	817303	1	0	772	112	2805
10	62	Misaligned Que	752269	991	0	1	2	1	817303	1	0	769	110	2805
10	62	Misaligned Que	752285	1007	0	1	2	1	817303	1	0	767	110	2805
10	62	Misaligned Que	752301	1023	0	1	2	1	817303	1	0	765	110	2805
10	62	Misaligned Que	752317	1039	0	1	2	1	817303	1	0	764	110	2805
10	62	Misaligned Que	752333	1055	0	1	2	1	817303	1	0	764	110	2805
10	62	Misaligned Que	752349	1071	0	1	2	1	817303	1	0	762	110	2805
10	62	Misaligned Que	752365	1087	0	1	2	1	817303	1	0	762	110	2805
10	62	Misaligned Que	752381	1103	0	1	2	1	817303	1	0	762	110	2805
10	62	Misaligned Que	752397	1119	0	1	2	1	817303	1	0	762	111	2805
10	62	Misaligned Que	752413	1135	0	1	2	1	817303	1	0	762	111	2805
10	62	Misaligned Que	752429	1151	0	1	2	1	817303	1	0	762	111	2805
10	62	Misaligned Que	752445	1167	0	1	2	1	817303	1	0	762	111	2805
10	62	Misaligned Que	752461	1183	0	1	2	1	817303	1	0	762	111	2805
10	62	Misaligned Que	752477	1199	0	1	2	1	817303	1	0	762	111	2805
10	62	Misaligned Que	752493	1215	0	1	2	1	817303	1	0	762	111	2805
10	62	Misaligned Que	752509	1231	0	1	2	1	817303	1	0	761	112	2805
10	62	Misaligned Que	752525	1247	0	1	2	1	817303	1	0	759	114	2805
10	62	Misaligned Que	752541	1263	0	1	2	1	817303	1	0	755	116	2805
10	62	Misaligned Que	752557	1279	0	1	2	1	817303	1	0	746	121	2805
10	62	Misaligned Que	752573	1295	0	1	2	1	817303	1	0	732	127	2805
10	62	Misaligned Que	752589	1311	0	1	2	1	817303	1	0	715	134	2805
10	62	Misaligned Que	752605	1327	0	1	2	1	817303	1	0	695	142	2805
10	62	Misaligned Que	752621	1343	0	1	2	1	817303	1	0	669	151	2805
10	62	Misaligned Que	752637	1359	0	1	2	1	817303	1	0	640	160	2805
10	62	Misaligned Que	752653	1375	0	1	2	1	817303	1	0	610	167	2805
10	62	Misaligned Que	752669	1391	0	1	2	1	817303	1	0	580	173	2805
10	62	Misaligned Que	752685	1407	1	2	0	1	817303	1	0	551	176	2805
10	62	Misaligned Que	752701	1423	1	2	0	1	817303	1	0	525	177	2805
10	62	Misaligned Que	752717	1439	1	2	0	1	817303	1	0	501	178	2805
10	62	Misaligned Que	752733	1455	1	2	0	1	817303	1	0	478	178	2805
10	62	Misaligned Que	752749	1471	1	2	0	1	817303	1	0	456	177	2805
10	62	Misaligned Que	752765	1487	1	2	0	1	817303	1	0	436	175	2805
10	62	Misaligned Que	752781	1503	1	2	0	1	817303	1	0	416	174	2805
10	62	Misaligned Que	752797	1519	1	2	0	1	817303	1	0	398	173	2805
10	62	Misaligned Que	752813	1535	1	2	0	1	817303	1	0	385	172	2805
10	62	Misaligned Que	752829	1551	1	2	0	1	817303	1	0	376	172	2805
10	62	Misaligned Que	752845	1567	1	2	0	1	817303	1	0	367	171	2805
10	62	Misaligned Que	752861	1583	1	2	0	1	817303	1	0	358	171	2805
10	62	Misaligned Que	752877	1599	1	2	0	1	817303	1	0	348	171	2805
10	62	Misaligned Que	752893	1615	1	2	0	1	817303	1	0	339	171	2805
10	62	Misaligned Que	752909	1631	1	2	0	1	817303	1	0	331	174	2805
10	62	Misaligned Que	752925	1647	1	2	0	1	817303	1	0	326	180	2805
10	62	Misaligned Que	752941	1663	1	2	0	1	817303	1	0	319	190	2805
10	62	Misaligned Que	752957	1679	1	2	0	1	817303	1	0	311	204	2805
10	62	Misaligned Que	752973	1695	1	2	0	1	817303	1	0	301	225	2805
10	62	Misaligned Que	752989	1711	1	2	0	1	817303	1	0	290	255	2805
10	62	Misaligned Que	753005	1727	1	2	0	1	817303	1	0	281	291	2805
10	62	Misaligned Que	753021	1743	1	2	0	1	817303	1	0	273	331	2805
10	62	Misaligned Que	753037	1759	1	2	0	1	817303	1	0	267	369	2805
10	62	Misaligned Que	753053	1775	1	2	0	1	817303	1	0	260	407	2805
10	62	Misaligned Que	753069	1791	1	2	0	1	817303	1	0	255	443	2805
10	62	Misaligned Que	753085	1807	1	2	0	1	817303	1	0	254	476	2805
10	62	Misaligned Que	753101	1823	1	2	0	1	817303	1	0	256	505	2805
10	62	Misaligned Que	753117	1839	1	2	0	1	817303	1	0	263	529	2805
10	62	Misaligned Que	753133	1855	1	2	0	1	817303	1	0	272	548	2805
10	62	Misaligned Que	753149	1871	1	2	0	1	817303	1	0	280	564	2805
10	62	Misaligned Que	753165	1887	1	2	0	1	817303	1	0	289	578	2805
10	62	Misaligned Que	753181	1903	1	2	0	1	817303	1	0	297	591	2805
10	62	Misaligned Que	753197	1919	1	2	0	1	817303	1	0	302	604	2805
10	62	Misaligned Que	753213	1935	1	2	0	1	817303	1	0	304	616	2805
10	62	Misaligned Que	753229	1951	1	2	0	1	817303	1	0	304	627	2805
10	62	Misaligned Que	753245	1967	1	2	0	1	817303	1	0	302	640	2805
10	62	Misaligned Que	753261	1983	1	2	0	1	817303	1	0	299	651	2805
10	62	Misaligned Que	753277	1999	1	2	0	1	817303	1	0	295	660	2805
10	62	Misaligned Que	753293	2015	1	2	0	1	817303	1	0	292	665	2805
10	62	Misaligned Que	753309	2031	1	2	0	2	818439	2	1	288	668	2805
10	62	Misaligned Que	753325	2047	1	2	0	2	818439	2	0	284	669	2805
10	62	Misaligned Que	753341	2063	1	2	0	2	818439	2	0	282	669	2805
10	62	Misaligned Que	753357	2079	1	2	0	2	818439	2	0	282	669	2805
10	62	Misaligned Que	753373	2095	1	2	0	2	818439	2	0	278	670	2805
10	62	Misaligned Que	753389	2111	1	2	0	2	818439	2	0	276	670	2805
10	62	Misaligned Que	753405	2127	1	2	0	2	818439	2	0	275	670	2805
10	62	Misaligned Que	753421	2143	1	2	0	2	818439	2	0	273	669	2805
10	62	Misaligned Que	753437	2159	1	2	0	2	818439	2	0	271	668	2805
10	62	Misaligned Que	753453	2175	1	2	0	2	818439	2	0	268	666	2805
10	62	Misaligned Que	753469	2191	1	2	0	2	818439	2	0	265	664	2805
10	62	Misaligned Que	753485	2207	1	2	0	2	818439	2	0	261	662	2805
10	62	Misaligned Que	753501	2223	1	2	0	2	818439	2	0	258	660	2805
10	62	Misaligned Que	753517	2239	1	2	0	2	818439	2	0	255	660	2805
10	62	Misaligned Que	753533	2255	1	2	0	2	818439	2	0	253	659	2805
10	62	Misaligned Que	753549	2271	1	2	0	2	818439	2	0	253	658	2805
10	62	Misaligned Que	753565	2287	1	2	0	2	818439	2	0	253	657	2805
10	62	Misaligned Que	753581	2303	1	2	0	2	818439	2	0	253	656	2805
10	62	Misaligned Que	753597	2319	1	2	0	2	818439	2	0	253	654	2805
10	62	Misaligned Que	753613	2335	1	2	0	2	818439	2	0	254	650	2805
10	62	Misaligned Que	753629	2351	1	2	0	2	818439	2	0	257	643	2805
10	62	Misaligned Que	753645	2367	1	2	0	2	818439	2	0	261	634	2805
10	62	Misaligned Que	753661	2383	1	2	0	2	818439	2	0	267	622	2805
10	62	Misaligned Que	753677	2399	1	2	0	2	818439	2	0	273	608	2805
10	62	Misaligned Que	753693	2415	1	2	0	2	818439	2	0	282	589	2805
10	62	Misaligned Que	753709	2431	1	2	0	2	818439	2	0	292	567	2805
10	62	Misaligned Que	753725	2447	1	2	0	2	818439	2	0	301	540	2805
10	62	Misaligned Que	753741	2463	1	2	0	2	818439	2	0	309	512	2805
10	62	Misaligned Que	753757	2479	1	2	0	2	818439	2	0	312	486	2805
10	62	Misaligned Que	753773	2495	1	2	0	2	818439	2	0	314	461	2805
10	62	Misaligned Que	753789	2511	1	2	0	2	818439	2	0	314	437	2805
10	62	Misaligned Que	753805	2527	1	2	0	2	818439	2	0	310	414	2805
10	62	Misaligned Que	753821	2543	2	0	1	2	818439	2	0	304	392	2805
10	62	Misaligned Que	753837	2559	2	0	1	2	818439	2	0	299	370	2805
10	62	Misaligned Que	753853	2575	2	0	1	2	818439	2	0	294	351	2805
10	62	Misaligned Que	753869	2591	2	0	1	2	818439	2	0	289	332	2805
10	62	Misaligned Que	753885	2607	2	0	1	2	818439	2	0	284	314	2805
10	62	Misaligned Que	753901	2623	2	0	1	2	818439	2	0	279	297	2805
10	62	Misaligned Que	753917	2639	2	0	1	2	818439	2	0	275	280	2805
10	62	Misaligned Que	753933	2655	2	0	1	2	818439	2	0	269	264	2805
10	62	Misaligned Que	753949	2671	2	0	1	2	818439	2	0	263	248	2805
10	62	Misaligned Que	753965	2687	2	0	1	2	818439	2	0	259	234	2805
10	62	Misaligned Que	753981	2703	2	0	1	2	818439	2	0	256	220	2805
10	62	Misaligned Que	753997	2719	2	0	1	2	818439	2	0	255	207	2805
10	62	Misaligned Que	754013	2735	2	0	1	2	818439	2	0	253	193	2805
10	62	Misaligned Que	754029	2751	2	0	1	2	818439	2	0	250	181	2805
10	62	Misaligned Que	754045	2767	2	0	1	2	818439	2	0	248	170	2805
10	62	Misaligned Que	754061	2783	2	0	1	0	819191	0	1	246	161	2805
10	62	Misaligned Que	754077	2799	2	0	1	0	819191	0	0	245	154	2805
10	62	Misaligned Que	754093	2815	2	0	1	0	819191	0	0	245	145	2805
10	62	Misaligned Que	754109	2831	2	0	1	0	819191	0	0	246	134	2805
10	62	Misaligned Que	754125	2847	2	0	1	0	819191	0	0	247	125	2805
10	62	Misaligned Que	754141	2863	2	0	1	0	819191	0	0	247	117	2805
10	62	Misaligned Que	754157	2879	2	0	1	0	819191	0	0	247	113	2805
10	62	Misaligned Que	754173	2895	2	0	1	0	819191	0	0	248	110	2805
10	62	Misaligned Que	754189	2911	2	0	1	0	819191	0	0	248	109	2805
10	62	Misaligned Que	754205	2927	2	0	1	0	819191	0	0	249	109	2805
10	62	Misaligned Que	754221	2943	2	0	1	0	819191	0	0	250	109	2805
10	62	Misaligned Que	754237	2959	2	0	1	0	819191	0	0	251	109	2805
10	62	Misaligned Que	754253	2975	2	0	1	0	819191	0	0	252	109	2805
10	62	Misaligned Que	754269	2991	2	0	1	0	819191	0	0	254	109	2805
10	62	Misaligned Que	754285	3007	2	0	1	0	819191	0	0	256	109	2805
10	62	Misaligned Que	754301	3023	2	0	1	0	819191	0	0	257	109	2805
10	62	Misaligned Que	754317	3039	2	0	1	0	819191	0	0	259	109	2805
10	62	Misaligned Que	754333	3055	2	0	1	0	819191	0	0	259	109	2805
10	62	Misaligned Que	754349	3071	2	0	1	0	819191	0	0	260	109	2805
10	62	Misaligned Que	754365	3087	2	0	1	0	819191	0	0	260	109	2805
10	62	Misaligned Que	754381	3103	2	0	1	0	819191	0	0	261	109	2805
10	62	Misaligned Que	754397	3119	2	0	1	0	819191	0	0	262	109	2805
10	62	Misaligned Que	754413	3135	2	0	1	0	819191	0	0	263	110	2805
10	62	Misaligned Que	754429	3151	2	0	1	0	819191	0	0	265	110	2805
10	62	Misaligned Que	754445	3167	2	0	1	0	819191	0	0	267	110	2805
10	62	Misaligned Que	754461	3183	2	0	1	0	819191	0	0	269	110	2805
10	62	Misaligned Que	754477	3199	2	0	1	0	819191	0	0	272	110	2805
10	62	Misaligned Que	754493	3215	2	0	1	0	819191	0	0	274	111	2805
10	62	Misaligned Que	754509	3231	2	0	1	0	819191	0	0	276	112	2805
10	62	Misaligned Que	754525	3247	2	0	1	0	819191	0	0	279	113	2805
10	62	Misaligned Que	754541	3263	2	0	1	0	819191	0	0	284	116	2805
10	62	Misaligned Que	754557	3279	2	0	1	0	819191	0	0	294	119	2805
10	62	Misaligned Que	754573	3295	0	1	0	0	819191	0	0	311	123	2805
10	62	Misaligned Que	754589	3311	0	1	0	0	819191	0	0	332	127	2805
10	62	Misaligned Que	754605	3327	0	1	0	0	819191	0	0	354	130	2805
10	62	Misaligned Que	754621	3343	0	1	0	0	819191	0	0	375	132	2805
10	62	Misaligned Que	754637	3359	0	1	0	0	819191	0	0	398	133	2805
10	62	Misaligned Que	754653	3375	0	1	0	0	819191	0	0	421	133	2805
10	62	Misaligned Que	754669	3391	0	1	0	0	819191	0	0	446	133	2805
10	62	Misaligned Que	754685	3407	0	1	0	0	819191	0	0	475	134	2805
10	62	Misaligned Que	754701	3423	0	1	0	0	819191	0	0	503	136	2805
10	62	Misaligned Que	754717	3439	0	1	0	0	819191	0	0	530	138	2805
10	62	Misaligned Que	754733	3455	0	1	0	0	819191	0	0	554	140	2805
10	62	Misaligned Que	754749	3471	0	1	0	0	819191	0	0	578	143	2805
10	62	Misaligned Que	754765	3487	0	1	0	0	819191	0	0	602	146	2805
10	62	Misaligned Que	754781	3503	0	1	0	0	819191	0	0	622	149	2805
10	62	Misaligned Que	754797	3519	0	1	0	0	819191	0	0	639	151	2805
10	62	Misaligned Que	754813	3535	0	1	0	0	819191	0	0	655	153	2805
10	62	Misaligned Que	754829	3551	0	1	0	0	819191	0	0	669	155	2805
10	62	Misaligned Que	754845	3567	0	1	0	0	819191	0	0	682	157	2805
10	62	Misaligned Que	754861	3583	0	1	0	0	819191	0	0	693	158	2805
10	62	Misaligned Que	754877	3599	0	1	0	0	819191	0	0	703	160	2805
10	62	Misaligned Que	754893	3615	0	1	0	0	819191	0	0	713	163	2805
10	62	Misaligned Que	754909	3631	0	1	0	0	819191	0	0	725	166	2805
10	62	Misaligned Que	754925	3647	0	1	0	0	819191	0	0	738	170	2805
10	62	Misaligned Que	754941	3663	0	1	0	0	819191	0	0	747	172	2805
10	62	Misaligned Que	754957	3679	0	1	0	0	819191	0	0	753	172	2805
10	62	Misaligned Que	754973	3695	0	1	0	0	819191	0	0	755	172	2805
10	62	Misaligned Que	754989	3711	0	1	0	0	819191	0	0	756	171	2805
10	62	Misaligned Que	755005	3727	0	1	0	0	819191	0	0	758	168	2805
10	62	Misaligned Que	755021	3743	0	1	0	0	819191	0	0	759	164	2805
10	62	Misaligned Que	755037	3759	0	1	0	1	820167	1	1	762	158	2805
10	62	Misaligned Que	755053	3775	0	1	0	1	820167	1	0	763	153	2805
10	62	Misaligned Que	755069	3791	0	1	0	1	820167	1	0	764	149	2805
10	62	Misaligned Que	755085	3807	0	1	0	1	820167	1	0	764	147	2805
10	62	Misaligned Que	755101	3823	0	1	0	1	820167	1	0	764	145	2805
10	62	Misaligned Que	755117	3839	0	1	0	1	820167	1	0	764	143	2805
10	62	Misaligned Que	755133	3855	0	1	0	1	820167	1	0	765	142	2805
10	62	Misaligned Que	755149	3871	0	1	0	1	820167	1	0	765	142	2805
10	62	Misaligned Que	755165	3887	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755181	3903	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755197	3919	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755213	3935	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755229	3951	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755245	3967	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755261	3983	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755277	3999	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755293	4015	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755309	4031	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755325	4047	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755341	4063	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755357	4079	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755373	4095	0	1	0	1	820167	1	0	765	141	2805
10	62	Misaligned Que	755389	4111	0	1	0	1	820167	1	0	762	143	2805
10	62	Misaligned Que	755405	4127	0	1	0	1	820167	1	0	753	151	2805
10	62	Misaligned Que	755421	4143	0	1	0	1	820167	1	0	736	162	2805
10	62	Misaligned Que	755437	4159	0	1	0	1	820167	1	0	715	173	2805
10	62	Misaligned Que	755453	4175	0	1	0	1	820167	1	0	693	183	2805
10	62	Misaligned Que	755469	4191	0	1	0	1	820167	1	0	669	189	2805
10	62	Misaligned Que	755485	4207	0	1	0	1	820167	1	0	642	193	2805
10	62	Misaligned Que	755501	4223	0	1	0	1	820167	1	0	611	196	2805
10	62	Misaligned Que	755517	4239	0	1	0	1	820167	1	0	579	198	2805
10	62	Misaligned Que	755533	4255	0	1	0	1	820167	1	0	547	199	2805
10	62	Misaligned Que	755549	4271	1	0	1	1	820167	1	0	519	199	2805
10	62	Misaligned Que	755565	4287	1	0	1	1	820167	1	0	493	199	2805
10	62	Misaligned Que	755581	4303	1	0	1	1	820167	1	0	467	199	2805
10	62	Misaligned Que	755597	4319	1	0	1	1	820167	1	0	443	198	2805
10	62	Misaligned Que	755613	4335	1	0	1	1	820167	1	0	421	198	2805
10	62	Misaligned Que	755629	4351	1	0	1	1	820167	1	0	399	198	2805
10	62	Misaligned Que	755645	4367	1	0	1	1	820167	1	0	378	197	2805
10	62	Misaligned Que	755661	4383	1	0	1	1	820167	1	0	358	194	2805
10	62	Misaligned Que	755677	4399	1	0	1	1	820167	1	0	338	189	2805
10	62	Misaligned Que	755693	4415	1	0	1	1	820167	1	0	321	186	2805
10	62	Misaligned Que	755709	4431	1	0	1	1	820167	1	0	311	185	2805
10	62	Misaligned Que	755725	4447	1	0	1	1	820167	1	0	306	185	2805
10	62	Misaligned Que	755741	4463	1	0	1	1	820167	1	0	303	185	2805
10	62	Misaligned Que	755757	4479	1	0	1	1	820167	1	0	300	185	2805
10	62	Misaligned Que	755773	4495	1	0	1	1	820167	1	0	296	184	2805
10	62	Misaligned Que	755789	4511	1	0	1	1	820167	1	0	291	181	2805
10	62	Misaligned Que	755805	4527	1	0	1	1	820167	1	0	284	176	2805
10	62	Misaligned Que	755821	4543	1	0	1	1	820167	1	0	277	171	2805
10	62	Misaligned Que	755837	4559	1	0	1	1	820167	1	0	269	165	2805
10	62	Misaligned Que	755853	4575	1	0	1	0	820983	0	1	260	159	2820
10	62	Misaligned Que	755869	4591	1	0	1	0	820983	0	0	253	153	2820
10	62	Misaligned Que	755885	4607	1	0	1	0	820983	0	0	245	149	2820
10	62	Misaligned Que	755901	4623	1	0	1	0	820983	0	0	241	145	2820
10	62	Misaligned Que	755917	4639	1	0	1	0	820983	0	0	239	143	2820
10	62	Misaligned Que	755933	4655	1	0	1	0	820983	0	0	238	143	2820
10	62	Misaligned Que	755949	4671	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	755965	4687	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	755981	4703	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	755997	4719	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756013	4735	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756029	4751	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756045	4767	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756061	4783	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756077	4799	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756093	4815	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756109	4831	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756125	4847	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756141	4863	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756157	4879	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756173	4895	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756189	4911	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756205	4927	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756221	4943	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756237	4959	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756253	4975	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756269	4991	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756285	5007	1	0	1	0	820983	0	0	238	142	2820
10	62	Misaligned Que	756301	5023	1	0	1	0	820983	0	0	240	142	2820
10	62	Misaligned Que	756317	5039	1	0	1	0	820983	0	0	245	144	2820
10	62	Misaligned Que	756333	5055	1	0	1	0	820983	0	0	253	145	2820
10	62	Misaligned Que	756349	5071	1	0	1	0	820983	0	0	264	147	2820
10	62	Misaligned Que	756365	5087	0	1	0	0	820983	0	0	279	150	2820
10	62	Misaligned Que	756381	5103	0	1	0	0	820983	0	0	299	154	2820
10	62	Misaligned Que	756397	5119	0	1	0	0	820983	0	0	323	158	2820
10	62	Misaligned Que	756413	5135	0	1	0	0	820983	0	0	348	159	2820
10	62	Misaligned Que	756429	5151	0	1	0	0	820983	0	0	371	161	2820
10	62	Misaligned Que	756445	5167	0	1	0	0	820983	0	0	394	162	2820
10	62	Misaligned Que	756461	5183	0	1	0	0	820983	0	0	417	164	2820
10	62	Misaligned Que	756477	5199	0	1	0	0	820983	0	0	441	165	2820
10	62	Misaligned Que	756493	5215	0	1	0	0	820983	0	0	464	166	2820
10	62	Misaligned Que	756509	5231	0	1	0	0	820983	0	0	486	167	2820
10	62	Misaligned Que	756525	5247	0	1	0	0	820983	0	0	505	167	2820
10	62	Misaligned Que	756541	5263	0	1	0	0	820983	0	0	521	167	2820
10	62	Misaligned Que	756557	5279	0	1	0	0	820983	0	0	537	167	2820
10	62	Misaligned Que	756573	5295	0	1	0	0	820983	0	0	553	167	2820
10	62	Misaligned Que	756589	5311	0	1	0	0	820983	0	0	570	167	2820
10	62	Misaligned Que	756605	5327	0	1	0	0	820983	0	0	591	167	2820
10	62	Misaligned Que	756621	5343	0	1	0	0	820983	0	0	614	164	2820
10	62	Misaligned Que	756637	5359	0	1	0	0	820983	0	0	634	161	2820
10	62	Misaligned Que	756653	5375	0	1	0	0	820983	0	0	653	158	2820
10	62	Misaligned Que	756669	5391	0	1	0	0	820983	0	0	675	155	2820
10	62	Misaligned Que	756685	5407	0	1	0	0	820983	0	0	698	153	2820
10	62	Misaligned Que	756701	5423	0	1	0	1	821831	1	1	722	152	2820
10	62	Misaligned Que	756717	5439	0	1	0	1	821831	1	0	745	152	2820
10	62	Misaligned Que	756733	5455	0	1	0	1	821831	1	0	763	152	2820
10	62	Misaligned Que	756749	5471	0	1	0	1	821831	1	0	776	152	2820
10	62	Misaligned Que	756765	5487	0	1	0	1	821831	1	0	784	152	2820
10	62	Misaligned Que	756781	5503	0	1	0	1	821831	1	0	789	152	2820
10	62	Misaligned Que	756797	5519	0	1	0	1	821831	1	0	792	151	2820
10	62	Misaligned Que	756813	5535	0	1	0	1	821831	1	0	794	149	2820
10	62	Misaligned Que	756829	5551	0	1	0	1	821831	1	0	796	148	2820
10	62	Misaligned Que	756845	5567	0	1	0	1	821831	1	0	797	147	2820
10	62	Misaligned Que	756861	5583	0	1	0	1	821831	1	0	799	145	2820
10	62	Misaligned Que	756877	5599	0	1	0	1	821831	1	0	800	143	2820
10	62	Misaligned Que	756893	5615	0	1	0	1	821831	1	0	801	142	2820
10	62	Misaligned Que	756909	5631	0	1	0	1	821831	1	0	801	141	2820
10	62	Misaligned Que	756925	5647	0	1	0	1	821831	1	0	801	141	2820
10	62	Misaligned Que	756941	5663	0	1	0	1	821831	1	0	801	141	2820
10	62	Misaligned Que	756957	5679	0	1	0	1	821831	1	0	801	141	2820
10	62	Misaligned Que	756973	5695	0	1	0	1	821831	1	0	801	141	2820
10	62	Misaligned Que	756989	5711	0	1	0	1	821831	1	0	801	141	2820
10	62	Misaligned Que	757005	5727	0	1	0	1	821831	1	0	801	141	2820
10	62	Misaligned Que	757021	5743	0	1	0	1	821831	1	0	801	141	2820
10	62	Misaligned Que	757037	5759	0	1	0	1	821831	1	0	801	141	2820
10	62	Misaligned Que	757053	5775	0	1	0	1	821831	1	0	801	141	2820
10	62	Misaligned Que	757069	5791	0	1	0	1	821831	1	0	801	141	2820
10	62	Misaligned Que	757085	5807	0	1	0	1	821831	1	0	801	141	2820
10	62	Misaligned Que	757101	5823	0	1	0	1	821831	1	0	800	141	2820
10	62	Misaligned Que	757117	5839	0	1	0	1	821831	1	0	798	141	2820
10	62	Misaligned Que	757133	5855	0	1	0	1	821831	1	0	791	141	2820
10	62	Misaligned Que	757149	5871	0	1	0	1	821831	1	0	781	141	2820
10	62	Misaligned Que	757165	5887	0	1	0	1	821831	1	0	768	141	2820
10	62	Misaligned Que	757181	5903	0	1	0	1	821831	1	0	752	141	2820
10	62	Misaligned Que	757197	5919	0	1	0	1	821831	1	0	733	141	2820
10	62	Misaligned Que	757213	5935	1	0	3	1	821831	1	0	713	143	2820
10	62	Misaligned Que	757229	5951	1	0	3	1	821831	1	0	691	146	2820
10	62	Misaligned Que	757245	5967	1	0	3	1	821831	1	0	668	148	2820
10	62	Misaligned Que	757261	5983	1	0	3	1	821831	1	0	644	150	2820
10	62	Misaligned Que	757277	5999	1	0	3	1	821831	1	0	617	154	2820
10	62	Misaligned Que	757293	6015	1	0	3	1	821831	1	0	590	157	2820
10	62	Misaligned Que	757309	6031	1	0	3	1	821831	1	0	562	160	2820
10	62	Misaligned Que	757325	6047	1	0	3	1	821831	1	0	534	162	2820
10	62	Misaligned Que	757341	6063	1	0	3	1	821831	1	0	505	164	2820
10	62	Misaligned Que	757357	6079	1	0	3	1	821831	1	0	480	165	2820
10	62	Misaligned Que	757373	6095	1	0	3	1	821831	1	0	458	166	2820
10	62	Misaligned Que	757389	6111	1	0	3	1	821831	1	0	441	167	2820
10	62	Misaligned Que	757405	6127	1	0	3	1	821831	1	0	427	167	2820
10	62	Misaligned Que	757421	6143	1	0	3	1	821831	1	0	416	168	2820
10	62	Misaligned Que	757437	6159	1	0	3	1	821831	1	0	406	168	2820
10	62	Misaligned Que	757453	6175	1	0	3	1	821831	1	0	396	168	2820
10	62	Misaligned Que	757469	6191	1	0	3	1	821831	1	0	386	165	2820
10	62	Misaligned Que	757485	6207	1	0	3	1	821831	1	0	376	162	2820
10	62	Misaligned Que	757501	6223	1	0	3	1	821831	1	0	364	158	2820
