Participant: 4
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 10:55:31
Seed: 14467
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
4	79	Misaligned Que	1059305	9905	3	1	2	1	1128717	1	0	580	278	3600
4	79	Misaligned Que	1059321	9921	3	1	2	1	1128717	1	0	561	293	3600
4	79	Misaligned Que	1059337	9937	3	1	2	1	1128717	1	0	544	307	3600
4	79	Misaligned Que	1059353	9953	3	1	2	1	1128717	1	0	526	319	3600
4	79	Misaligned Que	1059369	9969	3	1	2	1	1128717	1	0	510	330	3600
4	79	Misaligned Que	1059385	9985	1	2	0	1	1128717	1	0	496	339	3600
4	79	Misaligned Que	1059401	10001	1	2	0	1	1128717	1	0	482	346	3600
4	79	Misaligned Que	1059417	10017	1	2	0	1	1128717	1	0	469	352	3600
4	79	Misaligned Que	1059433	10033	1	2	0	1	1128717	1	0	458	356	3600
4	79	Misaligned Que	1059449	10049	1	2	0	1	1128717	1	0	449	357	3600
4	79	Misaligned Que	1059465	10065	1	2	0	1	1128717	1	0	442	357	3600
4	79	Misaligned Que	1059481	10081	1	2	0	1	1128717	1	0	435	355	3600
4	79	Misaligned Que	1059497	10097	1	2	0	1	1128717	1	0	428	350	3600
4	79	Misaligned Que	1059513	10113	1	2	0	1	1128717	1	0	419	342	3600
4	79	Misaligned Que	1059529	10129	1	2	0	1	1128717	1	0	411	332	3600
4	79	Misaligned Que	1059545	10145	1	2	0	1	1128717	1	0	400	320	3600
4	79	Misaligned Que	1059561	10161	1	2	0	1	1128717	1	0	387	306	3600
4	79	Misaligned Que	1059577	10177	1	2	0	1	1128717	1	0	374	292	3600
4	79	Misaligned Que	1059593	10193	1	2	0	1	1128717	1	0	361	277	3600
4	79	Misaligned Que	1059609	10209	1	2	0	1	1128717	1	0	348	264	3600
4	79	Misaligned Que	1059625	10225	1	2	0	1	1128717	1	0	335	253	3600
4	79	Misaligned Que	1059641	10241	1	2	0	1	1128717	1	0	325	244	3600
4	79	Misaligned Que	1059657	10257	1	2	0	1	1128717	1	0	317	239	3600
4	79	Misaligned Que	1059673	10273	1	2	0	1	1128717	1	0	313	238	3600
4	79	Misaligned Que	1059689	10289	1	2	0	1	1128717	1	0	311	238	3600
4	79	Misaligned Que	1059705	10305	1	2	0	1	1128717	1	0	310	239	3600
4	79	Misaligned Que	1059721	10321	1	2	0	1	1128717	1	0	309	243	3600
4	79	Misaligned Que	1059737	10337	1	2	0	1	1128717	1	0	308	252	3600
4	79	Misaligned Que	1059753	10353	1	2	0	1	1128717	1	0	307	268	3600
4	79	Misaligned Que	1059769	10369	1	2	0	1	1128717	1	0	306	287	3600
4	79	Misaligned Que	1059785	10385	1	2	0	1	1128717	1	0	305	309	3600
4	79	Misaligned Que	1059801	10401	1	2	0	1	1128717	1	0	303	335	3600
4	79	Misaligned Que	1059817	10417	1	2	0	1	1128717	1	0	300	362	3600
4	79	Misaligned Que	1059833	10433	1	2	0	1	1128717	1	0	298	390	3600
4	79	Misaligned Que	1059849	10449	1	2	0	1	1128717	1	0	295	419	3600
4	79	Misaligned Que	1059865	10465	1	2	0	1	1128717	1	0	292	448	3600
4	79	Misaligned Que	1059881	10481	1	2	0	1	1128717	1	0	288	477	3600
4	79	Misaligned Que	1059897	10497	1	2	0	1	1128717	1	0	283	505	3600
4	79	Misaligned Que	1059913	10513	1	2	0	1	1128717	1	0	278	531	3600
4	79	Misaligned Que	1059929	10529	1	2	0	1	1128717	1	0	272	553	3600
4	79	Misaligned Que	1059945	10545	1	2	0	1	1128717	1	0	266	573	3600
4	79	Misaligned Que	1059961	10561	1	2	0	1	1128717	1	0	261	590	3600
4	79	Misaligned Que	1059977	10577	1	2	0	2	1129821	2	1	258	604	3600
4	79	Misaligned Que	1059993	10593	1	2	0	2	1129821	2	0	255	614	3600
4	79	Misaligned Que	1060009	10609	1	2	0	2	1129821	2	0	254	619	3600
4	79	Misaligned Que	1060025	10625	1	2	0	2	1129821	2	0	253	622	3600
4	79	Misaligned Que	1060041	10641	1	2	0	2	1129821	2	0	253	623	3600
4	79	Misaligned Que	1060057	10657	1	2	0	2	1129821	2	0	253	623	3600
4	79	Misaligned Que	1060073	10673	1	2	0	2	1129821	2	0	253	623	3600
4	79	Misaligned Que	1060089	10689	1	2	0	2	1129821	2	0	253	622	3600
4	79	Misaligned Que	1060105	10705	1	2	0	2	1129821	2	0	254	619	3600
4	79	Misaligned Que	1060121	10721	1	2	0	2	1129821	2	0	255	616	3600
4	79	Misaligned Que	1060137	10737	1	2	0	2	1129821	2	0	258	610	3600
4	79	Misaligned Que	1060153	10753	1	2	0	2	1129821	2	0	262	602	3600
4	79	Misaligned Que	1060169	10769	1	2	0	2	1129821	2	0	269	591	3600
4	79	Misaligned Que	1060185	10785	1	2	0	2	1129821	2	0	278	578	3600
4	79	Misaligned Que	1060201	10801	1	2	0	2	1129821	2	0	290	564	3600
4	79	Misaligned Que	1060217	10817	1	2	0	2	1129821	2	0	304	547	3600
4	79	Misaligned Que	1060233	10833	1	2	0	2	1129821	2	0	320	529	3600
4	79	Misaligned Que	1060249	10849	1	2	0	2	1129821	2	0	338	510	3600
4	79	Misaligned Que	1060265	10865	1	2	0	2	1129821	2	0	357	489	3600
4	79	Misaligned Que	1060281	10881	1	2	0	2	1129821	2	0	376	469	3600
4	79	Misaligned Que	1060297	10897	1	2	0	2	1129821	2	0	395	450	3600
4	79	Misaligned Que	1060313	10913	1	2	0	2	1129821	2	0	415	431	3600
4	79	Misaligned Que	1060329	10929	1	2	0	2	1129821	2	0	433	414	3600
4	79	Misaligned Que	1060345	10945	1	2	0	2	1129821	2	0	451	397	3600
4	79	Misaligned Que	1060361	10961	1	2	0	2	1129821	2	0	467	382	3600
4	79	Misaligned Que	1060377	10977	1	2	0	2	1129821	2	0	481	370	3600
4	79	Misaligned Que	1060393	10993	1	2	0	2	1129821	2	0	492	361	3600
4	79	Misaligned Que	1060409	11009	1	2	0	2	1129821	2	0	499	355	3600
4	79	Misaligned Que	1060425	11025	1	2	0	2	1129821	2	0	504	351	3600
4	79	Misaligned Que	1060441	11041	1	2	0	2	1129821	2	0	506	350	3600
4	79	Misaligned Que	1060457	11057	1	2	0	2	1129821	2	0	506	350	3600
4	79	Misaligned Que	1060473	11073	1	2	0	2	1129821	2	0	506	350	3600
4	79	Misaligned Que	1060489	11089	2	0	0	2	1129821	2	0	506	350	3600
4	79	Misaligned Que	1060505	11105	2	0	0	2	1129821	2	0	506	350	3600
4	79	Misaligned Que	1060521	11121	2	0	0	2	1129821	2	0	506	350	3600
4	79	Misaligned Que	1060537	11137	2	0	0	2	1129821	2	0	506	350	3600
4	79	Misaligned Que	1060553	11153	2	0	0	2	1129821	2	0	506	350	3600
4	79	Misaligned Que	1060569	11169	2	0	0	2	1129821	2	0	506	349	3600
4	79	Misaligned Que	1060585	11185	2	0	0	2	1129821	2	0	506	349	3600
4	79	Misaligned Que	1060601	11201	2	0	0	2	1129821	2	0	506	348	3600
4	79	Misaligned Que	1060617	11217	2	0	0	2	1129821	2	0	504	345	3600
4	79	Misaligned Que	1060633	11233	2	0	0	2	1129821	2	0	501	341	3600
4	79	Misaligned Que	1060649	11249	2	0	0	2	1129821	2	0	494	334	3600
4	79	Misaligned Que	1060665	11265	2	0	0	2	1129821	2	0	484	325	3600
4	79	Misaligned Que	1060681	11281	2	0	0	2	1129821	2	0	469	312	3600
4	79	Misaligned Que	1060697	11297	2	0	0	2	1129821	2	0	450	296	3600
4	79	Misaligned Que	1060713	11313	2	0	0	2	1129821	2	0	425	278	3600
4	79	Misaligned Que	1060729	11329	2	0	0	2	1129821	2	0	399	258	3600
4	79	Misaligned Que	1060745	11345	2	0	0	2	1129821	2	0	372	236	3600
4	79	Misaligned Que	1060761	11361	2	0	0	2	1129821	2	0	346	214	3600
4	79	Misaligned Que	1060777	11377	2	0	0	2	1129821	2	0	323	193	3600
4	79	Misaligned Que	1060793	11393	2	0	0	2	1129821	2	0	304	173	3600
4	79	Misaligned Que	1060809	11409	2	0	0	0	1130653	0	1	287	154	3600
4	0	test	1087752	0		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087768	16		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087784	32		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087800	48		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087816	64		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087832	80		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087848	96		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087864	112		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087880	128		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087896	144		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087912	160		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087928	176		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087944	192		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087960	208		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087976	224		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1087992	240		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088008	256		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088024	272		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088040	288		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088056	304		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088072	320		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088088	336		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088104	352		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088120	368		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088136	384		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088152	400		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088168	416		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088184	432		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088200	448		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088216	464		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088232	480		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088248	496		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088264	512		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088280	528		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088296	544		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088312	560		1032	1032	-1	-1	-1	-1	512	384	3600
4	0	test	1088328	576		1032	1032	-1	-1	-1	-1	512	383	3600
4	0	test	1088344	592		1032	1032	-1	-1	-1	-1	513	383	3600
4	0	test	1088360	608		1032	1032	-1	-1	-1	-1	513	383	3600
4	0	test	1088376	624		1032	1032	-1	-1	-1	-1	513	382	3600
4	0	test	1088392	640		1032	1032	-1	-1	-1	-1	513	382	3600
4	0	test	1088408	656		1032	1032	-1	-1	-1	-1	513	381	3600
4	0	test	1088424	672		1032	1032	-1	-1	-1	-1	513	381	3600
4	0	test	1088440	688		1032	1032	-1	-1	-1	-1	513	380	3600
4	0	test	1088456	704		1032	1032	-1	-1	-1	-1	514	378	3600
4	0	test	1088472	720		1032	1032	-1	-1	-1	-1	514	377	3600
4	0	test	1088488	736		1032	1032	-1	-1	-1	-1	514	376	3600
4	0	test	1088504	752		1032	1032	-1	-1	-1	-1	514	375	3600
4	0	test	1088520	768		1032	1032	-1	-1	-1	-1	514	375	3600
4	0	test	1088536	784		1032	1032	-1	-1	-1	-1	514	375	3600
4	0	test	1088552	800		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088568	816		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088584	832		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088600	848		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088616	864		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088632	880		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088648	896		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088664	912		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088680	928		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088696	944		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088712	960		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088728	976		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088744	992		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088760	1008		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088776	1024		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088792	1040		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088808	1056		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088824	1072		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088840	1088		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088856	1104		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088872	1120		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088888	1136		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088904	1152		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088920	1168		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088936	1184		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088952	1200		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088968	1216		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1088984	1232		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089000	1248		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089016	1264		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089032	1280		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089048	1296		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089064	1312		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089080	1328		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089096	1344		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089112	1360		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089128	1376		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089144	1392		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089160	1408		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089176	1424		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089192	1440		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089208	1456		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089224	1472		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089240	1488		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089256	1504		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089272	1520		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089288	1536		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089304	1552		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089320	1568		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089336	1584		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089352	1600		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089368	1616		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089384	1632		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089400	1648		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089416	1664		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089432	1680		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089448	1696		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089464	1712		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089480	1728		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089496	1744		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089512	1760		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089528	1776		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089544	1792		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089560	1808		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089576	1824		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089592	1840		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089608	1856		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089624	1872		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089640	1888		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089656	1904		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089672	1920		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089688	1936		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089704	1952		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089720	1968		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089736	1984		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089752	2000		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089768	2016		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089784	2032		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089800	2048		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089816	2064		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089832	2080		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089848	2096		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089864	2112		1032	1032	-1	-1	-1	-1	514	374	3600
4	0	test	1089880	2128		1032	1032	-1	-1	-1	-1	514	373	3600
4	0	test	1089896	2144		1032	1032	-1	-1	-1	-1	513	372	3600
4	0	test	1089912	2160		1032	1032	-1	-1	-1	-1	512	371	3600
4	0	test	1089928	2176		1032	1032	-1	-1	-1	-1	510	369	3600
4	0	test	1089944	2192		1032	1032	-1	-1	-1	-1	508	367	3600
4	0	test	1089960	2208		1032	1032	-1	-1	-1	-1	504	365	3600
4	0	test	1089976	2224		1032	1032	-1	-1	-1	-1	500	362	3600
4	0	test	1089992	2240		1032	1032	-1	-1	-1	-1	496	359	3600
4	0	test	1090008	2256		1032	1032	-1	-1	-1	-1	493	357	3600
4	0	test	1090024	2272		1032	1032	-1	-1	-1	-1	487	353	3600
4	0	test	1090040	2288		1032	1032	-1	-1	-1	-1	479	348	3600
4	0	test	1090056	2304		1032	1032	-1	-1	-1	-1	469	343	3600
4	0	test	1090072	2320		1032	1032	-1	-1	-1	-1	455	335	3600
4	0	test	1090088	2336		1032	1032	-1	-1	-1	-1	442	327	3600
4	0	test	1090104	2352		1032	1032	-1	-1	-1	-1	428	318	3600
4	0	test	1090120	2368		1032	1032	-1	-1	-1	-1	414	308	3600
4	0	test	1090136	2384		1032	1032	-1	-1	-1	-1	400	298	3600
4	0	test	1090152	2400		1032	1032	-1	-1	-1	-1	385	287	3600
4	0	test	1090168	2416		1032	1032	-1	-1	-1	-1	371	275	3600
4	0	test	1090184	2432		1032	1032	-1	-1	-1	-1	357	264	3600
4	0	test	1090200	2448		1032	1032	-1	-1	-1	-1	344	252	3600
4	0	test	1090216	2464		1032	1032	-1	-1	-1	-1	333	241	3600
4	0	test	1090232	2480		1032	1032	-1	-1	-1	-1	322	229	3600
4	0	test	1090248	2496		1032	1032	-1	-1	-1	-1	313	219	3600
4	0	test	1090264	2512		1032	1032	-1	-1	-1	-1	306	210	3600
4	0	test	1090280	2528		1032	1032	-1	-1	-1	-1	301	202	3600
4	0	test	1090296	2544		1032	1032	-1	-1	-1	-1	298	194	3600
4	0	test	1090312	2560		1032	1032	-1	-1	-1	-1	296	189	3600
4	0	test	1090328	2576		1032	1032	-1	-1	-1	-1	294	184	3600
4	0	test	1090344	2592		1032	1032	-1	-1	-1	-1	292	181	3600
4	0	test	1090360	2608		1032	1032	-1	-1	-1	-1	291	178	3600
4	0	test	1090376	2624		1032	1032	-1	-1	-1	-1	289	175	3600
4	0	test	1090392	2640		1032	1032	-1	-1	-1	-1	288	172	3600
4	0	test	1090408	2656		1032	1032	-1	-1	-1	-1	286	170	3600
4	0	test	1090424	2672		1032	1032	-1	-1	-1	-1	284	167	3600
4	0	test	1090440	2688		1032	1032	-1	-1	-1	-1	282	164	3600
4	0	test	1090456	2704		1032	1032	0	1160300	0	1	278	160	3605
4	0	test	1090472	2720		1032	1032	0	1160300	0	1	275	156	3605
4	0	test	1090488	2736		1032	1032	0	1160300	0	1	271	151	3605
4	0	test	1090504	2752		1032	1032	0	1160300	0	1	267	146	3605
4	0	test	1090520	2768		1032	1032	0	1160300	0	1	263	141	3605
4	0	test	1090536	2784		1032	1032	0	1160300	0	1	260	137	3605
4	0	test	1090552	2800		1032	1032	0	1160300	0	1	257	133	3605
4	0	test	1090568	2816		1032	1032	0	1160300	0	1	254	130	3605
4	0	test	1090584	2832		1032	1032	0	1160300	0	1	253	128	3605
4	0	test	1090600	2848		1032	1032	0	1160300	0	1	251	126	3605
4	0	test	1090616	2864		1032	1032	0	1160300	0	1	250	125	3605
4	0	test	1090632	2880		1032	1032	0	1160300	0	1	250	124	3605
4	0	test	1090648	2896		1032	1032	0	1160300	0	1	249	124	3605
4	0	test	1090664	2912		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090680	2928		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090696	2944		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090712	2960		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090728	2976		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090744	2992		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090760	3008		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090776	3024		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090792	3040		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090808	3056		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090824	3072		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090840	3088		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090856	3104		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090872	3120		1032	1032	0	1160300	0	1	249	123	3605
4	0	test	1090888	3136		1032	1032	0	1160300	0	1	249	124	3605
4	0	test	1090904	3152		1032	1032	0	1160300	0	1	250	126	3605
4	0	test	1090920	3168		1032	1032	0	1160300	0	1	252	128	3605
4	0	test	1090936	3184		1032	1032	0	1160300	0	1	255	130	3605
4	0	test	1090952	3200		1032	1032	0	1160300	0	1	259	134	3605
4	0	test	1090968	3216	0	13		0	1160300	0	1	265	138	3605
4	0	test	1090984	3232	0	13		0	1160300	0	1	272	144	3605
4	0	test	1091000	3248	0	13		0	1160300	0	1	280	151	3605
4	0	test	1091016	3264	0	13		0	1160300	0	1	289	158	3605
4	0	test	1091032	3280	0	13		0	1160300	0	1	298	164	3605
4	0	test	1091048	3296	0	13		0	1160300	0	1	306	171	3605
4	0	test	1091064	3312	0	13		0	1160300	0	1	315	179	3605
4	0	test	1091080	3328	0	13		0	1160300	0	1	324	186	3605
4	0	test	1091096	3344	0	13		0	1160300	0	1	332	194	3605
4	0	test	1091112	3360	0	13		0	1160300	0	1	340	202	3605
4	0	test	1091128	3376	0	13		0	1160300	0	1	348	209	3605
4	0	test	1091144	3392	0	13		0	1160300	0	1	356	217	3605
4	0	test	1091160	3408	0	13		0	1160300	0	1	364	224	3605
4	0	test	1091176	3424	0	13		0	1160300	0	1	372	232	3605
4	0	test	1091192	3440	0	13		0	1160300	0	1	380	240	3605
4	0	test	1091208	3456	0	13		0	1160300	0	1	388	247	3605
4	0	test	1091224	3472	0	13		0	1160300	0	1	395	254	3605
4	0	test	1091240	3488	0	13		0	1160300	0	1	403	262	3605
4	0	test	1091256	3504	0	13		0	1160300	0	1	411	268	3605
4	0	test	1091272	3520	0	13		0	1160300	0	1	418	275	3605
4	0	test	1091288	3536	0	13		0	1160300	0	1	426	282	3605
4	0	test	1091304	3552	0	13		0	1160300	0	1	434	289	3605
4	0	test	1091320	3568	0	13		0	1160300	0	1	442	296	3605
4	0	test	1091336	3584	0	13		0	1160300	0	1	450	302	3605
4	0	test	1091352	3600	0	13		0	1160300	0	1	457	308	3605
4	0	test	1091368	3616	0	13		0	1160300	0	1	464	314	3605
4	0	test	1091384	3632	0	13		0	1160300	0	1	470	320	3605
4	0	test	1091400	3648	0	13		0	1160300	0	1	476	325	3605
4	0	test	1091416	3664	0	13		0	1160300	0	1	481	330	3605
4	0	test	1091432	3680	0	13		0	1160300	0	1	486	335	3605
4	0	test	1091448	3696	0	13		0	1160300	0	1	491	339	3605
4	0	test	1091464	3712	0	13		0	1160300	0	1	494	343	3605
4	0	test	1091480	3728	0	13		0	1160300	0	1	498	346	3605
4	0	test	1091496	3744	0	13		0	1160300	0	1	501	349	3605
4	0	test	1091512	3760	0	13		0	1160300	0	1	503	351	3605
4	0	test	1091528	3776	0	13		0	1160300	0	1	505	353	3605
4	0	test	1091544	3792	0	13		0	1160300	0	1	507	356	3605
4	0	test	1091560	3808	0	13		0	1160300	0	1	509	358	3605
4	0	test	1091576	3824	0	13		0	1160300	0	1	511	361	3605
4	0	test	1091592	3840	0	13		0	1160300	0	1	514	364	3605
4	0	test	1091608	3856	0	13		0	1160300	0	1	516	366	3605
4	0	test	1091624	3872	0	13		0	1160300	0	1	520	369	3605
4	0	test	1091640	3888	0	13		0	1160300	0	1	524	373	3605
4	0	test	1091656	3904	0	13		0	1160300	0	1	528	376	3605
4	0	test	1091672	3920	0	13		0	1160300	0	1	534	380	3605
4	0	test	1091688	3936	0	13		0	1160300	0	1	540	383	3605
4	0	test	1091704	3952	0	13		0	1160300	0	1	547	386	3605
4	0	test	1091720	3968	0	13		0	1160300	0	1	556	389	3605
4	0	test	1091736	3984	0	13		0	1160300	0	1	564	392	3605
4	0	test	1091752	4000	0	13		0	1160300	0	1	572	395	3605
4	0	test	1091768	4016	0	13		0	1160300	0	1	579	397	3605
4	0	test	1091784	4032	0	13		0	1160300	0	1	586	399	3605
4	0	test	1091800	4048	0	13		0	1160300	0	1	591	401	3605
4	0	test	1091816	4064	0	13		0	1160300	0	1	595	402	3605
4	0	test	1091832	4080	0	13		0	1160300	0	1	599	405	3605
4	0	test	1091848	4096	0	13		0	1160300	0	1	602	407	3605
4	0	test	1091864	4112	0	13		0	1160300	0	1	605	410	3605
4	0	test	1091880	4128	0	13		0	1160300	0	1	608	414	3605
4	0	test	1091896	4144	0	13		0	1160300	0	1	611	418	3605
4	0	test	1091912	4160	0	13		0	1160300	0	1	615	422	3605
4	0	test	1091928	4176	0	13		0	1160300	0	1	619	427	3605
4	0	test	1091944	4192	0	13		0	1160300	0	1	624	434	3605
4	0	test	1091960	4208	0	13		0	1160300	0	1	629	440	3605
4	0	test	1091976	4224	0	13		0	1160300	0	1	634	447	3605
4	0	test	1091992	4240	0	13		0	1160300	0	1	640	455	3605
4	0	test	1092008	4256	0	13		0	1160300	0	1	647	463	3605
4	0	test	1092024	4272	0	13		0	1160300	0	1	653	470	3605
4	0	test	1092040	4288	0	13		0	1160300	0	1	660	478	3605
4	0	test	1092056	4304	0	13		0	1160300	0	1	666	486	3605
4	0	test	1092072	4320	0	13		0	1160300	0	1	672	494	3605
