Participant: 30
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 12:09:23
Seed: 94020
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
30	14	test	1185622	5888	0	1		0	1294110	0	1	435	120	3500
30	14	test	1185638	5904	0	1		0	1294110	0	1	441	120	3500
30	14	test	1185654	5920	0	1		0	1294110	0	1	448	120	3500
30	14	test	1185670	5936	0	1		0	1294110	0	1	454	119	3500
30	14	test	1185686	5952	0	1		0	1294110	0	1	461	119	3500
30	14	test	1185702	5968	0	1		0	1294110	0	1	467	119	3500
30	14	test	1185718	5984	0	1		0	1294110	0	1	473	118	3500
30	14	test	1185734	6000	0	1		0	1294110	0	1	479	118	3500
30	14	test	1185750	6016	0	1		0	1294110	0	1	486	118	3500
30	14	test	1185766	6032	0	1		0	1294110	0	1	492	117	3500
30	14	test	1185782	6048	0	1		0	1294110	0	1	498	117	3500
30	14	test	1185798	6064	0	1		0	1294110	0	1	504	116	3500
30	14	test	1185814	6080	0	1		0	1294110	0	1	511	116	3500
30	14	test	1185830	6096	0	1		0	1294110	0	1	517	115	3500
30	14	test	1185846	6112	0	1		0	1294110	0	1	525	115	3500
30	14	test	1185862	6128	0	1		0	1294110	0	1	533	114	3500
30	14	test	1185878	6144	0	1		0	1294110	0	1	542	113	3500
30	14	test	1185894	6160	0	1		0	1294110	0	1	551	112	3500
30	14	test	1185910	6176	0	1		0	1294110	0	1	560	111	3500
30	14	test	1185926	6192	0	1		0	1294110	0	1	570	111	3500
30	14	test	1185942	6208	0	1		0	1294110	0	1	580	110	3500
30	14	test	1185958	6224	0	1		0	1294110	0	1	590	109	3500
30	14	test	1185974	6240	0	1		0	1294110	0	1	600	108	3500
30	14	test	1185990	6256	0	1		0	1294110	0	1	610	107	3500
30	14	test	1186006	6272	0	1		0	1294110	0	1	621	106	3500
30	14	test	1186022	6288	0	1		0	1294110	0	1	631	106	3500
30	14	test	1186038	6304	0	1		0	1294110	0	1	640	105	3500
30	14	test	1186054	6320	0	1		0	1294110	0	1	650	104	3500
30	14	test	1186070	6336	0	1		0	1294110	0	1	659	104	3500
30	14	test	1186086	6352	0	1		0	1294110	0	1	667	103	3500
30	14	test	1186102	6368	0	1		0	1294110	0	1	676	102	3500
30	14	test	1186118	6384	0	1		0	1294110	0	1	684	102	3500
30	14	test	1186134	6400	0	1		0	1294110	0	1	690	101	3500
30	14	test	1186150	6416	0	1		0	1294110	0	1	696	101	3500
30	14	test	1186166	6432	0	1		0	1294110	0	1	702	101	3500
30	14	test	1186182	6448	0	1		0	1294110	0	1	707	100	3500
30	14	test	1186198	6464	0	1		0	1294110	0	1	713	100	3500
30	14	test	1186214	6480	0	1		0	1294110	0	1	718	100	3500
30	14	test	1186230	6496	0	1		1	1297342	1	1	724	99	3505
30	15	test	1186246	15	0	-1		-1	1297342	-1	-1	731	99	3505
30	15	test	1186262	31	0	-1		-1	1297342	-1	-1	737	98	3505
30	15	test	1186278	47	0	-1		-1	1297342	-1	-1	743	98	3505
30	15	test	1186294	63	0	-1		-1	1297342	-1	-1	750	98	3505
30	15	test	1186310	79	0	-1		-1	1297342	-1	-1	757	98	3505
30	15	test	1186326	95	0	-1		-1	1297342	-1	-1	763	98	3505
30	15	test	1186342	111	0	-1		-1	1297342	-1	-1	769	98	3505
30	15	test	1186358	127	0	-1		-1	1297342	-1	-1	774	98	3505
30	15	test	1186374	143	0	-1		-1	1297342	-1	-1	778	98	3505
30	15	test	1186390	159	0	-1		-1	1297342	-1	-1	781	98	3505
30	15	test	1186406	175	0	-1		-1	1297342	-1	-1	783	99	3505
30	15	test	1186422	191	0	-1		-1	1297342	-1	-1	784	99	3505
30	15	test	1186438	207	0	-1		-1	1297342	-1	-1	784	99	3505
30	15	test	1186454	223	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186470	239	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186486	255	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186502	271	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186518	287	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186534	303	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186550	319	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186566	335	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186582	351	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186598	367	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186614	383	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186630	399	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186646	415	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186662	431	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186678	447	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186694	463	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186710	479	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186726	495	0	-1		-1	1297342	-1	-1	784	100	3505
30	15	test	1186742	511		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186758	527		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186774	543		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186790	559		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186806	575		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186822	591		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186838	607		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186854	623		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186870	639		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186886	655		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186902	671		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186918	687		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186934	703		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186950	719		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186966	735		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186982	751		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1186998	767		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187014	783		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187030	799		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187046	815		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187062	831		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187078	847		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187094	863		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187110	879		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187126	895		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187142	911		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187158	927		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187174	943		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187190	959		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187206	975		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187222	991		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187238	1007		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187254	1023		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187270	1039		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187286	1055		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187302	1071		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187318	1087		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187334	1103		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187350	1119		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187366	1135		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187382	1151		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187398	1167		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187414	1183		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187430	1199		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187446	1215		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187462	1231		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187478	1247		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187494	1263		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187510	1279		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187526	1295		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187542	1311		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187558	1327		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187574	1343		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187590	1359		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187606	1375		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187622	1391		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187638	1407		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187654	1423		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187670	1439		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187686	1455		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187702	1471		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187718	1487		03	13	-1	1297342	-1	-1	784	100	3505
30	15	test	1187734	1503		03	13	-1	1297342	-1	-1	783	100	3505
30	15	test	1187750	1519		03	13	-1	1297342	-1	-1	781	101	3505
30	15	test	1187766	1535		03	13	-1	1297342	-1	-1	778	101	3505
30	15	test	1187782	1551		03	13	-1	1297342	-1	-1	775	101	3505
30	15	test	1187798	1567		03	13	-1	1297342	-1	-1	772	101	3505
30	15	test	1187814	1583		03	13	-1	1297342	-1	-1	767	101	3505
30	15	test	1187830	1599		03	13	-1	1297342	-1	-1	762	101	3505
30	15	test	1187846	1615		03	13	-1	1297342	-1	-1	757	101	3505
30	15	test	1187862	1631		03	13	-1	1297342	-1	-1	753	102	3505
30	15	test	1187878	1647		03	13	-1	1297342	-1	-1	749	102	3505
30	15	test	1187894	1663		03	13	-1	1297342	-1	-1	746	102	3505
30	15	test	1187910	1679		03	13	-1	1297342	-1	-1	743	102	3505
30	15	test	1187926	1695		03	13	-1	1297342	-1	-1	740	102	3505
30	15	test	1187942	1711		03	13	-1	1297342	-1	-1	737	102	3505
30	15	test	1187958	1727		03	13	-1	1297342	-1	-1	733	102	3505
30	15	test	1187974	1743		03	13	-1	1297342	-1	-1	729	102	3505
30	15	test	1187990	1759		03	13	-1	1297342	-1	-1	725	102	3505
30	15	test	1188006	1775		03	13	-1	1297342	-1	-1	719	103	3505
30	15	test	1188022	1791		03	13	-1	1297342	-1	-1	714	103	3505
30	15	test	1188038	1807		03	13	-1	1297342	-1	-1	707	103	3505
30	15	test	1188054	1823		03	13	-1	1297342	-1	-1	701	104	3505
30	15	test	1188070	1839		03	13	-1	1297342	-1	-1	694	104	3505
30	15	test	1188086	1855		03	13	-1	1297342	-1	-1	686	105	3505
30	15	test	1188102	1871		03	13	-1	1297342	-1	-1	678	105	3505
30	15	test	1188118	1887		03	13	-1	1297342	-1	-1	671	106	3505
30	15	test	1188134	1903		03	13	-1	1297342	-1	-1	663	106	3505
30	15	test	1188150	1919		03	13	-1	1297342	-1	-1	656	106	3505
30	15	test	1188166	1935		03	13	-1	1297342	-1	-1	649	107	3505
30	15	test	1188182	1951		03	13	-1	1297342	-1	-1	642	107	3505
30	15	test	1188198	1967		03	13	-1	1297342	-1	-1	636	107	3505
30	15	test	1188214	1983		03	13	-1	1297342	-1	-1	631	107	3505
30	15	test	1188230	1999		03	13	-1	1297342	-1	-1	625	108	3505
30	15	test	1188246	2015		03	13	-1	1297342	-1	-1	618	108	3505
30	15	test	1188262	2031		03	13	-1	1297342	-1	-1	610	109	3505
30	15	test	1188278	2047		03	13	-1	1297342	-1	-1	602	110	3505
30	15	test	1188294	2063		03	13	-1	1297342	-1	-1	594	111	3505
30	15	test	1188310	2079		03	13	-1	1297342	-1	-1	584	112	3505
30	15	test	1188326	2095		03	13	-1	1297342	-1	-1	573	113	3505
30	15	test	1188342	2111		03	13	-1	1297342	-1	-1	560	115	3505
30	15	test	1188358	2127		03	13	-1	1297342	-1	-1	547	118	3505
30	15	test	1188374	2143		03	13	-1	1297342	-1	-1	533	120	3505
30	15	test	1188390	2159		03	13	-1	1297342	-1	-1	518	123	3505
30	15	test	1188406	2175		03	13	-1	1297342	-1	-1	502	126	3505
30	15	test	1188422	2191		03	13	-1	1297342	-1	-1	485	128	3505
30	15	test	1188438	2207		03	13	-1	1297342	-1	-1	470	130	3505
30	15	test	1188454	2223		03	13	-1	1297342	-1	-1	453	132	3505
30	15	test	1188470	2239		03	13	-1	1297342	-1	-1	437	133	3505
30	15	test	1188486	2255		03	13	-1	1297342	-1	-1	422	134	3505
30	15	test	1188502	2271		03	13	-1	1297342	-1	-1	405	135	3505
30	15	test	1188518	2287		03	13	-1	1297342	-1	-1	388	136	3505
30	15	test	1188534	2303		03	13	-1	1297342	-1	-1	371	137	3505
30	15	test	1188550	2319		03	13	-1	1297342	-1	-1	355	137	3505
30	15	test	1188566	2335		03	13	-1	1297342	-1	-1	339	138	3505
30	15	test	1188582	2351		03	13	-1	1297342	-1	-1	323	138	3505
30	15	test	1188598	2367		03	13	-1	1297342	-1	-1	307	138	3505
30	15	test	1188614	2383		03	13	-1	1297342	-1	-1	293	138	3505
30	15	test	1188630	2399		03	13	0	1299742	0	1	279	138	3510
30	15	test	1188646	2415		03	13	0	1299742	0	1	266	138	3510
30	15	test	1188662	2431		03	13	0	1299742	0	1	255	138	3510
30	15	test	1188678	2447		03	13	0	1299742	0	1	245	138	3510
30	15	test	1188694	2463		03	13	0	1299742	0	1	237	138	3510
30	15	test	1188710	2479		03	13	0	1299742	0	1	231	138	3510
30	15	test	1188726	2495		03	13	0	1299742	0	1	227	138	3510
30	15	test	1188742	2511		03	13	0	1299742	0	1	223	138	3510
30	15	test	1188758	2527		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188774	2543		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188790	2559		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188806	2575		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188822	2591		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188838	2607		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188854	2623		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188870	2639		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188886	2655		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188902	2671		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188918	2687		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188934	2703		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188950	2719		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188966	2735		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188982	2751		03	13	0	1299742	0	1	222	138	3510
30	15	test	1188998	2767		03	13	0	1299742	0	1	222	138	3510
30	15	test	1189014	2783		03	13	0	1299742	0	1	222	138	3510
30	15	test	1189030	2799		03	13	0	1299742	0	1	222	138	3510
30	15	test	1189046	2815		03	13	0	1299742	0	1	222	138	3510
30	15	test	1189062	2831		03	13	0	1299742	0	1	222	138	3510
30	15	test	1189078	2847		03	13	0	1299742	0	1	222	138	3510
30	15	test	1189094	2863		03	13	0	1299742	0	1	222	138	3510
30	15	test	1189110	2879		03	13	0	1299742	0	1	222	138	3510
30	15	test	1189126	2895		03	13	0	1299742	0	1	222	138	3510
30	15	test	1189142	2911	0	13		0	1299742	0	1	222	138	3510
30	15	test	1189158	2927	0	13		0	1299742	0	1	222	138	3510
30	15	test	1189174	2943	0	13		0	1299742	0	1	222	138	3510
30	15	test	1189190	2959	0	13		0	1299742	0	1	222	138	3510
30	15	test	1189206	2975	0	13		0	1299742	0	1	221	139	3510
30	15	test	1189222	2991	0	13		0	1299742	0	1	221	139	3510
30	15	test	1189238	3007	0	13		0	1299742	0	1	221	141	3510
30	15	test	1189254	3023	0	13		0	1299742	0	1	222	143	3510
30	15	test	1189270	3039	0	13		0	1299742	0	1	222	144	3510
30	15	test	1189286	3055	0	13		0	1299742	0	1	223	147	3510
30	15	test	1189302	3071	0	13		0	1299742	0	1	223	149	3510
30	15	test	1189318	3087	0	13		0	1299742	0	1	224	151	3510
30	15	test	1189334	3103	0	13		0	1299742	0	1	225	153	3510
30	15	test	1189350	3119	0	13		0	1299742	0	1	225	155	3510
30	15	test	1189366	3135	0	13		0	1299742	0	1	226	158	3510
30	15	test	1189382	3151	0	13		0	1299742	0	1	226	161	3510
30	15	test	1189398	3167	0	13		0	1299742	0	1	227	164	3510
30	15	test	1189414	3183	0	13		0	1299742	0	1	227	167	3510
30	15	test	1189430	3199	0	13		0	1299742	0	1	228	170	3510
30	15	test	1189446	3215	0	13		0	1299742	0	1	228	173	3510
30	15	test	1189462	3231	0	13		0	1299742	0	1	229	176	3510
30	15	test	1189478	3247	0	13		0	1299742	0	1	229	179	3510
30	15	test	1189494	3263	0	13		0	1299742	0	1	230	183	3510
30	15	test	1189510	3279	0	13		0	1299742	0	1	230	188	3510
30	15	test	1189526	3295	0	13		0	1299742	0	1	230	192	3510
30	15	test	1189542	3311	0	13		0	1299742	0	1	230	195	3510
30	15	test	1189558	3327	0	13		0	1299742	0	1	231	199	3510
30	15	test	1189574	3343	0	13		0	1299742	0	1	231	202	3510
30	15	test	1189590	3359	0	13		0	1299742	0	1	231	205	3510
30	15	test	1189606	3375	0	13		0	1299742	0	1	231	208	3510
30	15	test	1189622	3391	0	13		0	1299742	0	1	231	212	3510
30	15	test	1189638	3407	0	13		0	1299742	0	1	231	216	3510
30	15	test	1189654	3423	0	13		0	1299742	0	1	231	220	3510
30	15	test	1189670	3439	0	13		0	1299742	0	1	231	224	3510
30	15	test	1189686	3455	0	13		0	1299742	0	1	231	230	3510
30	15	test	1189702	3471	0	13		0	1299742	0	1	232	235	3510
30	15	test	1189718	3487	0	13		0	1299742	0	1	232	242	3510
30	15	test	1189734	3503	0	13		0	1299742	0	1	232	250	3510
30	15	test	1189750	3519	0	13		0	1299742	0	1	233	258	3510
30	15	test	1189766	3535	0	13		0	1299742	0	1	233	267	3510
30	15	test	1189782	3551	0	13		0	1299742	0	1	234	276	3510
30	15	test	1189798	3567	0	13		0	1299742	0	1	234	285	3510
30	15	test	1189814	3583	0	13		0	1299742	0	1	234	294	3510
30	15	test	1189830	3599	0	13		0	1299742	0	1	234	304	3510
30	15	test	1189846	3615	0	13		0	1299742	0	1	235	314	3510
30	15	test	1189862	3631	0	13		0	1299742	0	1	235	324	3510
30	15	test	1189878	3647	0	13		0	1299742	0	1	236	335	3510
30	15	test	1189894	3663	0	13		0	1299742	0	1	237	346	3510
30	15	test	1189910	3679	0	13		0	1299742	0	1	238	358	3510
30	15	test	1189926	3695	0	13		0	1299742	0	1	239	372	3510
30	15	test	1189942	3711	0	13		0	1299742	0	1	239	385	3510
30	15	test	1189958	3727	0	13		0	1299742	0	1	239	401	3510
30	15	test	1189974	3743	0	13		0	1299742	0	1	240	418	3510
30	15	test	1189990	3759	0	13		0	1299742	0	1	241	435	3510
30	15	test	1190006	3775	0	13		0	1299742	0	1	241	452	3510
30	15	test	1190022	3791	0	13		0	1299742	0	1	242	469	3510
30	15	test	1190038	3807	0	13		0	1299742	0	1	242	485	3510
30	15	test	1190054	3823	0	13		0	1299742	0	1	242	501	3510
30	15	test	1190070	3839	0	13		0	1299742	0	1	242	517	3510
30	15	test	1190086	3855	0	13		0	1299742	0	1	242	532	3510
30	15	test	1190102	3871	0	13		0	1299742	0	1	243	549	3510
30	15	test	1190118	3887	0	13		0	1299742	0	1	243	565	3510
30	15	test	1190134	3903	0	13		0	1299742	0	1	244	581	3510
30	15	test	1190150	3919	0	13		0	1299742	2	0	245	596	3490
30	16	test	1190166	14		03	13	-1	1299742	-1	-1	245	612	3490
30	16	test	1190182	30		03	13	-1	1299742	-1	-1	246	627	3490
30	16	test	1190198	46		03	13	-1	1299742	-1	-1	247	641	3490
30	16	test	1190214	62		03	13	-1	1299742	-1	-1	248	653	3490
30	16	test	1190230	78		03	13	-1	1299742	-1	-1	248	664	3490
30	16	test	1190246	94		03	13	-1	1299742	-1	-1	248	670	3490
30	16	test	1190262	110		03	13	-1	1299742	-1	-1	249	674	3490
30	16	test	1190278	126		03	13	-1	1299742	-1	-1	249	676	3490
30	16	test	1190294	142		03	13	-1	1299742	-1	-1	249	678	3490
30	16	test	1190310	158		03	13	-1	1299742	-1	-1	249	679	3490
30	16	test	1190326	174		03	13	-1	1299742	-1	-1	249	679	3490
30	16	test	1190342	190		03	13	-1	1299742	-1	-1	249	679	3490
30	16	test	1190358	206		03	13	-1	1299742	-1	-1	250	680	3490
30	16	test	1190374	222		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190390	238		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190406	254		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190422	270		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190438	286		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190454	302		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190470	318		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190486	334		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190502	350		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190518	366		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190534	382		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190550	398		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190566	414		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190582	430		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190598	446		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190614	462		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190630	478		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190646	494		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190662	510		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190678	526		03	13	-1	1299742	-1	-1	250	681	3490
30	16	test	1190694	542		03	13	-1	1299742	-1	-1	251	675	3490
30	16	test	1190710	558		03	13	-1	1299742	-1	-1	251	662	3490
30	16	test	1190726	574		03	13	-1	1299742	-1	-1	252	643	3490
30	16	test	1190742	590		03	13	-1	1299742	-1	-1	252	622	3490
30	16	test	1190758	606		03	13	-1	1299742	-1	-1	252	600	3490
30	16	test	1190774	622		03	13	-1	1299742	-1	-1	254	581	3490
30	16	test	1190790	638		03	13	-1	1299742	-1	-1	256	563	3490
30	16	test	1190806	654		03	13	-1	1299742	-1	-1	259	545	3490
30	16	test	1190822	670		03	13	-1	1299742	-1	-1	262	527	3490
30	16	test	1190838	686		03	13	-1	1299742	-1	-1	264	509	3490
30	16	test	1190854	702		03	13	-1	1299742	-1	-1	267	491	3490
30	16	test	1190870	718		03	13	-1	1299742	-1	-1	270	471	3490
30	16	test	1190886	734		03	13	-1	1299742	-1	-1	272	452	3490
30	16	test	1190902	750		03	13	-1	1299742	-1	-1	275	432	3490
30	16	test	1190918	766		03	13	-1	1299742	-1	-1	277	411	3490
30	16	test	1190934	782		03	13	-1	1299742	-1	-1	280	390	3490
30	16	test	1190950	798		03	13	-1	1299742	-1	-1	281	370	3490
30	16	test	1190966	814		03	13	-1	1299742	-1	-1	283	348	3490
30	16	test	1190982	830		03	13	-1	1299742	-1	-1	285	326	3490
30	16	test	1190998	846		03	13	-1	1299742	-1	-1	287	305	3490
30	16	test	1191014	862		03	13	-1	1299742	-1	-1	289	283	3490
30	16	test	1191030	878		03	13	-1	1299742	-1	-1	291	264	3490
30	16	test	1191046	894		03	13	-1	1299742	-1	-1	292	246	3490
30	16	test	1191062	910		03	13	-1	1299742	-1	-1	293	228	3490
30	16	test	1191078	926		03	13	-1	1299742	-1	-1	293	210	3490
30	16	test	1191094	942		03	13	-1	1299742	-1	-1	293	192	3490
30	16	test	1191110	958		03	13	-1	1299742	-1	-1	292	175	3490
30	16	test	1191126	974		03	13	0	1302238	0	1	291	159	3495
30	16	test	1191142	990		03	13	0	1302238	0	1	290	144	3495
30	16	test	1191158	1006		03	13	0	1302238	0	1	289	130	3495
30	16	test	1191174	1022		03	13	0	1302238	0	1	287	119	3495
30	16	test	1191190	1038		03	13	0	1302238	0	1	285	108	3495
30	16	test	1191206	1054		03	13	0	1302238	0	1	283	99	3495
30	16	test	1191222	1070		03	13	0	1302238	0	1	281	92	3495
30	16	test	1191238	1086		03	13	0	1302238	0	1	279	87	3495
30	16	test	1191254	1102		03	13	0	1302238	0	1	278	85	3495
30	16	test	1191270	1118		03	13	0	1302238	0	1	277	83	3495
30	16	test	1191286	1134		03	13	0	1302238	0	1	276	82	3495
30	16	test	1191302	1150		03	13	0	1302238	0	1	275	81	3495
30	16	test	1191318	1166		03	13	0	1302238	0	1	275	81	3495
30	16	test	1191334	1182		03	13	0	1302238	0	1	274	80	3495
30	16	test	1191350	1198		03	13	0	1302238	0	1	274	80	3495
30	16	test	1191366	1214		03	13	0	1302238	0	1	274	80	3495
30	16	test	1191382	1230		03	13	0	1302238	0	1	274	80	3495
30	16	test	1191398	1246		03	13	0	1302238	0	1	274	80	3495
30	16	test	1191414	1262		03	13	0	1302238	0	1	274	80	3495
30	16	test	1191430	1278		03	13	0	1302238	0	1	274	80	3495
30	16	test	1191446	1294		03	13	0	1302238	0	1	273	81	3495
30	16	test	1191462	1310		03	13	0	1302238	0	1	273	82	3495
30	16	test	1191478	1326		03	13	0	1302238	0	1	273	83	3495
30	16	test	1191494	1342		03	13	0	1302238	0	1	273	83	3495
30	16	test	1191510	1358		03	13	0	1302238	0	1	272	86	3495
30	16	test	1191526	1374		03	13	0	1302238	0	1	271	88	3495
30	16	test	1191542	1390		03	13	0	1302238	0	1	271	90	3495
30	16	test	1191558	1406		03	13	0	1302238	0	1	270	92	3495
30	16	test	1191574	1422		03	13	0	1302238	0	1	270	94	3495
30	16	test	1191590	1438		03	13	0	1302238	0	1	270	95	3495
30	16	test	1191606	1454		03	13	0	1302238	0	1	269	96	3495
30	16	test	1191622	1470		03	13	0	1302238	0	1	269	96	3495
30	16	test	1191638	1486	0	13		0	1302238	0	1	269	97	3495
30	16	test	1191654	1502	0	13		0	1302238	0	1	269	97	3495
30	16	test	1191670	1518	0	13		0	1302238	0	1	270	98	3495
30	16	test	1191686	1534	0	13		0	1302238	0	1	272	98	3495
30	16	test	1191702	1550	0	13		0	1302238	0	1	276	98	3495
30	16	test	1191718	1566	0	13		0	1302238	0	1	283	98	3495
30	16	test	1191734	1582	0	13		0	1302238	0	1	292	98	3495
30	16	test	1191750	1598	0	13		0	1302238	0	1	302	97	3495
30	16	test	1191766	1614	0	13		0	1302238	0	1	312	96	3495
30	16	test	1191782	1630	0	13		0	1302238	0	1	322	96	3495
30	16	test	1191798	1646	0	13		0	1302238	0	1	331	95	3495
30	16	test	1191814	1662	0	13		0	1302238	0	1	341	95	3495
30	16	test	1191830	1678	0	13		0	1302238	0	1	351	94	3495
30	16	test	1191846	1694	0	13		0	1302238	0	1	362	93	3495
30	16	test	1191862	1710	0	13		0	1302238	0	1	372	92	3495
30	16	test	1191878	1726	0	13		0	1302238	0	1	383	91	3495
