Participant: 11
MachineID: W0008408
Start Time: Thu, Dec 05, 2013 10:10:48
Seed: 88920
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
11	79	Aligned Que	1089689	11633	1	2	0	2	1178527	2	0	295	643	3585
11	79	Aligned Que	1089705	11649	1	2	0	2	1178527	2	0	303	651	3585
11	79	Aligned Que	1089721	11665	1	2	0	2	1178527	2	0	308	657	3585
11	79	Aligned Que	1089737	11681	1	2	0	2	1178527	2	0	309	659	3585
11	79	Aligned Que	1089753	11697	1	2	0	2	1178527	2	0	309	659	3585
11	79	Aligned Que	1089769	11713	1	2	0	2	1178527	2	0	309	659	3585
11	79	Aligned Que	1089785	11729	1	2	0	2	1178527	2	0	308	659	3585
11	79	Aligned Que	1089801	11745	1	2	0	2	1178527	2	0	304	659	3585
11	79	Aligned Que	1089817	11761	1	2	0	2	1178527	2	0	299	657	3585
11	79	Aligned Que	1089833	11777	1	2	0	2	1178527	2	0	295	656	3585
11	79	Aligned Que	1089849	11793	1	2	0	2	1178527	2	0	292	656	3585
11	79	Aligned Que	1089865	11809	1	2	0	2	1178527	2	0	291	655	3585
11	79	Aligned Que	1089881	11825	1	2	0	2	1178527	2	0	291	655	3585
11	79	Aligned Que	1089897	11841	1	2	0	2	1178527	2	0	291	655	3585
11	79	Aligned Que	1089913	11857	1	2	0	2	1178527	2	0	291	655	3585
11	79	Aligned Que	1089929	11873	1	2	0	2	1178527	2	0	291	654	3585
11	79	Aligned Que	1089945	11889	1	2	0	2	1178527	2	0	291	654	3585
11	79	Aligned Que	1089961	11905	1	2	0	2	1178527	2	0	291	653	3585
11	79	Aligned Que	1089977	11921	1	2	0	2	1178527	2	0	291	653	3585
11	79	Aligned Que	1089993	11937	1	2	0	2	1178527	2	0	291	651	3585
11	79	Aligned Que	1090009	11953	1	2	0	2	1178527	2	0	290	649	3585
11	79	Aligned Que	1090025	11969	1	2	0	2	1178527	2	0	289	647	3585
11	79	Aligned Que	1090041	11985	1	2	0	2	1178527	2	0	288	645	3585
11	79	Aligned Que	1090057	12001	1	2	0	2	1178527	2	0	287	643	3585
11	79	Aligned Que	1090073	12017	1	2	0	2	1178527	2	0	286	641	3585
11	79	Aligned Que	1090089	12033	1	2	0	2	1178527	2	0	285	640	3585
11	79	Aligned Que	1090105	12049	1	2	0	2	1178527	2	0	284	639	3585
11	79	Aligned Que	1090121	12065	1	2	0	2	1178527	2	0	283	637	3585
11	79	Aligned Que	1090137	12081	1	2	0	2	1178527	2	0	283	636	3585
11	79	Aligned Que	1090153	12097	2	0	0	2	1178527	2	0	281	635	3585
11	79	Aligned Que	1090169	12113	2	0	0	2	1178527	2	0	280	634	3585
11	79	Aligned Que	1090185	12129	2	0	0	2	1178527	2	0	279	632	3585
11	79	Aligned Que	1090201	12145	2	0	0	2	1178527	2	0	278	631	3585
11	79	Aligned Que	1090217	12161	2	0	0	2	1178527	2	0	277	630	3585
11	79	Aligned Que	1090233	12177	2	0	0	2	1178527	2	0	276	629	3585
11	79	Aligned Que	1090249	12193	2	0	0	2	1178527	2	0	275	629	3585
11	79	Aligned Que	1090265	12209	2	0	0	2	1178527	2	0	274	628	3585
11	79	Aligned Que	1090281	12225	2	0	0	2	1178527	2	0	273	627	3585
11	79	Aligned Que	1090297	12241	2	0	0	2	1178527	2	0	272	626	3585
11	79	Aligned Que	1090313	12257	2	0	0	2	1178527	2	0	271	624	3585
11	79	Aligned Que	1090329	12273	2	0	0	2	1178527	2	0	270	621	3585
11	79	Aligned Que	1090345	12289	2	0	0	2	1178527	2	0	268	614	3585
11	79	Aligned Que	1090361	12305	2	0	0	2	1178527	2	0	265	601	3585
11	79	Aligned Que	1090377	12321	2	0	0	2	1178527	2	0	261	582	3585
11	79	Aligned Que	1090393	12337	2	0	0	2	1178527	2	0	256	559	3585
11	79	Aligned Que	1090409	12353	2	0	0	2	1178527	2	0	252	532	3585
11	79	Aligned Que	1090425	12369	2	0	0	2	1178527	2	0	248	502	3585
11	79	Aligned Que	1090441	12385	2	0	0	2	1178527	2	0	244	473	3585
11	79	Aligned Que	1090457	12401	2	0	0	2	1178527	2	0	242	443	3585
11	79	Aligned Que	1090473	12417	2	0	0	2	1178527	2	0	240	415	3585
11	79	Aligned Que	1090489	12433	2	0	0	2	1178527	2	0	238	386	3585
11	79	Aligned Que	1090505	12449	2	0	0	2	1178527	2	0	233	358	3585
11	79	Aligned Que	1090521	12465	2	0	0	2	1178527	2	0	225	329	3585
11	79	Aligned Que	1090537	12481	2	0	0	2	1178527	2	0	216	299	3585
11	79	Aligned Que	1090553	12497	2	0	0	2	1178527	2	0	207	270	3585
11	79	Aligned Que	1090569	12513	2	0	0	2	1178527	2	0	197	243	3585
11	79	Aligned Que	1090585	12529	2	0	0	2	1178527	2	0	189	219	3585
11	79	Aligned Que	1090601	12545	2	0	0	2	1178527	2	0	183	197	3585
11	79	Aligned Que	1090617	12561	2	0	0	2	1178527	2	0	177	176	3585
11	79	Aligned Que	1090633	12577	2	0	0	2	1178527	2	0	174	157	3585
11	79	Aligned Que	1090649	12593	2	0	0	2	1178527	2	0	174	140	3585
11	79	Aligned Que	1090665	12609	2	0	0	2	1178527	2	0	179	124	3585
11	79	Aligned Que	1090681	12625	2	0	0	2	1178527	2	0	186	109	3585
11	79	Aligned Que	1090697	12641	2	0	0	2	1178527	2	0	193	96	3585
11	79	Aligned Que	1090713	12657	2	0	0	0	1179599	0	1	201	85	3600
11	0	test	1108792	0		1032	1032	-1	-1	-1	-1	512	384	3600
11	0	test	1108808	16		1032	1032	-1	-1	-1	-1	512	384	3600
11	0	test	1108824	32		1032	1032	-1	-1	-1	-1	512	384	3600
11	0	test	1108840	48		1032	1032	-1	-1	-1	-1	512	384	3600
11	0	test	1108856	64		1032	1032	-1	-1	-1	-1	512	384	3600
11	0	test	1108872	80		1032	1032	-1	-1	-1	-1	512	384	3600
11	0	test	1108888	96		1032	1032	-1	-1	-1	-1	512	384	3600
11	0	test	1108904	112		1032	1032	-1	-1	-1	-1	512	384	3600
11	0	test	1108920	128		1032	1032	-1	-1	-1	-1	511	384	3600
11	0	test	1108936	144		1032	1032	-1	-1	-1	-1	511	384	3600
11	0	test	1108952	160		1032	1032	-1	-1	-1	-1	511	384	3600
11	0	test	1108968	176		1032	1032	-1	-1	-1	-1	511	384	3600
11	0	test	1108984	192		1032	1032	-1	-1	-1	-1	511	384	3600
11	0	test	1109000	208		1032	1032	-1	-1	-1	-1	511	384	3600
11	0	test	1109016	224		1032	1032	-1	-1	-1	-1	511	384	3600
11	0	test	1109032	240		1032	1032	-1	-1	-1	-1	511	384	3600
11	0	test	1109048	256		1032	1032	-1	-1	-1	-1	511	385	3600
11	0	test	1109064	272		1032	1032	-1	-1	-1	-1	511	385	3600
11	0	test	1109080	288		1032	1032	-1	-1	-1	-1	511	385	3600
11	0	test	1109096	304		1032	1032	-1	-1	-1	-1	510	385	3600
11	0	test	1109112	320		1032	1032	-1	-1	-1	-1	510	385	3600
11	0	test	1109128	336		1032	1032	-1	-1	-1	-1	510	385	3600
11	0	test	1109144	352		1032	1032	-1	-1	-1	-1	510	385	3600
11	0	test	1109160	368		1032	1032	-1	-1	-1	-1	510	385	3600
11	0	test	1109176	384		1032	1032	-1	-1	-1	-1	510	385	3600
11	0	test	1109192	400		1032	1032	-1	-1	-1	-1	510	385	3600
11	0	test	1109208	416		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109224	432		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109240	448		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109256	464		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109272	480		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109288	496		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109304	512		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109320	528		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109336	544		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109352	560		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109368	576		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109384	592		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109400	608		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109416	624		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109432	640		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109448	656		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109464	672		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109480	688		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109496	704		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109512	720		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109528	736		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109544	752		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109560	768		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109576	784		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109592	800		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109608	816		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109624	832		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109640	848		1032	1032	-1	-1	-1	-1	509	385	3600
11	0	test	1109656	864		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109672	880		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109688	896		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109704	912		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109720	928		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109736	944		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109752	960		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109768	976		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109784	992		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109800	1008		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109816	1024		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109832	1040		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109848	1056		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109864	1072		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109880	1088		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109896	1104		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109912	1120		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109928	1136		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109944	1152		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109960	1168		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109976	1184		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1109992	1200		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1110008	1216		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1110024	1232		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1110040	1248		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1110056	1264		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1110072	1280		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1110088	1296		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1110104	1312		1032	1032	-1	-1	-1	-1	508	385	3600
11	0	test	1110120	1328		1032	1032	-1	-1	-1	-1	507	385	3600
11	0	test	1110136	1344		1032	1032	-1	-1	-1	-1	507	384	3600
11	0	test	1110152	1360		1032	1032	-1	-1	-1	-1	507	380	3600
11	0	test	1110168	1376		1032	1032	-1	-1	-1	-1	507	369	3600
11	0	test	1110184	1392		1032	1032	-1	-1	-1	-1	506	353	3600
11	0	test	1110200	1408		1032	1032	-1	-1	-1	-1	504	334	3600
11	0	test	1110216	1424		1032	1032	-1	-1	-1	-1	502	316	3600
11	0	test	1110232	1440		1032	1032	-1	-1	-1	-1	500	299	3600
11	0	test	1110248	1456		1032	1032	-1	-1	-1	-1	496	283	3600
11	0	test	1110264	1472		1032	1032	-1	-1	-1	-1	490	269	3600
11	0	test	1110280	1488		1032	1032	-1	-1	-1	-1	481	254	3600
11	0	test	1110296	1504		1032	1032	-1	-1	-1	-1	469	240	3600
11	0	test	1110312	1520		1032	1032	-1	-1	-1	-1	454	230	3600
11	0	test	1110328	1536		1032	1032	-1	-1	-1	-1	437	223	3600
11	0	test	1110344	1552		1032	1032	-1	-1	-1	-1	418	218	3600
11	0	test	1110360	1568		1032	1032	-1	-1	-1	-1	396	215	3600
11	0	test	1110376	1584		1032	1032	-1	-1	-1	-1	375	215	3600
11	0	test	1110392	1600		1032	1032	-1	-1	-1	-1	353	212	3600
11	0	test	1110408	1616		1032	1032	-1	-1	-1	-1	334	208	3600
11	0	test	1110424	1632		1032	1032	-1	-1	-1	-1	320	202	3600
11	0	test	1110440	1648		1032	1032	-1	-1	-1	-1	310	197	3600
11	0	test	1110456	1664		1032	1032	-1	-1	-1	-1	302	192	3600
11	0	test	1110472	1680		1032	1032	-1	-1	-1	-1	298	189	3600
11	0	test	1110488	1696		1032	1032	-1	-1	-1	-1	294	185	3600
11	0	test	1110504	1712		1032	1032	-1	-1	-1	-1	290	180	3600
11	0	test	1110520	1728		1032	1032	-1	-1	-1	-1	285	175	3600
11	0	test	1110536	1744		1032	1032	-1	-1	-1	-1	278	170	3600
11	0	test	1110552	1760		1032	1032	0	1199438	0	1	268	163	3605
11	0	test	1110568	1776		1032	1032	0	1199438	0	1	255	157	3605
11	0	test	1110584	1792		1032	1032	0	1199438	0	1	242	151	3605
11	0	test	1110600	1808		1032	1032	0	1199438	0	1	231	145	3605
11	0	test	1110616	1824		1032	1032	0	1199438	0	1	221	140	3605
11	0	test	1110632	1840		1032	1032	0	1199438	0	1	215	136	3605
11	0	test	1110648	1856		1032	1032	0	1199438	0	1	212	135	3605
11	0	test	1110664	1872		1032	1032	0	1199438	0	1	211	134	3605
11	0	test	1110680	1888		1032	1032	0	1199438	0	1	211	134	3605
11	0	test	1110696	1904		1032	1032	0	1199438	0	1	211	134	3605
11	0	test	1110712	1920		1032	1032	0	1199438	0	1	211	134	3605
11	0	test	1110728	1936		1032	1032	0	1199438	0	1	211	134	3605
11	0	test	1110744	1952		1032	1032	0	1199438	0	1	211	134	3605
11	0	test	1110760	1968		1032	1032	0	1199438	0	1	211	134	3605
11	0	test	1110776	1984		1032	1032	0	1199438	0	1	211	134	3605
11	0	test	1110792	2000		1032	1032	0	1199438	0	1	211	134	3605
11	0	test	1110808	2016		1032	1032	0	1199438	0	1	212	134	3605
11	0	test	1110824	2032		1032	1032	0	1199438	0	1	212	134	3605
11	0	test	1110840	2048		1032	1032	0	1199438	0	1	213	134	3605
11	0	test	1110856	2064		1032	1032	0	1199438	0	1	213	134	3605
11	0	test	1110872	2080		1032	1032	0	1199438	0	1	214	134	3605
11	0	test	1110888	2096		1032	1032	0	1199438	0	1	214	134	3605
11	0	test	1110904	2112		1032	1032	0	1199438	0	1	215	134	3605
11	0	test	1110920	2128		1032	1032	0	1199438	0	1	215	134	3605
11	0	test	1110936	2144		1032	1032	0	1199438	0	1	216	134	3605
11	0	test	1110952	2160		1032	1032	0	1199438	0	1	217	134	3605
11	0	test	1110968	2176		1032	1032	0	1199438	0	1	217	134	3605
11	0	test	1110984	2192		1032	1032	0	1199438	0	1	218	134	3605
11	0	test	1111000	2208		1032	1032	0	1199438	0	1	220	134	3605
11	0	test	1111016	2224		1032	1032	0	1199438	0	1	222	134	3605
11	0	test	1111032	2240		1032	1032	0	1199438	0	1	225	134	3605
11	0	test	1111048	2256		1032	1032	0	1199438	0	1	233	134	3605
11	0	test	1111064	2272	0	13		0	1199438	0	1	246	134	3605
11	0	test	1111080	2288	0	13		0	1199438	0	1	265	134	3605
11	0	test	1111096	2304	0	13		0	1199438	0	1	288	133	3605
11	0	test	1111112	2320	0	13		0	1199438	0	1	313	133	3605
11	0	test	1111128	2336	0	13		0	1199438	0	1	342	132	3605
11	0	test	1111144	2352	0	13		0	1199438	0	1	373	132	3605
11	0	test	1111160	2368	0	13		0	1199438	0	1	406	131	3605
11	0	test	1111176	2384	0	13		0	1199438	0	1	442	131	3605
11	0	test	1111192	2400	0	13		0	1199438	0	1	476	131	3605
11	0	test	1111208	2416	0	13		0	1199438	0	1	508	131	3605
11	0	test	1111224	2432	0	13		0	1199438	0	1	543	131	3605
11	0	test	1111240	2448	0	13		0	1199438	0	1	580	132	3605
11	0	test	1111256	2464	0	13		0	1199438	0	1	619	134	3605
11	0	test	1111272	2480	0	13		0	1199438	0	1	659	135	3605
11	0	test	1111288	2496	0	13		0	1199438	0	1	695	136	3605
11	0	test	1111304	2512	0	13		1	1200190	1	1	727	136	3610
11	0	test	1111320	2528	0	13		1	1200190	1	1	757	136	3610
11	0	test	1111336	2544	0	13		1	1200190	1	1	781	135	3610
11	0	test	1111352	2560	0	13		1	1200190	1	1	802	133	3610
11	0	test	1111368	2576	0	13		1	1200190	1	1	817	133	3610
11	0	test	1111384	2592	0	13		1	1200190	1	1	828	132	3610
11	0	test	1111400	2608	0	13		1	1200190	1	1	833	132	3610
11	0	test	1111416	2624	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111432	2640	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111448	2656	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111464	2672	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111480	2688	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111496	2704	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111512	2720	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111528	2736	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111544	2752	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111560	2768	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111576	2784	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111592	2800	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111608	2816	0	13		1	1200190	1	1	834	132	3610
11	0	test	1111624	2832	0	13		1	1200190	1	1	833	132	3610
11	0	test	1111640	2848	0	13		1	1200190	1	1	833	132	3610
11	0	test	1111656	2864	0	13		1	1200190	1	1	833	132	3610
11	0	test	1111672	2880	0	13		1	1200190	1	1	833	132	3610
11	0	test	1111688	2896	0	13		1	1200190	1	1	832	132	3610
11	0	test	1111704	2912	0	13		1	1200190	1	1	832	132	3610
11	0	test	1111720	2928	0	13		1	1200190	1	1	831	132	3610
11	0	test	1111736	2944	0	13		1	1200190	1	1	830	132	3610
11	0	test	1111752	2960	0	13		1	1200190	1	1	827	132	3610
11	0	test	1111768	2976	0	13		1	1200190	1	1	824	132	3610
11	0	test	1111784	2992	0	13		1	1200190	1	1	820	132	3610
11	0	test	1111800	3008	0	13		1	1200190	1	1	812	132	3610
11	0	test	1111816	3024	1	0		1	1200190	1	1	803	132	3610
11	0	test	1111832	3040	1	0		1	1200190	1	1	793	132	3610
11	0	test	1111848	3056	1	0		1	1200190	1	1	780	132	3610
11	0	test	1111864	3072	1	0		1	1200190	1	1	764	132	3610
11	0	test	1111880	3088	1	0		1	1200190	1	1	743	132	3610
11	0	test	1111896	3104	1	0		1	1200190	1	1	717	132	3610
11	0	test	1111912	3120	1	0		1	1200190	1	1	684	132	3610
11	0	test	1111928	3136	1	0		1	1200190	1	1	644	132	3610
11	0	test	1111944	3152	1	0		1	1200190	1	1	598	132	3610
11	0	test	1111960	3168	1	0		1	1200190	1	1	549	132	3610
11	0	test	1111976	3184	1	0		1	1200190	1	1	497	132	3610
11	0	test	1111992	3200	1	0		1	1200190	1	1	444	132	3610
11	0	test	1112008	3216	1	0		1	1200190	1	1	393	131	3610
11	0	test	1112024	3232	1	0		1	1200190	1	1	345	130	3610
11	0	test	1112040	3248	1	0		1	1200190	1	1	302	129	3610
11	0	test	1112056	3264	1	0		0	1200942	0	1	268	128	3615
11	0	test	1112072	3280	1	0		0	1200942	0	1	244	127	3615
11	0	test	1112088	3296	1	0		0	1200942	0	1	229	126	3615
11	0	test	1112104	3312	1	0		0	1200942	0	1	223	126	3615
11	0	test	1112120	3328	1	0		0	1200942	0	1	222	126	3615
11	0	test	1112136	3344	1	0		0	1200942	0	1	222	126	3615
11	0	test	1112152	3360	1	0		0	1200942	0	1	222	126	3615
11	0	test	1112168	3376	1	0		0	1200942	0	1	222	126	3615
11	0	test	1112184	3392	1	0		0	1200942	0	1	222	126	3615
11	0	test	1112200	3408	1	0		0	1200942	0	1	222	126	3615
11	0	test	1112216	3424	1	0		0	1200942	0	1	222	126	3615
11	0	test	1112232	3440	1	0		0	1200942	0	1	222	126	3615
11	0	test	1112248	3456	1	0		0	1200942	0	1	222	126	3615
11	0	test	1112264	3472	1	0		0	1200942	0	1	221	126	3615
11	0	test	1112280	3488	1	0		0	1200942	0	1	220	126	3615
11	0	test	1112296	3504	1	0		0	1200942	0	1	220	126	3615
11	0	test	1112312	3520	1	0		0	1200942	0	1	220	126	3615
11	0	test	1112328	3536	1	0		0	1200942	0	1	220	126	3615
11	0	test	1112344	3552	1	0		0	1200942	0	1	220	126	3615
11	0	test	1112360	3568	1	0		0	1200942	0	1	220	126	3615
11	0	test	1112376	3584	1	0		0	1200942	0	1	220	126	3615
11	0	test	1112392	3600	1	0		0	1200942	0	1	221	127	3615
11	0	test	1112408	3616	1	0		0	1200942	0	1	223	129	3615
11	0	test	1112424	3632	1	0		0	1200942	0	1	225	131	3615
11	0	test	1112440	3648	1	0		0	1200942	0	1	230	135	3615
11	0	test	1112456	3664	1	0		0	1200942	0	1	237	140	3615
11	0	test	1112472	3680	1	0		0	1200942	0	1	246	148	3615
11	0	test	1112488	3696	1	0		0	1200942	0	1	258	158	3615
11	0	test	1112504	3712	1	0		0	1200942	0	1	272	170	3615
11	0	test	1112520	3728	1	0		0	1200942	0	1	289	185	3615
11	0	test	1112536	3744	1	0		0	1200942	0	1	309	203	3615
11	0	test	1112552	3760	1	0		0	1200942	0	1	331	222	3615
11	0	test	1112568	3776	0	3		0	1200942	0	1	355	244	3615
11	0	test	1112584	3792	0	3		0	1200942	0	1	384	269	3615
11	0	test	1112600	3808	0	3		0	1200942	0	1	415	296	3615
11	0	test	1112616	3824	0	3		0	1200942	0	1	447	325	3615
11	0	test	1112632	3840	0	3		0	1200942	0	1	480	356	3615
11	0	test	1112648	3856	0	3		0	1200942	0	1	513	386	3615
11	0	test	1112664	3872	0	3		0	1200942	0	1	543	417	3615
11	0	test	1112680	3888	0	3		0	1200942	0	1	571	449	3615
11	0	test	1112696	3904	0	3		0	1200942	0	1	595	478	3615
11	0	test	1112712	3920	0	3		0	1200942	0	1	617	507	3615
11	0	test	1112728	3936	0	3		0	1200942	0	1	637	535	3615
11	0	test	1112744	3952	0	3		0	1200942	0	1	655	558	3615
11	0	test	1112760	3968	0	3		0	1200942	0	1	670	579	3615
11	0	test	1112776	3984	0	3		0	1200942	0	1	683	598	3615
11	0	test	1112792	4000	0	3		0	1200942	0	1	694	616	3615
11	0	test	1112808	4016	0	3		0	1200942	0	1	705	633	3615
11	0	test	1112824	4032	0	3		0	1200942	0	1	717	647	3615
11	0	test	1112840	4048	0	3		3	1201726	3	1	725	659	3620
11	1	test	1112856	14	0	-1		-1	1201726	-1	-1	730	667	3620
11	1	test	1112872	30	0	-1		-1	1201726	-1	-1	734	673	3620
11	1	test	1112888	46	0	-1		-1	1201726	-1	-1	740	677	3620
11	1	test	1112904	62	0	-1		-1	1201726	-1	-1	746	680	3620
11	1	test	1112920	78	0	-1		-1	1201726	-1	-1	751	681	3620
11	1	test	1112936	94	0	-1		-1	1201726	-1	-1	755	681	3620
11	1	test	1112952	110	0	-1		-1	1201726	-1	-1	757	681	3620
11	1	test	1112968	126	0	-1		-1	1201726	-1	-1	760	681	3620
11	1	test	1112984	142	0	-1		-1	1201726	-1	-1	765	681	3620
11	1	test	1113000	158	0	-1		-1	1201726	-1	-1	771	681	3620
11	1	test	1113016	174	0	-1		-1	1201726	-1	-1	776	681	3620
11	1	test	1113032	190	0	-1		-1	1201726	-1	-1	779	682	3620
11	1	test	1113048	206	0	-1		-1	1201726	-1	-1	781	682	3620
11	1	test	1113064	222	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113080	238	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113096	254	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113112	270	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113128	286	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113144	302	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113160	318	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113176	334	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113192	350	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113208	366	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113224	382	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113240	398	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113256	414	0	-1		-1	1201726	-1	-1	782	682	3620
11	1	test	1113272	430	0	-1		-1	1201726	-1	-1	781	682	3620
11	1	test	1113288	446	0	-1		-1	1201726	-1	-1	781	682	3620
11	1	test	1113304	462	0	-1		-1	1201726	-1	-1	780	682	3620
11	1	test	1113320	478	0	-1		-1	1201726	-1	-1	778	682	3620
11	1	test	1113336	494	0	-1		-1	1201726	-1	-1	776	682	3620
11	1	test	1113352	510		1032	1032	-1	1201726	-1	-1	774	682	3620
11	1	test	1113368	526		1032	1032	-1	1201726	-1	-1	772	682	3620
11	1	test	1113384	542		1032	1032	-1	1201726	-1	-1	770	682	3620
11	1	test	1113400	558		1032	1032	-1	1201726	-1	-1	768	682	3620
11	1	test	1113416	574		1032	1032	-1	1201726	-1	-1	766	682	3620
11	1	test	1113432	590		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113448	606		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113464	622		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113480	638		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113496	654		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113512	670		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113528	686		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113544	702		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113560	718		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113576	734		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113592	750		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113608	766		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113624	782		1032	1032	-1	1201726	-1	-1	765	682	3620
11	1	test	1113640	798		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113656	814		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113672	830		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113688	846		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113704	862		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113720	878		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113736	894		1032	1032	-1	1201726	-1	-1	764	681	3620
11	1	test	1113752	910		1032	1032	-1	1201726	-1	-1	764	681	3620
