Participant: 6
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 12:08:58
Seed: 55820
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	61	No Que	800868	1423	2	3	1	3	849276	3	0	771	718	2745
6	61	No Que	800884	1439	2	3	1	3	849276	3	0	773	706	2745
6	61	No Que	800900	1455	2	3	1	3	849276	3	0	774	692	2745
6	61	No Que	800916	1471	2	3	1	3	849276	3	0	775	675	2745
6	61	No Que	800932	1487	2	3	1	3	849276	3	0	775	659	2745
6	61	No Que	800948	1503	2	3	1	3	849276	3	0	775	643	2745
6	61	No Que	800964	1519	2	3	1	3	849276	3	0	774	626	2745
6	61	No Que	800980	1535	2	3	1	3	849276	3	0	770	602	2745
6	61	No Que	800996	1551	2	3	1	3	849276	3	0	763	571	2745
6	61	No Que	801012	1567	2	3	1	3	849276	3	0	755	535	2745
6	61	No Que	801028	1583	2	3	1	3	849276	3	0	748	497	2745
6	61	No Que	801044	1599	2	3	1	3	849276	3	0	742	461	2745
6	61	No Que	801060	1615	2	3	1	3	849276	3	0	736	424	2745
6	61	No Que	801076	1631	2	3	1	3	849276	3	0	727	389	2745
6	61	No Que	801092	1647	2	3	1	3	849276	3	0	721	357	2745
6	61	No Que	801108	1663	3	1	0	3	849276	3	0	720	331	2745
6	61	No Que	801124	1679	3	1	0	3	849276	3	0	720	311	2745
6	61	No Que	801140	1695	3	1	0	3	849276	3	0	721	293	2745
6	61	No Que	801156	1711	3	1	0	3	849276	3	0	721	273	2745
6	61	No Que	801172	1727	3	1	0	3	849276	3	0	719	254	2745
6	61	No Que	801188	1743	3	1	0	3	849276	3	0	718	237	2745
6	61	No Que	801204	1759	3	1	0	3	849276	3	0	717	222	2745
6	61	No Que	801220	1775	3	1	0	3	849276	3	0	717	210	2745
6	61	No Que	801236	1791	3	1	0	3	849276	3	0	717	198	2745
6	61	No Que	801252	1807	3	1	0	3	849276	3	0	718	184	2745
6	61	No Que	801268	1823	3	1	0	3	849276	3	0	719	167	2745
6	61	No Que	801284	1839	3	1	0	3	849276	3	0	719	151	2745
6	61	No Que	801300	1855	3	1	0	3	849276	3	0	719	139	2745
6	61	No Que	801316	1871	3	1	0	1	849996	1	1	722	132	2750
6	61	No Que	801332	1887	3	1	0	1	849996	1	0	725	126	2750
6	61	No Que	801348	1903	3	1	0	1	849996	1	0	728	121	2750
6	61	No Que	801364	1919	3	1	0	1	849996	1	0	729	118	2750
6	61	No Que	801380	1935	3	1	0	1	849996	1	0	730	116	2750
6	61	No Que	801396	1951	3	1	0	1	849996	1	0	732	116	2750
6	61	No Que	801412	1967	3	1	0	1	849996	1	0	734	115	2750
6	61	No Que	801428	1983	3	1	0	1	849996	1	0	738	114	2750
6	61	No Que	801444	1999	3	1	0	1	849996	1	0	743	111	2750
6	61	No Que	801460	2015	3	1	0	1	849996	1	0	747	109	2750
6	61	No Que	801476	2031	3	1	0	1	849996	1	0	750	108	2750
6	61	No Que	801492	2047	3	1	0	1	849996	1	0	752	107	2750
6	61	No Que	801508	2063	3	1	0	1	849996	1	0	753	107	2750
6	61	No Que	801524	2079	3	1	0	1	849996	1	0	753	108	2750
6	61	No Que	801540	2095	3	1	0	1	849996	1	0	753	109	2750
6	61	No Que	801556	2111	3	1	0	1	849996	1	0	753	112	2750
6	61	No Que	801572	2127	3	1	0	1	849996	1	0	753	115	2750
6	61	No Que	801588	2143	3	1	0	1	849996	1	0	750	117	2750
6	61	No Que	801604	2159	3	1	0	1	849996	1	0	744	120	2750
6	61	No Que	801620	2175	3	1	0	1	849996	1	0	733	124	2750
6	61	No Que	801636	2191	3	1	0	1	849996	1	0	720	129	2750
6	61	No Que	801652	2207	3	1	0	1	849996	1	0	706	135	2750
6	61	No Que	801668	2223	3	1	0	1	849996	1	0	692	142	2750
6	61	No Que	801684	2239	3	1	0	1	849996	1	0	676	148	2750
6	61	No Que	801700	2255	3	1	0	1	849996	1	0	656	151	2750
6	61	No Que	801716	2271	3	1	0	1	849996	1	0	635	152	2750
6	61	No Que	801732	2287	3	1	0	1	849996	1	0	618	153	2750
6	61	No Que	801748	2303	3	1	0	1	849996	1	0	607	155	2750
6	61	No Que	801764	2319	3	1	0	1	849996	1	0	597	157	2750
6	61	No Que	801780	2335	3	1	0	1	849996	1	0	588	158	2750
6	61	No Que	801796	2351	3	1	0	1	849996	1	0	579	160	2750
6	61	No Que	801812	2367	3	1	0	1	849996	1	0	569	160	2750
6	61	No Que	801828	2383	1	0	1	1	849996	1	0	559	161	2750
6	61	No Que	801844	2399	1	0	1	1	849996	1	0	551	161	2750
6	61	No Que	801860	2415	1	0	1	1	849996	1	0	545	161	2750
6	61	No Que	801876	2431	1	0	1	1	849996	1	0	538	161	2750
6	61	No Que	801892	2447	1	0	1	1	849996	1	0	530	161	2750
6	61	No Que	801908	2463	1	0	1	1	849996	1	0	519	161	2750
6	61	No Que	801924	2479	1	0	1	1	849996	1	0	505	161	2750
6	61	No Que	801940	2495	1	0	1	1	849996	1	0	489	161	2750
6	61	No Que	801956	2511	1	0	1	1	849996	1	0	475	161	2750
6	61	No Que	801972	2527	1	0	1	1	849996	1	0	460	162	2750
6	61	No Que	801988	2543	1	0	1	1	849996	1	0	444	163	2750
6	61	No Que	802004	2559	1	0	1	1	849996	1	0	425	163	2750
6	61	No Que	802020	2575	1	0	1	1	849996	1	0	407	163	2750
6	61	No Que	802036	2591	1	0	1	1	849996	1	0	390	163	2750
6	61	No Que	802052	2607	1	0	1	1	849996	1	0	373	161	2750
6	61	No Que	802068	2623	1	0	1	1	849996	1	0	353	158	2750
6	61	No Que	802084	2639	1	0	1	1	849996	1	0	330	154	2750
6	61	No Que	802100	2655	1	0	1	1	849996	1	0	307	148	2750
6	61	No Que	802116	2671	1	0	1	0	850796	0	1	284	143	2755
6	61	No Que	802132	2687	1	0	1	0	850796	0	0	267	141	2755
6	61	No Que	802148	2703	1	0	1	0	850796	0	0	258	140	2755
6	61	No Que	802164	2719	1	0	1	0	850796	0	0	255	140	2755
6	61	No Que	802180	2735	1	0	1	0	850796	0	0	254	140	2755
6	61	No Que	802196	2751	1	0	1	0	850796	0	0	253	139	2755
6	61	No Que	802212	2767	1	0	1	0	850796	0	0	252	138	2755
6	61	No Que	802228	2783	1	0	1	0	850796	0	0	252	138	2755
6	61	No Que	802244	2799	1	0	1	0	850796	0	0	252	137	2755
6	61	No Que	802260	2815	1	0	1	0	850796	0	0	252	137	2755
6	61	No Que	802276	2831	1	0	1	0	850796	0	0	252	137	2755
6	61	No Que	802292	2847	1	0	1	0	850796	0	0	252	137	2755
6	61	No Que	802308	2863	1	0	1	0	850796	0	0	252	137	2755
6	61	No Que	802324	2879	1	0	1	0	850796	0	0	252	137	2755
6	61	No Que	802340	2895	1	0	1	0	850796	0	0	252	137	2755
6	61	No Que	802356	2911	1	0	1	0	850796	0	0	253	137	2755
6	61	No Que	802372	2927	1	0	1	0	850796	0	0	254	138	2755
6	61	No Que	802388	2943	1	0	1	0	850796	0	0	255	139	2755
6	61	No Que	802404	2959	1	0	1	0	850796	0	0	258	141	2755
6	61	No Que	802420	2975	1	0	1	0	850796	0	0	265	145	2755
6	61	No Que	802436	2991	1	0	1	0	850796	0	0	275	149	2755
6	61	No Que	802452	3007	1	0	1	0	850796	0	0	288	154	2755
6	61	No Que	802468	3023	1	0	1	0	850796	0	0	304	159	2755
6	61	No Que	802484	3039	1	0	1	0	850796	0	0	318	164	2755
6	61	No Que	802500	3055	1	0	1	0	850796	0	0	331	168	2755
6	61	No Que	802516	3071	1	0	1	0	850796	0	0	342	173	2755
6	61	No Que	802532	3087	1	0	1	0	850796	0	0	351	179	2755
6	61	No Que	802548	3103	1	0	1	0	850796	0	0	357	186	2755
6	61	No Que	802564	3119	1	0	1	0	850796	0	0	363	194	2755
6	61	No Que	802580	3135	1	0	1	0	850796	0	0	368	202	2755
6	61	No Que	802596	3151	1	0	1	0	850796	0	0	372	209	2755
6	61	No Que	802612	3167	1	0	1	0	850796	0	0	375	217	2755
6	61	No Que	802628	3183	0	1	3	0	850796	0	0	378	224	2755
6	61	No Que	802644	3199	0	1	3	0	850796	0	0	380	229	2755
6	61	No Que	802660	3215	0	1	3	0	850796	0	0	382	234	2755
6	61	No Que	802676	3231	0	1	3	0	850796	0	0	382	237	2755
6	61	No Que	802692	3247	0	1	3	0	850796	0	0	382	238	2755
6	61	No Que	802708	3263	0	1	3	0	850796	0	0	382	240	2755
6	61	No Que	802724	3279	0	1	3	0	850796	0	0	382	242	2755
6	61	No Que	802740	3295	0	1	3	0	850796	0	0	382	244	2755
6	61	No Que	802756	3311	0	1	3	0	850796	0	0	382	246	2755
6	61	No Que	802772	3327	0	1	3	0	850796	0	0	382	248	2755
6	61	No Que	802788	3343	0	1	3	0	850796	0	0	383	250	2755
6	61	No Que	802804	3359	0	1	3	0	850796	0	0	383	251	2755
6	61	No Que	802820	3375	0	1	3	0	850796	0	0	383	251	2755
6	61	No Que	802836	3391	0	1	3	0	850796	0	0	383	251	2755
6	61	No Que	802852	3407	0	1	3	0	850796	0	0	383	247	2755
6	61	No Que	802868	3423	0	1	3	0	850796	0	0	384	243	2755
6	61	No Que	802884	3439	0	1	3	0	850796	0	0	387	240	2755
6	61	No Que	802900	3455	0	1	3	0	850796	0	0	395	236	2755
6	61	No Que	802916	3471	0	1	3	0	850796	0	0	410	230	2755
6	61	No Que	802932	3487	0	1	3	0	850796	0	0	434	218	2755
6	61	No Que	802948	3503	0	1	3	0	850796	0	0	467	203	2755
6	61	No Que	802964	3519	0	1	3	0	850796	0	0	503	190	2755
6	61	No Que	802980	3535	0	1	3	0	850796	0	0	539	176	2755
6	61	No Que	802996	3551	0	1	3	0	850796	0	0	574	162	2755
6	61	No Que	803012	3567	0	1	3	0	850796	0	0	605	148	2755
6	61	No Que	803028	3583	0	1	3	0	850796	0	0	634	133	2755
6	61	No Que	803044	3599	0	1	3	0	850796	0	0	658	120	2755
6	61	No Que	803060	3615	0	1	3	0	850796	0	0	679	109	2755
6	61	No Que	803076	3631	0	1	3	0	850796	0	0	697	102	2755
6	61	No Que	803092	3647	0	1	3	0	850796	0	0	712	97	2755
6	61	No Que	803108	3663	0	1	3	1	851788	1	1	721	95	2760
6	61	No Que	803124	3679	0	1	3	1	851788	1	0	728	94	2760
6	61	No Que	803140	3695	0	1	3	1	851788	1	0	733	94	2760
6	61	No Que	803156	3711	0	1	3	1	851788	1	0	736	94	2760
6	61	No Que	803172	3727	0	1	3	1	851788	1	0	737	94	2760
6	61	No Que	803188	3743	0	1	3	1	851788	1	0	738	95	2760
6	61	No Que	803204	3759	0	1	3	1	851788	1	0	741	97	2760
6	61	No Que	803220	3775	0	1	3	1	851788	1	0	750	104	2760
6	61	No Que	803236	3791	0	1	3	1	851788	1	0	763	111	2760
6	61	No Que	803252	3807	0	1	3	1	851788	1	0	772	117	2760
6	61	No Que	803268	3823	0	1	3	1	851788	1	0	779	120	2760
6	61	No Que	803284	3839	0	1	3	1	851788	1	0	783	122	2760
6	61	No Que	803300	3855	0	1	3	1	851788	1	0	785	123	2760
6	61	No Que	803316	3871	0	1	3	1	851788	1	0	785	124	2760
6	61	No Que	803332	3887	0	1	3	1	851788	1	0	784	124	2760
6	61	No Que	803348	3903	0	1	3	1	851788	1	0	783	125	2760
6	61	No Que	803364	3919	0	1	3	1	851788	1	0	782	126	2760
6	61	No Que	803380	3935	0	1	3	1	851788	1	0	782	127	2760
6	61	No Que	803396	3951	0	1	3	1	851788	1	0	782	128	2760
6	61	No Que	803412	3967	0	1	3	1	851788	1	0	781	129	2760
6	61	No Que	803428	3983	0	1	3	1	851788	1	0	781	129	2760
6	61	No Que	803444	3999	0	1	3	1	851788	1	0	781	130	2760
6	61	No Que	803460	4015	0	1	3	1	851788	1	0	780	130	2760
6	61	No Que	803476	4031	0	1	3	1	851788	1	0	779	131	2760
6	61	No Que	803492	4047	0	1	3	1	851788	1	0	776	131	2760
6	61	No Que	803508	4063	0	1	3	1	851788	1	0	770	131	2760
6	61	No Que	803524	4079	0	1	3	1	851788	1	0	759	131	2760
6	61	No Que	803540	4095	0	1	3	1	851788	1	0	745	131	2760
6	61	No Que	803556	4111	0	1	3	1	851788	1	0	726	132	2760
6	61	No Que	803572	4127	0	1	3	1	851788	1	0	704	134	2760
6	61	No Que	803588	4143	0	1	3	1	851788	1	0	682	137	2760
6	61	No Que	803604	4159	0	1	3	1	851788	1	0	658	141	2760
6	61	No Que	803620	4175	1	3	1	1	851788	1	0	632	145	2760
6	61	No Que	803636	4191	1	3	1	1	851788	1	0	603	150	2760
6	61	No Que	803652	4207	1	3	1	1	851788	1	0	574	155	2760
6	61	No Que	803668	4223	1	3	1	1	851788	1	0	547	161	2760
6	61	No Que	803684	4239	1	3	1	1	851788	1	0	522	166	2760
6	61	No Que	803700	4255	1	3	1	1	851788	1	0	498	170	2760
6	61	No Que	803716	4271	1	3	1	1	851788	1	0	472	171	2760
6	61	No Que	803732	4287	1	3	1	1	851788	1	0	448	172	2760
6	61	No Que	803748	4303	1	3	1	1	851788	1	0	429	172	2760
6	61	No Que	803764	4319	1	3	1	1	851788	1	0	419	174	2760
6	61	No Que	803780	4335	1	3	1	1	851788	1	0	413	175	2760
6	61	No Que	803796	4351	1	3	1	1	851788	1	0	408	175	2760
6	61	No Que	803812	4367	1	3	1	1	851788	1	0	403	175	2760
6	61	No Que	803828	4383	1	3	1	1	851788	1	0	397	174	2760
6	61	No Que	803844	4399	1	3	1	1	851788	1	0	393	172	2760
6	61	No Que	803860	4415	1	3	1	1	851788	1	0	389	171	2760
6	61	No Que	803876	4431	1	3	1	1	851788	1	0	388	171	2760
6	61	No Que	803892	4447	1	3	1	1	851788	1	0	388	172	2760
6	61	No Que	803908	4463	1	3	1	1	851788	1	0	393	180	2760
6	61	No Que	803924	4479	1	3	1	1	851788	1	0	403	195	2760
6	61	No Que	803940	4495	1	3	1	1	851788	1	0	421	218	2760
6	61	No Que	803956	4511	1	3	1	1	851788	1	0	448	249	2760
6	61	No Que	803972	4527	1	3	1	1	851788	1	0	482	287	2760
6	61	No Que	803988	4543	1	3	1	1	851788	1	0	519	326	2760
6	61	No Que	804004	4559	1	3	1	1	851788	1	0	554	364	2760
6	61	No Que	804020	4575	1	3	1	1	851788	1	0	584	401	2760
6	61	No Que	804036	4591	1	3	1	1	851788	1	0	607	433	2760
6	61	No Que	804052	4607	1	3	1	1	851788	1	0	626	460	2760
6	61	No Que	804068	4623	1	3	1	1	851788	1	0	644	484	2760
6	61	No Que	804084	4639	1	3	1	1	851788	1	0	663	508	2760
6	61	No Que	804100	4655	1	3	1	1	851788	1	0	681	530	2760
6	61	No Que	804116	4671	1	3	1	1	851788	1	0	693	548	2760
6	61	No Que	804132	4687	1	3	1	1	851788	1	0	701	558	2760
6	61	No Que	804148	4703	1	3	1	1	851788	1	0	709	566	2760
6	61	No Que	804164	4719	1	3	1	1	851788	1	0	722	572	2760
6	61	No Que	804180	4735	1	3	1	1	851788	1	0	735	577	2760
6	61	No Que	804196	4751	1	3	1	1	851788	1	0	748	583	2760
6	61	No Que	804212	4767	1	3	1	1	851788	1	0	756	587	2760
6	61	No Que	804228	4783	1	3	1	1	851788	1	0	759	589	2760
6	61	No Que	804244	4799	1	3	1	1	851788	1	0	759	589	2760
6	61	No Que	804260	4815	1	3	1	1	851788	1	0	759	590	2760
6	61	No Que	804276	4831	1	3	1	1	851788	1	0	759	591	2760
6	61	No Que	804292	4847	1	3	1	3	852972	3	1	759	596	2760
6	61	No Que	804308	4863	1	3	1	3	852972	3	0	760	604	2760
6	61	No Que	804324	4879	1	3	1	3	852972	3	0	761	611	2760
6	61	No Que	804340	4895	1	3	1	3	852972	3	0	764	616	2760
6	61	No Que	804356	4911	1	3	1	3	852972	3	0	770	622	2760
6	61	No Que	804372	4927	1	3	1	3	852972	3	0	778	628	2760
6	61	No Que	804388	4943	1	3	1	3	852972	3	0	786	633	2760
6	61	No Que	804404	4959	1	3	1	3	852972	3	0	792	638	2760
6	61	No Que	804420	4975	1	3	1	3	852972	3	0	795	640	2760
6	61	No Que	804436	4991	1	3	1	3	852972	3	0	795	640	2760
6	61	No Que	804452	5007	1	3	1	3	852972	3	0	795	640	2760
6	61	No Que	804468	5023	1	3	1	3	852972	3	0	795	640	2760
6	61	No Que	804484	5039	1	3	1	3	852972	3	0	795	640	2760
6	61	No Que	804500	5055	1	3	1	3	852972	3	0	794	640	2760
6	61	No Que	804516	5071	1	3	1	3	852972	3	0	792	639	2760
6	61	No Que	804532	5087	1	3	1	3	852972	3	0	789	639	2760
6	61	No Que	804549	5104	1	3	1	3	852972	3	0	786	638	2760
6	61	No Que	804565	5120	1	3	1	3	852972	3	0	782	636	2760
6	61	No Que	804581	5136	1	3	1	3	852972	3	0	777	633	2760
6	61	No Que	804597	5152	1	3	1	3	852972	3	0	772	630	2760
6	61	No Que	804613	5168	1	3	1	3	852972	3	0	767	627	2760
6	61	No Que	804629	5184	1	3	1	3	852972	3	0	760	622	2760
6	61	No Que	804645	5200	1	3	1	3	852972	3	0	752	614	2760
6	61	No Que	804661	5216	1	3	1	3	852972	3	0	744	602	2760
6	61	No Que	804677	5232	1	3	1	3	852972	3	0	736	588	2760
6	61	No Que	804693	5248	1	3	1	3	852972	3	0	727	572	2760
6	61	No Que	804709	5264	1	3	1	3	852972	3	0	720	554	2760
6	61	No Que	804725	5280	1	3	1	3	852972	3	0	716	535	2760
6	61	No Que	804741	5296	1	3	1	3	852972	3	0	714	511	2760
6	61	No Que	804757	5312	1	3	1	3	852972	3	0	714	480	2760
6	61	No Que	804773	5328	1	3	1	3	852972	3	0	714	444	2760
6	61	No Que	804789	5344	1	3	1	3	852972	3	0	713	405	2760
6	61	No Que	804805	5360	3	1	2	3	852972	3	0	713	366	2760
6	61	No Que	804821	5376	3	1	2	3	852972	3	0	713	330	2760
6	61	No Que	804837	5392	3	1	2	3	852972	3	0	716	302	2760
6	61	No Que	804853	5408	3	1	2	3	852972	3	0	719	278	2760
6	61	No Que	804869	5424	3	1	2	3	852972	3	0	723	259	2760
6	61	No Que	804885	5440	3	1	2	3	852972	3	0	730	240	2760
6	61	No Que	804901	5456	3	1	2	3	852972	3	0	738	223	2760
6	61	No Que	804917	5472	3	1	2	3	852972	3	0	747	205	2760
6	61	No Que	804933	5488	3	1	2	3	852972	3	0	753	186	2760
6	61	No Que	804949	5504	3	1	2	3	852972	3	0	758	168	2760
6	61	No Que	804965	5520	3	1	2	1	853645	1	1	760	151	2765
6	61	No Que	804981	5536	3	1	2	1	853645	1	0	764	137	2765
6	61	No Que	804997	5552	3	1	2	1	853645	1	0	767	124	2765
6	61	No Que	805013	5568	3	1	2	1	853645	1	0	771	112	2765
6	61	No Que	805029	5584	3	1	2	1	853645	1	0	774	102	2765
6	61	No Que	805045	5600	3	1	2	1	853645	1	0	776	96	2765
6	61	No Que	805061	5616	3	1	2	1	853645	1	0	776	94	2765
6	61	No Que	805077	5632	3	1	2	1	853645	1	0	777	93	2765
6	61	No Que	805093	5648	3	1	2	1	853645	1	0	777	93	2765
6	61	No Que	805109	5664	3	1	2	1	853645	1	0	777	94	2765
6	61	No Que	805125	5680	3	1	2	1	853645	1	0	776	95	2765
6	61	No Que	805141	5696	3	1	2	1	853645	1	0	775	96	2765
6	61	No Que	805157	5712	3	1	2	1	853645	1	0	775	96	2765
6	61	No Que	805173	5728	3	1	2	1	853645	1	0	774	96	2765
6	61	No Que	805189	5744	3	1	2	1	853645	1	0	774	97	2765
6	61	No Que	805205	5760	3	1	2	1	853645	1	0	774	98	2765
6	61	No Que	805221	5776	3	1	2	1	853645	1	0	773	101	2765
6	61	No Que	805237	5792	3	1	2	1	853645	1	0	772	107	2765
6	61	No Que	805253	5808	3	1	2	1	853645	1	0	770	116	2765
6	61	No Que	805269	5824	3	1	2	1	853645	1	0	767	129	2765
6	61	No Que	805285	5840	3	1	2	1	853645	1	0	762	144	2765
6	61	No Que	805301	5856	3	1	2	1	853645	1	0	755	159	2765
6	61	No Que	805317	5872	3	1	2	1	853645	1	0	746	174	2765
6	61	No Que	805333	5888	3	1	2	1	853645	1	0	734	190	2765
6	61	No Que	805349	5904	3	1	2	1	853645	1	0	718	207	2765
6	61	No Que	805365	5920	3	1	2	1	853645	1	0	697	225	2765
6	61	No Que	805381	5936	3	1	2	1	853645	1	0	671	242	2765
6	61	No Que	805397	5952	3	1	2	1	853645	1	0	642	258	2765
6	61	No Que	805413	5968	3	1	2	1	853645	1	0	611	271	2765
6	61	No Que	805429	5984	3	1	2	1	853645	1	0	581	279	2765
6	61	No Que	805445	6000	3	1	2	1	853645	1	0	555	283	2765
6	61	No Que	805461	6016	3	1	2	1	853645	1	0	530	287	2765
6	61	No Que	805477	6032	1	2	0	1	853645	1	0	509	289	2765
6	61	No Que	805493	6048	1	2	0	1	853645	1	0	489	291	2765
6	61	No Que	805509	6064	1	2	0	1	853645	1	0	472	291	2765
6	61	No Que	805525	6080	1	2	0	1	853645	1	0	459	286	2765
6	61	No Que	805541	6096	1	2	0	1	853645	1	0	446	279	2765
6	61	No Que	805557	6112	1	2	0	1	853645	1	0	434	270	2765
6	61	No Que	805573	6128	1	2	0	1	853645	1	0	424	263	2765
6	61	No Que	805589	6144	1	2	0	1	853645	1	0	417	258	2765
6	61	No Que	805605	6160	1	2	0	1	853645	1	0	412	254	2765
6	61	No Que	805621	6176	1	2	0	1	853645	1	0	407	251	2765
6	61	No Que	805637	6192	1	2	0	1	853645	1	0	402	247	2765
6	61	No Que	805653	6208	1	2	0	1	853645	1	0	398	243	2765
6	61	No Que	805669	6224	1	2	0	1	853645	1	0	394	239	2765
6	61	No Que	805685	6240	1	2	0	1	853645	1	0	393	236	2765
6	61	No Que	805701	6256	1	2	0	1	853645	1	0	392	236	2765
6	61	No Que	805717	6272	1	2	0	1	853645	1	0	392	235	2765
6	61	No Que	805733	6288	1	2	0	1	853645	1	0	391	234	2765
6	61	No Que	805749	6304	1	2	0	1	853645	1	0	389	232	2765
6	61	No Que	805765	6320	1	2	0	1	853645	1	0	387	230	2765
6	61	No Que	805781	6336	1	2	0	1	853645	1	0	384	228	2765
6	61	No Que	805797	6352	1	2	0	1	853645	1	0	381	226	2765
6	61	No Que	805813	6368	1	2	0	1	853645	1	0	375	224	2765
6	61	No Que	805829	6384	1	2	0	1	853645	1	0	370	224	2765
6	61	No Que	805845	6400	1	2	0	1	853645	1	0	365	228	2765
6	61	No Que	805861	6416	1	2	0	1	853645	1	0	360	240	2765
6	61	No Que	805877	6432	1	2	0	1	853645	1	0	354	260	2765
6	61	No Que	805893	6448	1	2	0	1	853645	1	0	348	289	2765
6	61	No Que	805909	6464	1	2	0	1	853645	1	0	342	327	2765
6	61	No Que	805925	6480	1	2	0	1	853645	1	0	336	375	2765
6	61	No Que	805941	6496	1	2	0	1	853645	1	0	327	430	2765
6	61	No Que	805957	6512	1	2	0	1	853645	1	0	314	484	2765
6	61	No Que	805973	6528	1	2	0	1	853645	1	0	298	528	2765
6	61	No Que	805989	6544	1	2	0	1	853645	1	0	284	561	2765
6	61	No Que	806005	6560	1	2	0	1	853645	1	0	275	585	2765
6	61	No Que	806021	6576	1	2	0	2	854701	2	1	269	610	2770
6	61	No Que	806037	6592	1	2	0	2	854701	2	0	265	638	2770
6	61	No Que	806053	6608	1	2	0	2	854701	2	0	261	666	2770
6	61	No Que	806069	6624	1	2	0	2	854701	2	0	255	685	2770
6	61	No Que	806085	6640	1	2	0	2	854701	2	0	249	693	2770
6	61	No Que	806101	6656	1	2	0	2	854701	2	0	246	693	2770
6	61	No Que	806117	6672	1	2	0	2	854701	2	0	244	693	2770
6	61	No Que	806133	6688	1	2	0	2	854701	2	0	243	692	2770
6	61	No Que	806149	6704	1	2	0	2	854701	2	0	243	691	2770
6	61	No Que	806165	6720	1	2	0	2	854701	2	0	242	690	2770
6	61	No Que	806181	6736	1	2	0	2	854701	2	0	242	690	2770
6	61	No Que	806197	6752	1	2	0	2	854701	2	0	242	690	2770
6	61	No Que	806213	6768	1	2	0	2	854701	2	0	242	689	2770
6	61	No Que	806229	6784	1	2	0	2	854701	2	0	242	687	2770
6	61	No Que	806245	6800	1	2	0	2	854701	2	0	243	683	2770
6	61	No Que	806261	6816	1	2	0	2	854701	2	0	245	678	2770
6	61	No Que	806277	6832	1	2	0	2	854701	2	0	248	673	2770
6	61	No Que	806293	6848	1	2	0	2	854701	2	0	252	667	2770
6	61	No Que	806309	6864	1	2	0	2	854701	2	0	256	661	2770
6	61	No Que	806325	6880	1	2	0	2	854701	2	0	258	657	2770
6	61	No Que	806341	6896	1	2	0	2	854701	2	0	259	655	2770
6	61	No Que	806357	6912	1	2	0	2	854701	2	0	260	653	2770
6	61	No Que	806373	6928	1	2	0	2	854701	2	0	261	649	2770
6	61	No Que	806389	6944	1	2	0	2	854701	2	0	263	641	2770
6	61	No Que	806405	6960	1	2	0	2	854701	2	0	267	625	2770
6	61	No Que	806421	6976	1	2	0	2	854701	2	0	271	603	2770
6	61	No Que	806437	6992	1	2	0	2	854701	2	0	274	576	2770
6	61	No Que	806453	7008	1	2	0	2	854701	2	0	277	546	2770
6	61	No Que	806469	7024	1	2	0	2	854701	2	0	279	513	2770
6	61	No Que	806485	7040	1	2	0	2	854701	2	0	281	476	2770
6	61	No Que	806501	7056	1	2	0	2	854701	2	0	282	439	2770
6	61	No Que	806517	7072	1	2	0	2	854701	2	0	283	405	2770
6	61	No Que	806533	7088	2	0	2	2	854701	2	0	286	376	2770
6	61	No Que	806549	7104	2	0	2	2	854701	2	0	288	352	2770
6	61	No Que	806565	7120	2	0	2	2	854701	2	0	288	332	2770
6	61	No Que	806581	7136	2	0	2	2	854701	2	0	288	317	2770
6	61	No Que	806597	7152	2	0	2	2	854701	2	0	287	303	2770
6	61	No Que	806613	7168	2	0	2	2	854701	2	0	286	291	2770
6	61	No Que	806629	7184	2	0	2	2	854701	2	0	285	280	2770
6	61	No Que	806645	7200	2	0	2	2	854701	2	0	284	269	2770
6	61	No Que	806661	7216	2	0	2	2	854701	2	0	283	259	2770
6	61	No Que	806677	7232	2	0	2	2	854701	2	0	279	251	2770
6	61	No Que	806693	7248	2	0	2	2	854701	2	0	276	245	2770
6	61	No Que	806709	7264	2	0	2	2	854701	2	0	273	241	2770
6	61	No Que	806725	7280	2	0	2	2	854701	2	0	272	239	2770
6	61	No Que	806741	7296	2	0	2	2	854701	2	0	271	237	2770
6	61	No Que	806757	7312	2	0	2	2	854701	2	0	269	233	2770
6	61	No Que	806773	7328	2	0	2	2	854701	2	0	266	225	2770
6	61	No Que	806789	7344	2	0	2	2	854701	2	0	261	215	2770
6	61	No Que	806805	7360	2	0	2	2	854701	2	0	257	206	2770
6	61	No Que	806821	7376	2	0	2	2	854701	2	0	252	196	2770
6	61	No Que	806837	7392	2	0	2	2	854701	2	0	248	188	2770
6	61	No Que	806853	7408	2	0	2	2	854701	2	0	246	180	2770
6	61	No Que	806869	7424	2	0	2	2	854701	2	0	244	172	2770
6	61	No Que	806885	7440	2	0	2	2	854701	2	0	242	165	2770
6	61	No Que	806901	7456	2	0	2	0	855581	0	1	242	160	2775
6	61	No Que	806917	7472	2	0	2	0	855581	0	0	242	158	2775
6	61	No Que	806933	7488	2	0	2	0	855581	0	0	243	156	2775
6	61	No Que	806949	7504	2	0	2	0	855581	0	0	244	154	2775
6	61	No Que	806965	7520	2	0	2	0	855581	0	0	245	152	2775
6	61	No Que	806981	7536	2	0	2	0	855581	0	0	245	151	2775
6	61	No Que	806997	7552	2	0	2	0	855581	0	0	245	151	2775
6	61	No Que	807013	7568	2	0	2	0	855581	0	0	245	151	2775
