Participant: 3
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 09:35:15
Seed: 68907
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	73	No Que	887431	1439	1	0	1	0	963371	0	0	285	176	3285
3	73	No Que	887447	1455	1	0	1	0	963371	0	0	264	184	3285
3	73	No Que	887463	1471	1	0	1	0	963371	0	0	238	188	3285
3	73	No Que	887479	1487	1	0	1	0	963371	0	0	210	188	3285
3	73	No Que	887495	1503	1	0	1	0	963371	0	0	186	184	3285
3	73	No Que	887511	1519	1	0	1	0	963371	0	0	173	177	3285
3	73	No Que	887527	1535	1	0	1	0	963371	0	0	171	170	3285
3	73	No Que	887543	1551	1	0	1	0	963371	0	0	174	163	3285
3	73	No Que	887559	1567	1	0	1	0	963371	0	0	186	155	3285
3	73	No Que	887575	1583	1	0	1	0	963371	0	0	204	146	3285
3	73	No Que	887591	1599	1	0	1	0	963371	0	0	233	139	3285
3	73	No Que	887607	1615	1	0	1	0	963371	0	0	270	134	3285
3	73	No Que	887623	1631	1	0	1	0	963371	0	0	311	131	3285
3	73	No Que	887639	1647	1	0	1	0	963371	0	0	358	130	3285
3	73	No Que	887655	1663	1	0	1	0	963371	0	0	408	130	3285
3	73	No Que	887671	1679	1	0	1	0	963371	0	0	458	130	3285
3	73	No Que	887687	1695	0	1	0	0	963371	0	0	511	132	3285
3	73	No Que	887703	1711	0	1	0	0	963371	0	0	564	136	3285
3	73	No Que	887719	1727	0	1	0	0	963371	0	0	623	139	3285
3	73	No Que	887735	1743	0	1	0	0	963371	0	0	684	142	3285
3	73	No Que	887751	1759	0	1	0	1	963947	1	1	744	142	3290
3	73	No Que	887767	1775	0	1	0	1	963947	1	0	806	142	3290
3	73	No Que	887783	1791	0	1	0	1	963947	1	0	862	141	3290
3	73	No Que	887799	1807	0	1	0	1	963947	1	0	910	138	3290
3	73	No Que	887815	1823	0	1	0	1	963947	1	0	946	135	3290
3	73	No Que	887831	1839	0	1	0	1	963947	1	0	970	133	3290
3	73	No Que	887847	1855	0	1	0	1	963947	1	0	982	133	3290
3	73	No Que	887863	1871	0	1	0	1	963947	1	0	984	133	3290
3	73	No Que	887879	1887	0	1	0	1	963947	1	0	982	133	3290
3	73	No Que	887895	1903	0	1	0	1	963947	1	0	972	135	3290
3	73	No Que	887911	1919	0	1	0	1	963947	1	0	956	137	3290
3	73	No Que	887927	1935	0	1	0	1	963947	1	0	934	141	3290
3	73	No Que	887943	1951	0	1	0	1	963947	1	0	910	144	3290
3	73	No Que	887959	1967	0	1	0	1	963947	1	0	887	145	3290
3	73	No Que	887975	1983	0	1	0	1	963947	1	0	863	146	3290
3	73	No Que	887991	1999	0	1	0	1	963947	1	0	840	146	3290
3	73	No Que	888007	2015	0	1	0	1	963947	1	0	815	144	3290
3	73	No Que	888023	2031	0	1	0	1	963947	1	0	791	141	3290
3	73	No Que	888039	2047	0	1	0	1	963947	1	0	767	137	3290
3	73	No Que	888055	2063	0	1	0	1	963947	1	0	745	134	3290
3	73	No Que	888071	2079	0	1	0	1	963947	1	0	725	131	3290
3	73	No Que	888087	2095	0	1	0	1	963947	1	0	704	128	3290
3	73	No Que	888103	2111	0	1	0	1	963947	1	0	682	125	3290
3	73	No Que	888119	2127	0	1	0	1	963947	1	0	661	124	3290
3	73	No Que	888135	2143	0	1	0	1	963947	1	0	643	123	3290
3	73	No Que	888151	2159	0	1	0	1	963947	1	0	627	122	3290
3	73	No Que	888167	2175	0	1	0	1	963947	1	0	619	122	3290
3	73	No Que	888183	2191	0	1	0	1	963947	1	0	617	121	3290
3	73	No Que	888199	2207	0	1	0	1	963947	1	0	617	121	3290
3	73	No Que	888215	2223	0	1	0	1	963947	1	0	620	121	3290
3	73	No Que	888231	2239	0	1	0	1	963947	1	0	632	120	3290
3	73	No Que	888247	2255	0	1	0	1	963947	1	0	649	120	3290
3	73	No Que	888263	2271	1	0	3	1	963947	1	0	671	120	3290
3	73	No Que	888279	2287	1	0	3	1	963947	1	0	699	120	3290
3	73	No Que	888295	2303	1	0	3	1	963947	1	0	730	120	3290
3	73	No Que	888311	2319	1	0	3	1	963947	1	0	760	120	3290
3	73	No Que	888327	2335	1	0	3	1	963947	1	0	785	120	3290
3	73	No Que	888343	2351	1	0	3	1	963947	1	0	802	120	3290
3	73	No Que	888359	2367	1	0	3	1	963947	1	0	808	120	3290
3	73	No Que	888375	2383	1	0	3	1	963947	1	0	809	120	3290
3	73	No Que	888391	2399	1	0	3	1	963947	1	0	808	121	3290
3	73	No Que	888407	2415	1	0	3	1	963947	1	0	804	122	3290
3	73	No Que	888423	2431	1	0	3	1	963947	1	0	795	122	3290
3	73	No Que	888439	2447	1	0	3	1	963947	1	0	782	123	3290
3	73	No Que	888455	2463	1	0	3	1	963947	1	0	767	123	3290
3	73	No Que	888471	2479	1	0	3	1	963947	1	0	751	123	3290
3	73	No Que	888487	2495	1	0	3	1	963947	1	0	734	123	3290
3	73	No Que	888503	2511	1	0	3	1	963947	1	0	718	123	3290
3	73	No Que	888519	2527	1	0	3	1	963947	1	0	701	122	3290
3	73	No Que	888535	2543	1	0	3	1	963947	1	0	681	121	3290
3	73	No Que	888551	2559	1	0	3	1	963947	1	0	657	121	3290
3	73	No Que	888567	2575	1	0	3	1	963947	1	0	625	120	3290
3	73	No Que	888583	2591	1	0	3	1	963947	1	0	585	119	3290
3	73	No Que	888599	2607	1	0	3	1	963947	1	0	541	118	3290
3	73	No Que	888615	2623	1	0	3	1	963947	1	0	487	118	3290
3	73	No Que	888631	2639	1	0	3	1	963947	1	0	433	117	3290
3	73	No Que	888647	2655	1	0	3	1	963947	1	0	376	116	3290
3	73	No Que	888663	2671	1	0	3	1	963947	1	0	325	114	3290
3	73	No Que	888679	2687	1	0	3	0	964875	0	1	282	112	3295
3	73	No Que	888695	2703	1	0	3	0	964875	0	0	250	111	3295
3	73	No Que	888711	2719	1	0	3	0	964875	0	0	230	110	3295
3	73	No Que	888727	2735	1	0	3	0	964875	0	0	223	109	3295
3	73	No Que	888743	2751	1	0	3	0	964875	0	0	222	109	3295
3	73	No Que	888759	2767	1	0	3	0	964875	0	0	222	109	3295
3	73	No Que	888775	2783	1	0	3	0	964875	0	0	222	109	3295
3	73	No Que	888791	2799	1	0	3	0	964875	0	0	224	110	3295
3	73	No Que	888807	2815	1	0	3	0	964875	0	0	227	111	3295
3	73	No Que	888823	2831	1	0	3	0	964875	0	0	230	112	3295
3	73	No Que	888839	2847	1	0	3	0	964875	0	0	235	114	3295
3	73	No Que	888855	2863	1	0	3	0	964875	0	0	243	115	3295
3	73	No Que	888871	2879	1	0	3	0	964875	0	0	254	117	3295
3	73	No Que	888887	2895	1	0	3	0	964875	0	0	270	119	3295
3	73	No Que	888903	2911	1	0	3	0	964875	0	0	293	120	3295
3	73	No Que	888919	2927	1	0	3	0	964875	0	0	322	121	3295
3	73	No Que	888935	2943	1	0	3	0	964875	0	0	354	121	3295
3	73	No Que	888951	2959	1	0	3	0	964875	0	0	388	121	3295
3	73	No Que	888967	2975	1	0	3	0	964875	0	0	417	120	3295
3	73	No Que	888983	2991	1	0	3	0	964875	0	0	438	118	3295
3	73	No Que	888999	3007	1	0	3	0	964875	0	0	446	117	3295
3	73	No Que	889015	3023	1	0	3	0	964875	0	0	447	116	3295
3	73	No Que	889031	3039	1	0	3	0	964875	0	0	446	116	3295
3	73	No Que	889047	3055	1	0	3	0	964875	0	0	439	116	3295
3	73	No Que	889063	3071	1	0	3	0	964875	0	0	424	116	3295
3	73	No Que	889079	3087	1	0	3	0	964875	0	0	401	116	3295
3	73	No Que	889095	3103	1	0	3	0	964875	0	0	374	116	3295
3	73	No Que	889111	3119	1	0	3	0	964875	0	0	343	116	3295
3	73	No Que	889127	3135	1	0	3	0	964875	0	0	315	115	3295
3	73	No Que	889143	3151	1	0	3	0	964875	0	0	292	114	3295
3	73	No Que	889159	3167	1	0	3	0	964875	0	0	275	112	3295
3	73	No Que	889175	3183	1	0	3	0	964875	0	0	267	110	3295
3	73	No Que	889191	3199	0	3	0	0	964875	0	0	266	109	3295
3	73	No Que	889207	3215	0	3	0	0	964875	0	0	266	108	3295
3	73	No Que	889223	3231	0	3	0	0	964875	0	0	270	107	3295
3	73	No Que	889239	3247	0	3	0	0	964875	0	0	281	106	3295
3	73	No Que	889255	3263	0	3	0	0	964875	0	0	300	106	3295
3	73	No Que	889271	3279	0	3	0	0	964875	0	0	328	106	3295
3	73	No Que	889287	3295	0	3	0	0	964875	0	0	366	106	3295
3	73	No Que	889303	3311	0	3	0	0	964875	0	0	414	107	3295
3	73	No Que	889319	3327	0	3	0	0	964875	0	0	471	109	3295
3	73	No Que	889335	3343	0	3	0	0	964875	0	0	532	109	3295
3	73	No Que	889351	3359	0	3	0	0	964875	0	0	593	110	3295
3	73	No Que	889367	3375	0	3	0	0	964875	0	0	657	110	3295
3	73	No Que	889383	3391	0	3	0	0	964875	0	0	716	110	3295
3	73	No Que	889399	3407	0	3	0	0	964875	1	0	767	110	3295
3	73	No Que	889415	3423	0	3	0	0	964875	1	0	811	108	3295
3	73	No Que	889431	3439	0	3	0	0	964875	1	0	842	107	3295
3	73	No Que	889447	3455	0	3	0	0	964875	1	0	865	106	3295
3	73	No Que	889463	3471	0	3	0	0	964875	1	0	880	104	3295
3	73	No Que	889479	3487	0	3	0	0	964875	1	0	887	103	3295
3	73	No Que	889495	3503	0	3	0	0	964875	1	0	889	102	3295
3	73	No Que	889511	3519	0	3	0	0	964875	1	0	889	102	3295
3	73	No Que	889527	3535	0	3	0	0	964875	1	0	889	102	3295
3	73	No Que	889543	3551	0	3	0	0	964875	1	0	889	103	3295
3	73	No Que	889559	3567	0	3	0	0	964875	1	0	886	106	3295
3	73	No Que	889575	3583	0	3	0	0	964875	1	0	881	113	3295
3	73	No Que	889591	3599	0	3	0	0	964875	1	0	877	122	3295
3	73	No Que	889607	3615	0	3	0	0	964875	1	0	871	136	3295
3	73	No Que	889623	3631	0	3	0	0	964875	1	0	867	154	3295
3	73	No Que	889639	3647	0	3	0	0	964875	1	0	863	178	3295
3	73	No Que	889655	3663	0	3	0	0	964875	1	0	858	208	3295
3	73	No Que	889671	3679	0	3	0	0	964875	1	0	852	244	3295
3	73	No Que	889687	3695	0	3	0	0	964875	1	0	844	284	3295
3	73	No Que	889703	3711	0	3	0	0	964875	1	0	834	329	3295
3	73	No Que	889719	3727	0	3	0	0	964875	1	0	822	375	3295
3	73	No Que	889735	3743	0	3	0	0	964875	1	0	812	423	3295
3	73	No Que	889751	3759	0	3	0	0	964875	1	0	802	469	3295
3	73	No Que	889767	3775	0	3	0	0	964875	1	0	792	515	3295
3	73	No Que	889783	3791	0	3	0	0	964875	1	0	783	556	3295
3	73	No Que	889799	3807	0	3	0	3	965995	3	1	775	594	3300
3	73	No Que	889815	3823	0	3	0	3	965995	3	0	767	628	3300
3	73	No Que	889831	3839	0	3	0	3	965995	3	0	760	657	3300
3	73	No Que	889847	3855	0	3	0	3	965995	3	0	752	680	3300
3	73	No Que	889863	3871	0	3	0	3	965995	3	0	747	696	3300
3	73	No Que	889879	3887	0	3	0	3	965995	3	0	743	704	3300
3	73	No Que	889895	3903	0	3	0	3	965995	3	0	743	705	3300
3	73	No Que	889911	3919	0	3	0	3	965995	3	0	743	704	3300
3	73	No Que	889927	3935	0	3	0	3	965995	3	0	744	696	3300
3	73	No Que	889943	3951	0	3	0	3	965995	3	0	747	681	3300
3	73	No Que	889959	3967	0	3	0	3	965995	3	0	749	661	3300
3	73	No Que	889975	3983	0	3	0	3	965995	3	0	752	639	3300
3	73	No Que	889991	3999	0	3	0	3	965995	3	0	754	612	3300
3	73	No Que	890007	4015	0	3	0	3	965995	3	0	756	583	3300
3	73	No Que	890023	4031	0	3	0	3	965995	3	0	759	552	3300
3	73	No Que	890039	4047	0	3	0	3	965995	3	0	762	518	3300
3	73	No Que	890055	4063	0	3	0	3	965995	3	0	765	483	3300
3	73	No Que	890071	4079	0	3	0	3	965995	3	0	769	447	3300
3	73	No Que	890087	4095	0	3	0	3	965995	3	0	773	410	3300
3	73	No Que	890103	4111	0	3	0	3	965995	3	0	777	374	3300
3	73	No Que	890119	4127	0	3	0	3	965995	3	0	782	340	3300
3	73	No Que	890135	4143	0	3	0	3	965995	3	0	785	307	3300
3	73	No Que	890151	4159	0	3	0	3	965995	3	0	789	275	3300
3	73	No Que	890167	4175	0	3	0	3	965995	3	0	792	247	3300
3	73	No Que	890183	4191	0	3	0	3	965995	3	0	795	221	3300
3	73	No Que	890199	4207	0	3	0	3	965995	3	0	796	199	3300
3	73	No Que	890215	4223	0	3	0	3	965995	3	0	796	181	3300
3	73	No Que	890231	4239	0	3	0	3	965995	3	0	796	165	3300
3	73	No Que	890247	4255	0	3	0	3	965995	1	0	796	153	3300
3	73	No Que	890263	4271	0	3	0	3	965995	1	0	796	144	3300
3	73	No Que	890279	4287	0	3	0	3	965995	1	0	795	138	3300
3	73	No Que	890295	4303	0	3	0	3	965995	1	0	795	136	3300
3	73	No Que	890311	4319	3	0	3	3	965995	1	0	794	134	3300
3	73	No Que	890327	4335	3	0	3	3	965995	1	0	793	133	3300
3	73	No Que	890343	4351	3	0	3	3	965995	1	0	791	133	3300
3	73	No Que	890359	4367	3	0	3	3	965995	1	0	787	133	3300
3	73	No Que	890375	4383	3	0	3	3	965995	1	0	780	133	3300
3	73	No Que	890391	4399	3	0	3	3	965995	1	0	767	134	3300
3	73	No Que	890407	4415	3	0	3	3	965995	1	0	749	134	3300
3	73	No Que	890423	4431	3	0	3	3	965995	1	0	723	135	3300
3	73	No Que	890439	4447	3	0	3	3	965995	1	0	692	135	3300
3	73	No Que	890455	4463	3	0	3	3	965995	1	0	656	135	3300
3	73	No Que	890471	4479	3	0	3	3	965995	1	0	617	135	3300
3	73	No Que	890487	4495	3	0	3	3	965995	1	0	574	135	3300
3	73	No Que	890503	4511	3	0	3	3	965995	1	0	529	135	3300
3	73	No Que	890519	4527	3	0	3	3	965995	1	0	482	135	3300
3	73	No Que	890535	4543	3	0	3	3	965995	1	0	433	135	3300
3	73	No Que	890551	4559	3	0	3	3	965995	1	0	385	133	3300
3	73	No Que	890567	4575	3	0	3	3	965995	1	0	338	132	3300
3	73	No Que	890583	4591	3	0	3	3	965995	1	0	295	131	3300
3	73	No Que	890599	4607	3	0	3	0	966795	0	1	254	130	3300
3	73	No Que	890615	4623	3	0	3	0	966795	0	0	215	129	3300
3	73	No Que	890631	4639	3	0	3	0	966795	0	0	183	129	3300
3	73	No Que	890647	4655	3	0	3	0	966795	0	0	158	129	3300
3	73	No Que	890663	4671	3	0	3	0	966795	0	0	141	128	3300
3	73	No Que	890679	4687	3	0	3	0	966795	0	0	133	128	3300
3	73	No Que	890695	4703	3	0	3	0	966795	0	0	130	128	3300
3	73	No Que	890711	4719	3	0	3	0	966795	0	0	130	128	3300
3	73	No Que	890727	4735	3	0	3	0	966795	0	0	130	128	3300
3	73	No Que	890743	4751	3	0	3	0	966795	0	0	131	128	3300
3	73	No Que	890759	4767	3	0	3	0	966795	0	0	135	128	3300
3	73	No Que	890775	4783	3	0	3	0	966795	0	0	145	128	3300
3	73	No Que	890791	4799	3	0	3	0	966795	0	0	160	128	3300
3	73	No Que	890807	4815	3	0	3	0	966795	0	0	182	127	3300
3	73	No Que	890823	4831	3	0	3	0	966795	0	0	213	126	3300
3	73	No Que	890839	4847	3	0	3	0	966795	0	0	252	125	3300
3	73	No Que	890855	4863	3	0	3	0	966795	0	0	295	124	3300
3	73	No Que	890871	4879	3	0	3	0	966795	0	0	339	124	3300
3	73	No Que	890887	4895	3	0	3	0	966795	0	0	385	124	3300
3	73	No Que	890903	4911	3	0	3	0	966795	0	0	430	124	3300
3	73	No Que	890919	4927	3	0	3	0	966795	0	0	475	124	3300
3	73	No Que	890935	4943	3	0	3	0	966795	0	0	518	125	3300
3	73	No Que	890951	4959	3	0	3	0	966795	0	0	562	125	3300
3	73	No Que	890967	4975	3	0	3	0	966795	0	0	607	125	3300
3	73	No Que	890983	4991	3	0	3	0	966795	0	0	650	125	3300
3	73	No Que	890999	5007	3	0	3	0	966795	0	0	691	125	3300
3	73	No Que	891015	5023	3	0	3	0	966795	1	0	730	125	3300
3	73	No Que	891031	5039	3	0	3	0	966795	1	0	763	125	3300
3	73	No Que	891047	5055	3	0	3	0	966795	1	0	793	125	3300
3	73	No Que	891063	5071	3	0	3	0	966795	1	0	817	124	3300
3	73	No Que	891079	5087	3	0	3	0	966795	1	0	831	124	3300
3	73	No Que	891095	5103	3	0	3	0	966795	1	0	836	124	3300
3	73	No Que	891111	5119	0	3	1	0	966795	1	0	836	124	3300
3	73	No Que	891127	5135	0	3	1	0	966795	1	0	836	124	3300
3	73	No Que	891143	5151	0	3	1	0	966795	1	0	836	124	3300
3	73	No Que	891159	5167	0	3	1	0	966795	1	0	835	124	3300
3	73	No Que	891175	5183	0	3	1	0	966795	1	0	835	124	3300
3	73	No Que	891191	5199	0	3	1	0	966795	1	0	835	124	3300
3	73	No Que	891207	5215	0	3	1	0	966795	1	0	834	123	3300
3	73	No Que	891223	5231	0	3	1	0	966795	1	0	832	123	3300
3	73	No Que	891239	5247	0	3	1	0	966795	1	0	828	123	3300
3	73	No Que	891255	5263	0	3	1	0	966795	1	0	824	122	3300
3	73	No Que	891271	5279	0	3	1	0	966795	1	0	819	122	3300
3	73	No Que	891287	5295	0	3	1	0	966795	1	0	815	122	3300
3	73	No Que	891303	5311	0	3	1	0	966795	1	0	811	122	3300
3	73	No Que	891319	5327	0	3	1	0	966795	1	0	807	123	3300
3	73	No Que	891335	5343	0	3	1	0	966795	1	0	801	125	3300
3	73	No Que	891351	5359	0	3	1	0	966795	1	0	794	129	3300
3	73	No Que	891367	5375	0	3	1	0	966795	1	0	786	138	3300
3	73	No Que	891383	5391	0	3	1	0	966795	1	0	777	151	3300
3	73	No Que	891399	5407	0	3	1	0	966795	1	0	768	168	3300
3	73	No Que	891415	5423	0	3	1	0	966795	1	0	761	190	3300
3	73	No Que	891431	5439	0	3	1	0	966795	1	0	753	220	3300
3	73	No Que	891447	5455	0	3	1	0	966795	1	0	749	255	3300
3	73	No Que	891463	5471	0	3	1	0	966795	1	0	745	296	3300
3	73	No Que	891479	5487	0	3	1	0	966795	1	0	743	341	3300
3	73	No Que	891495	5503	0	3	1	0	966795	1	0	742	390	3300
3	73	No Que	891511	5519	0	3	1	0	966795	1	0	743	438	3300
3	73	No Que	891527	5535	0	3	1	0	966795	1	0	746	484	3300
3	73	No Que	891543	5551	0	3	1	0	966795	1	0	750	530	3300
3	73	No Que	891559	5567	0	3	1	0	966795	1	0	757	571	3300
3	73	No Que	891575	5583	0	3	1	3	967771	3	1	766	607	3305
3	73	No Que	891591	5599	0	3	1	3	967771	3	0	774	636	3305
3	73	No Que	891607	5615	0	3	1	3	967771	3	0	781	658	3305
3	73	No Que	891623	5631	0	3	1	3	967771	3	0	786	670	3305
3	73	No Que	891639	5647	0	3	1	3	967771	3	0	788	674	3305
3	73	No Que	891655	5663	0	3	1	3	967771	3	0	788	674	3305
3	73	No Que	891671	5679	0	3	1	3	967771	3	0	789	670	3305
3	73	No Que	891687	5695	0	3	1	3	967771	3	0	790	657	3305
3	73	No Que	891703	5711	0	3	1	3	967771	3	0	790	638	3305
3	73	No Que	891719	5727	0	3	1	3	967771	3	0	790	611	3305
3	73	No Que	891735	5743	0	3	1	3	967771	3	0	788	578	3305
3	73	No Que	891751	5759	0	3	1	3	967771	3	0	784	540	3305
3	73	No Que	891767	5775	0	3	1	3	967771	3	0	778	496	3305
3	73	No Que	891783	5791	0	3	1	3	967771	3	0	775	450	3305
3	73	No Que	891799	5807	0	3	1	3	967771	3	0	772	400	3305
3	73	No Que	891815	5823	0	3	1	3	967771	3	0	771	348	3305
3	73	No Que	891831	5839	0	3	1	3	967771	3	0	771	298	3305
3	73	No Que	891847	5855	0	3	1	3	967771	3	0	772	249	3305
3	73	No Que	891863	5871	0	3	1	3	967771	3	0	774	205	3305
3	73	No Que	891879	5887	0	3	1	3	967771	3	0	775	167	3305
3	73	No Que	891895	5903	0	3	1	3	967771	1	0	776	133	3305
3	73	No Que	891911	5919	0	3	1	3	967771	1	0	778	103	3305
3	73	No Que	891927	5935	0	3	1	3	967771	1	0	782	78	3305
3	73	No Que	891943	5951	0	3	1	3	967771	1	0	788	59	3305
3	73	No Que	891959	5967	0	3	1	3	967771	1	0	794	44	3305
3	73	No Que	891975	5983	0	3	1	3	967771	1	0	800	36	3305
3	73	No Que	891991	5999	0	3	1	3	967771	1	0	805	32	3305
3	73	No Que	892007	6015	0	3	1	3	967771	1	0	810	31	3305
3	73	No Que	892023	6031	0	3	1	3	967771	1	0	813	31	3305
3	73	No Que	892039	6047	0	3	1	3	967771	1	0	817	32	3305
3	73	No Que	892055	6063	0	3	1	3	967771	1	0	823	36	3305
3	73	No Que	892071	6079	0	3	1	3	967771	1	0	829	42	3305
3	73	No Que	892087	6095	3	1	2	3	967771	1	0	836	47	3305
3	73	No Que	892103	6111	3	1	2	3	967771	1	0	839	50	3305
3	73	No Que	892119	6127	3	1	2	3	967771	1	0	840	52	3305
3	73	No Que	892135	6143	3	1	2	3	967771	1	0	839	55	3305
3	73	No Que	892151	6159	3	1	2	3	967771	1	0	831	58	3305
3	73	No Que	892167	6175	3	1	2	3	967771	1	0	815	62	3305
3	73	No Que	892183	6191	3	1	2	3	967771	1	0	789	66	3305
3	73	No Que	892199	6207	3	1	2	3	967771	1	0	754	71	3305
3	73	No Que	892215	6223	3	1	2	3	967771	1	0	711	77	3305
3	73	No Que	892231	6239	3	1	2	3	967771	1	0	662	85	3305
3	73	No Que	892247	6255	3	1	2	3	967771	1	0	609	91	3305
3	73	No Que	892263	6271	3	1	2	3	967771	1	0	552	98	3305
3	73	No Que	892279	6287	3	1	2	3	967771	1	0	496	103	3305
3	73	No Que	892295	6303	3	1	2	3	967771	1	0	439	107	3305
3	73	No Que	892311	6319	3	1	2	3	967771	1	0	385	108	3305
3	73	No Que	892327	6335	3	1	2	3	967771	1	0	335	108	3305
3	73	No Que	892343	6351	3	1	2	3	967771	0	0	287	107	3305
3	73	No Que	892359	6367	3	1	2	3	967771	0	0	249	104	3305
3	73	No Que	892375	6383	3	1	2	3	967771	0	0	218	100	3305
3	73	No Que	892391	6399	3	1	2	3	967771	0	0	193	97	3305
3	73	No Que	892407	6415	3	1	2	3	967771	0	0	178	93	3305
3	73	No Que	892423	6431	3	1	2	3	967771	0	0	170	90	3305
3	73	No Que	892439	6447	3	1	2	3	967771	0	0	168	89	3305
3	73	No Que	892455	6463	3	1	2	3	967771	0	0	168	89	3305
3	73	No Que	892471	6479	3	1	2	3	967771	0	0	168	89	3305
3	73	No Que	892487	6495	3	1	2	3	967771	0	0	173	91	3305
3	73	No Que	892503	6511	3	1	2	3	967771	0	0	186	95	3305
3	73	No Que	892519	6527	3	1	2	3	967771	0	0	206	101	3305
3	73	No Que	892535	6543	3	1	2	3	967771	0	0	237	108	3305
3	73	No Que	892551	6559	3	1	2	3	967771	0	0	278	116	3305
3	73	No Que	892567	6575	3	1	2	3	967771	0	0	332	124	3305
3	73	No Que	892583	6591	3	1	2	3	967771	0	0	395	130	3305
3	73	No Que	892599	6607	3	1	2	3	967771	0	0	463	133	3305
3	73	No Que	892615	6623	3	1	2	3	967771	0	0	533	134	3305
3	73	No Que	892631	6639	3	1	2	3	967771	0	0	595	135	3305
3	73	No Que	892647	6655	3	1	2	3	967771	0	0	651	135	3305
3	73	No Que	892663	6671	3	1	2	3	967771	0	0	695	135	3305
3	73	No Que	892679	6687	3	1	2	1	968875	1	1	731	133	3310
3	73	No Que	892695	6703	3	1	2	1	968875	1	0	759	131	3310
3	73	No Que	892711	6719	3	1	2	1	968875	1	0	779	128	3310
3	73	No Que	892727	6735	3	1	2	1	968875	1	0	789	126	3310
3	73	No Que	892743	6751	3	1	2	1	968875	1	0	793	125	3310
3	73	No Que	892759	6767	3	1	2	1	968875	1	0	793	125	3310
3	73	No Que	892775	6783	3	1	2	1	968875	1	0	793	124	3310
3	73	No Que	892791	6799	3	1	2	1	968875	1	0	793	124	3310
3	73	No Que	892807	6815	3	1	2	1	968875	1	0	792	124	3310
3	73	No Que	892823	6831	3	1	2	1	968875	1	0	787	124	3310
3	73	No Que	892839	6847	3	1	2	1	968875	1	0	778	124	3310
3	73	No Que	892855	6863	3	1	2	1	968875	1	0	765	123	3310
3	73	No Que	892871	6879	3	1	2	1	968875	1	0	755	123	3310
3	73	No Que	892887	6895	3	1	2	1	968875	1	0	749	123	3310
3	73	No Que	892903	6911	3	1	2	1	968875	1	0	748	123	3310
3	73	No Que	892919	6927	3	1	2	1	968875	1	0	748	123	3310
3	73	No Que	892935	6943	3	1	2	1	968875	1	0	751	122	3310
3	73	No Que	892951	6959	3	1	2	1	968875	1	0	755	121	3310
3	73	No Que	892967	6975	3	1	2	1	968875	1	0	756	121	3310
3	73	No Que	892983	6991	3	1	2	1	968875	1	0	756	121	3310
3	73	No Que	892999	7007	3	1	2	1	968875	1	0	755	121	3310
3	73	No Que	893015	7023	3	1	2	1	968875	1	0	747	122	3310
3	73	No Que	893031	7039	3	1	2	1	968875	1	0	736	123	3310
3	73	No Que	893047	7055	3	1	2	1	968875	1	0	727	125	3310
3	73	No Que	893063	7071	3	1	2	1	968875	1	0	722	127	3310
3	73	No Que	893079	7087	3	1	2	1	968875	1	0	722	127	3310
3	73	No Que	893095	7103	3	1	2	1	968875	1	0	724	127	3310
3	73	No Que	893111	7119	3	1	2	1	968875	1	0	735	127	3310
3	73	No Que	893127	7135	3	1	2	1	968875	1	0	752	127	3310
3	73	No Que	893143	7151	3	1	2	1	968875	1	0	772	125	3310
3	73	No Que	893159	7167	3	1	2	1	968875	1	0	794	123	3310
3	73	No Que	893175	7183	3	1	2	1	968875	1	0	816	120	3310
3	73	No Que	893191	7199	1	2	3	1	968875	1	0	833	119	3310
3	73	No Que	893207	7215	1	2	3	1	968875	1	0	844	117	3310
3	73	No Que	893223	7231	1	2	3	1	968875	1	0	847	117	3310
3	73	No Que	893239	7247	1	2	3	1	968875	1	0	847	117	3310
3	73	No Que	893255	7263	1	2	3	1	968875	1	0	845	117	3310
3	73	No Que	893271	7279	1	2	3	1	968875	1	0	838	117	3310
3	73	No Que	893287	7295	1	2	3	1	968875	1	0	823	119	3310
3	73	No Que	893303	7311	1	2	3	1	968875	1	0	799	120	3310
3	73	No Que	893319	7327	1	2	3	1	968875	1	0	766	122	3310
3	73	No Que	893335	7343	1	2	3	1	968875	1	0	723	123	3310
3	73	No Que	893351	7359	1	2	3	1	968875	1	0	674	124	3310
3	73	No Que	893367	7375	1	2	3	1	968875	1	0	621	124	3310
3	73	No Que	893383	7391	1	2	3	1	968875	1	0	566	124	3310
3	73	No Que	893399	7407	1	2	3	1	968875	1	0	512	124	3310
3	73	No Que	893415	7423	1	2	3	1	968875	1	0	464	124	3310
3	73	No Que	893431	7439	1	2	3	1	968875	1	0	419	123	3310
3	73	No Que	893447	7455	1	2	3	1	968875	1	0	381	121	3310
3	73	No Que	893463	7471	1	2	3	1	968875	1	0	350	120	3310
3	73	No Que	893479	7487	1	2	3	1	968875	1	0	325	119	3310
3	73	No Que	893495	7503	1	2	3	1	968875	1	0	304	119	3310
3	73	No Que	893511	7519	1	2	3	1	968875	0	0	289	121	3310
3	73	No Que	893527	7535	1	2	3	1	968875	0	0	280	126	3310
3	73	No Que	893543	7551	1	2	3	1	968875	0	0	272	134	3310
3	73	No Que	893559	7567	1	2	3	1	968875	0	0	267	148	3310
3	73	No Que	893575	7583	1	2	3	1	968875	0	0	265	168	3310
