Participant: 27
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 10:15:20
Seed: 52396
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
27	67	No Que	898144	8366	1	2	0	1	990892	1	0	755	122	3045
27	67	No Que	898160	8382	1	2	0	1	990892	1	0	753	124	3045
27	67	No Que	898176	8398	1	2	0	1	990892	1	0	751	127	3045
27	67	No Que	898192	8414	1	2	0	1	990892	1	0	748	131	3045
27	67	No Que	898208	8430	1	2	0	1	990892	1	0	745	137	3045
27	67	No Que	898224	8446	1	2	0	1	990892	1	0	741	143	3045
27	67	No Que	898240	8462	1	2	0	1	990892	1	0	737	154	3045
27	67	No Que	898256	8478	1	2	0	1	990892	1	0	732	169	3045
27	67	No Que	898272	8494	1	2	0	1	990892	1	0	724	185	3045
27	67	No Que	898288	8510	1	2	0	1	990892	1	0	715	200	3045
27	67	No Que	898304	8526	1	2	0	1	990892	1	0	704	214	3045
27	67	No Que	898320	8542	1	2	0	1	990892	1	0	691	229	3045
27	67	No Que	898336	8558	1	2	0	1	990892	1	0	674	247	3045
27	67	No Que	898352	8574	1	2	0	1	990892	1	0	650	270	3045
27	67	No Que	898368	8590	1	2	0	1	990892	1	0	623	296	3045
27	67	No Que	898384	8606	1	2	0	1	990892	1	0	594	324	3045
27	67	No Que	898400	8622	1	2	0	1	990892	1	0	567	347	3045
27	67	No Que	898416	8638	1	2	0	1	990892	1	0	539	370	3045
27	67	No Que	898432	8654	1	2	0	1	990892	1	0	508	393	3045
27	67	No Que	898448	8670	1	2	0	1	990892	1	0	475	418	3045
27	67	No Que	898464	8686	1	2	0	1	990892	1	0	442	444	3045
27	67	No Que	898480	8702	1	2	0	1	990892	1	0	411	469	3045
27	67	No Que	898496	8718	1	2	0	1	990892	1	0	384	489	3045
27	67	No Que	898512	8734	1	2	0	1	990892	1	0	362	506	3045
27	67	No Que	898528	8750	1	2	0	1	990892	1	0	344	520	3045
27	67	No Que	898544	8766	1	2	0	1	990892	1	0	330	530	3045
27	67	No Que	898560	8782	1	2	0	1	990892	1	0	317	537	3045
27	67	No Que	898576	8798	1	2	0	1	990892	1	0	307	543	3045
27	67	No Que	898592	8814	1	2	0	1	990892	1	0	299	548	3045
27	67	No Que	898608	8830	1	2	0	1	990892	1	0	293	553	3045
27	67	No Que	898624	8846	1	2	0	1	990892	1	0	288	559	3045
27	67	No Que	898640	8862	1	2	0	1	990892	1	0	284	568	3045
27	67	No Que	898656	8878	1	2	0	1	990892	1	0	280	582	3045
27	67	No Que	898672	8894	1	2	0	2	991964	2	1	275	596	3050
27	67	No Que	898688	8910	1	2	0	2	991964	2	0	270	608	3050
27	67	No Que	898704	8926	1	2	0	2	991964	2	0	265	621	3050
27	67	No Que	898720	8942	1	2	0	2	991964	2	0	259	634	3050
27	67	No Que	898736	8958	1	2	0	2	991964	2	0	254	647	3050
27	67	No Que	898752	8974	1	2	0	2	991964	2	0	251	656	3050
27	67	No Que	898768	8990	1	2	0	2	991964	2	0	248	664	3050
27	67	No Que	898784	9006	1	2	0	2	991964	2	0	247	668	3050
27	67	No Que	898800	9022	1	2	0	2	991964	2	0	247	669	3050
27	67	No Que	898816	9038	1	2	0	2	991964	2	0	247	669	3050
27	67	No Que	898832	9054	1	2	0	2	991964	2	0	247	669	3050
27	67	No Que	898848	9070	1	2	0	2	991964	2	0	247	669	3050
27	67	No Que	898864	9086	1	2	0	2	991964	2	0	247	669	3050
27	67	No Que	898880	9102	1	2	0	2	991964	2	0	247	669	3050
27	67	No Que	898896	9118	1	2	0	2	991964	2	0	247	669	3050
27	67	No Que	898912	9134	1	2	0	2	991964	2	0	247	668	3050
27	67	No Que	898928	9150	1	2	0	2	991964	2	0	247	667	3050
27	67	No Que	898944	9166	1	2	0	2	991964	2	0	247	666	3050
27	67	No Que	898960	9182	1	2	0	2	991964	2	0	248	664	3050
27	67	No Que	898976	9198	1	2	0	2	991964	2	0	250	661	3050
27	67	No Que	898992	9214	1	2	0	2	991964	2	0	251	657	3050
27	67	No Que	899008	9230	1	2	0	2	991964	2	0	252	653	3050
27	67	No Que	899024	9246	1	2	0	2	991964	2	0	252	651	3050
27	67	No Que	899040	9262	1	2	0	2	991964	2	0	253	648	3050
27	67	No Que	899056	9278	1	2	0	2	991964	2	0	254	645	3050
27	67	No Que	899072	9294	1	2	0	2	991964	2	0	255	637	3050
27	67	No Que	899088	9310	1	2	0	2	991964	2	0	257	624	3050
27	67	No Que	899104	9326	1	2	0	2	991964	2	0	258	607	3050
27	67	No Que	899120	9342	1	2	0	2	991964	2	0	258	591	3050
27	67	No Que	899136	9358	1	2	0	2	991964	2	0	257	576	3050
27	67	No Que	899152	9374	1	2	0	2	991964	2	0	255	561	3050
27	67	No Que	899168	9390	1	2	0	2	991964	2	0	254	545	3050
27	67	No Que	899184	9406	2	0	1	2	991964	2	0	254	530	3050
27	67	No Que	899200	9422	2	0	1	2	991964	2	0	254	515	3050
27	67	No Que	899216	9438	2	0	1	2	991964	2	0	254	504	3050
27	67	No Que	899232	9454	2	0	1	2	991964	2	0	254	495	3050
27	67	No Que	899248	9470	2	0	1	2	991964	2	0	254	485	3050
27	67	No Que	899264	9486	2	0	1	2	991964	2	0	254	474	3050
27	67	No Que	899280	9502	2	0	1	2	991964	2	0	253	464	3050
27	67	No Que	899296	9518	2	0	1	2	991964	2	0	252	453	3050
27	67	No Que	899312	9534	2	0	1	2	991964	2	0	251	442	3050
27	67	No Que	899328	9550	2	0	1	2	991964	2	0	251	428	3050
27	67	No Que	899344	9566	2	0	1	2	991964	2	0	251	411	3050
27	67	No Que	899360	9582	2	0	1	2	991964	2	0	252	391	3050
27	67	No Que	899376	9598	2	0	1	2	991964	2	0	255	369	3050
27	67	No Que	899392	9614	2	0	1	2	991964	2	0	258	345	3050
27	67	No Que	899408	9630	2	0	1	2	991964	2	0	261	322	3050
27	67	No Que	899424	9646	2	0	1	2	991964	2	0	261	299	3050
27	67	No Que	899440	9662	2	0	1	2	991964	2	0	261	274	3050
27	67	No Que	899456	9678	2	0	1	2	991964	2	0	259	247	3050
27	67	No Que	899472	9694	2	0	1	2	991964	2	0	259	221	3050
27	67	No Que	899488	9710	2	0	1	2	991964	2	0	260	197	3050
27	67	No Que	899504	9726	2	0	1	2	991964	2	0	264	178	3050
27	67	No Que	899520	9742	2	0	1	0	992812	0	1	269	160	3055
27	67	No Que	899536	9758	2	0	1	0	992812	0	0	272	144	3055
27	67	No Que	899552	9774	2	0	1	0	992812	0	0	272	131	3055
27	67	No Que	899568	9790	2	0	1	0	992812	0	0	272	121	3055
27	67	No Que	899584	9806	2	0	1	0	992812	0	0	272	113	3055
27	67	No Que	899600	9822	2	0	1	0	992812	0	0	272	108	3055
27	67	No Que	899616	9838	2	0	1	0	992812	0	0	272	107	3055
27	67	No Que	899632	9854	2	0	1	0	992812	0	0	272	107	3055
27	67	No Que	899648	9870	2	0	1	0	992812	0	0	272	107	3055
27	67	No Que	899664	9886	2	0	1	0	992812	0	0	272	107	3055
27	67	No Que	899680	9902	2	0	1	0	992812	0	0	272	107	3055
27	67	No Que	899696	9918	2	0	1	0	992812	0	0	272	107	3055
27	67	No Que	899712	9934	2	0	1	0	992812	0	0	272	107	3055
27	67	No Que	899728	9950	2	0	1	0	992812	0	0	272	107	3055
27	67	No Que	899744	9966	2	0	1	0	992812	0	0	272	107	3055
27	67	No Que	899760	9982	2	0	1	0	992812	0	0	273	108	3055
27	67	No Que	899777	9999	2	0	1	0	992812	0	0	274	110	3055
27	67	No Que	899793	10015	2	0	1	0	992812	0	0	277	115	3055
27	67	No Que	899809	10031	2	0	1	0	992812	0	0	282	124	3055
27	67	No Que	899825	10047	2	0	1	0	992812	0	0	289	135	3055
27	67	No Que	899841	10063	2	0	1	0	992812	0	0	294	148	3055
27	67	No Que	899857	10079	2	0	1	0	992812	0	0	296	159	3055
27	67	No Que	899873	10095	2	0	1	0	992812	0	0	296	169	3055
27	67	No Que	899889	10111	2	0	1	0	992812	0	0	295	178	3055
27	67	No Que	899905	10127	2	0	1	0	992812	0	0	295	183	3055
27	67	No Que	899921	10143	2	0	1	0	992812	0	0	295	184	3055
27	67	No Que	899937	10159	2	0	1	0	992812	0	0	300	184	3055
27	67	No Que	899953	10175	2	0	1	0	992812	0	0	311	180	3055
27	67	No Que	899969	10191	2	0	1	0	992812	0	0	324	174	3055
27	67	No Que	899985	10207	2	0	1	0	992812	0	0	337	167	3055
27	67	No Que	900001	10223	2	0	1	0	992812	0	0	350	160	3055
27	67	No Que	900017	10239	2	0	1	0	992812	0	0	365	155	3055
27	67	No Que	900033	10255	0	1	0	0	992812	0	0	384	152	3055
27	67	No Que	900049	10271	0	1	0	0	992812	0	0	407	151	3055
27	67	No Que	900065	10287	0	1	0	0	992812	0	0	436	149	3055
27	67	No Que	900081	10303	0	1	0	0	992812	0	0	465	147	3055
27	67	No Que	900097	10319	0	1	0	0	992812	0	0	490	146	3055
27	67	No Que	900113	10335	0	1	0	0	992812	0	0	514	146	3055
27	67	No Que	900129	10351	0	1	0	0	992812	0	0	536	148	3055
27	67	No Que	900145	10367	0	1	0	0	992812	0	0	559	150	3055
27	67	No Que	900161	10383	0	1	0	0	992812	0	0	582	154	3055
27	67	No Que	900177	10399	0	1	0	0	992812	0	0	602	158	3055
27	67	No Que	900193	10415	0	1	0	0	992812	0	0	617	161	3055
27	67	No Que	900209	10431	0	1	0	0	992812	0	0	627	164	3055
27	67	No Que	900225	10447	0	1	0	0	992812	0	0	635	167	3055
27	67	No Que	900241	10463	0	1	0	0	992812	0	0	646	169	3055
27	67	No Que	900257	10479	0	1	0	0	992812	0	0	664	173	3055
27	67	No Que	900273	10495	0	1	0	0	992812	0	0	686	175	3055
27	67	No Que	900289	10511	0	1	0	0	992812	0	0	709	175	3055
27	67	No Que	900305	10527	0	1	0	0	992812	0	0	731	174	3055
27	67	No Que	900321	10543	0	1	0	0	992812	0	0	749	173	3055
27	67	No Que	900337	10559	0	1	0	0	992812	0	0	762	173	3055
27	67	No Que	900353	10575	0	1	0	0	992812	0	0	768	170	3055
27	67	No Que	900369	10591	0	1	0	0	992812	0	0	770	168	3055
27	67	No Que	900385	10607	0	1	0	0	992812	0	0	770	167	3055
27	67	No Que	900401	10623	0	1	0	0	992812	0	0	770	167	3055
27	67	No Que	900417	10639	0	1	0	0	992812	0	0	770	166	3055
27	67	No Que	900433	10655	0	1	0	0	992812	0	0	770	165	3055
27	67	No Que	900449	10671	0	1	0	0	992812	0	0	771	164	3055
27	67	No Que	900465	10687	0	1	0	1	993757	1	1	771	163	3060
27	68	No Que	900481	15	0	1	0	-1	993757	1	0	771	162	3060
27	68	No Que	900497	31	0	1	0	-1	993757	1	0	771	161	3060
27	68	No Que	900513	47	0	1	0	-1	993757	1	0	771	161	3060
27	68	No Que	900529	63	0	1	0	-1	993757	1	0	771	161	3060
27	68	No Que	900545	79	0	1	0	-1	993757	1	0	771	161	3060
27	68	No Que	900561	95	0	1	0	-1	993757	1	0	771	161	3060
27	68	No Que	900577	111	0	1	0	-1	993757	1	0	770	161	3060
27	68	No Que	900593	127	0	1	0	-1	993757	1	0	770	161	3060
27	68	No Que	900609	143	0	1	0	-1	993757	1	0	767	160	3060
27	68	No Que	900625	159	0	1	0	-1	993757	1	0	765	159	3060
27	68	No Que	900641	175	0	1	0	-1	993757	1	0	765	159	3060
27	68	No Que	900657	191	0	1	0	-1	993757	1	0	765	159	3060
27	68	No Que	900673	207	0	1	0	-1	993757	1	0	765	159	3060
27	68	No Que	900689	223	0	1	0	-1	993757	1	0	764	159	3060
27	68	No Que	900705	239	0	1	0	-1	993757	1	0	764	159	3060
27	68	No Que	900721	255	0	1	0	-1	993757	1	0	762	160	3060
27	68	No Que	900737	271	0	1	0	-1	993757	1	0	760	162	3060
27	68	No Que	900753	287	0	1	0	-1	993757	1	0	759	164	3060
27	68	No Que	900769	303	0	1	0	-1	993757	1	0	757	165	3060
27	68	No Que	900785	319	0	1	0	-1	993757	1	0	754	165	3060
27	68	No Que	900801	335	0	1	0	-1	993757	1	0	749	165	3060
27	68	No Que	900817	351	0	1	0	-1	993757	1	0	742	165	3060
27	68	No Que	900833	367	0	1	0	-1	993757	1	0	737	167	3060
27	68	No Que	900849	383	0	1	0	-1	993757	1	0	734	170	3060
27	68	No Que	900865	399	0	1	0	-1	993757	1	0	731	172	3060
27	68	No Que	900881	415	0	1	0	-1	993757	1	0	730	173	3060
27	68	No Que	900897	431	0	1	0	-1	993757	1	0	729	173	3060
27	68	No Que	900913	447	0	1	0	-1	993757	1	0	728	172	3060
27	68	No Que	900929	463	0	1	0	-1	993757	1	0	724	164	3060
27	68	No Que	900945	479	0	1	0	-1	993757	1	0	717	155	3060
27	68	No Que	900961	495	0	1	0	-1	993757	1	0	702	144	3060
27	68	No Que	900977	511	1	0	1	-1	993757	1	0	685	135	3060
27	68	No Que	900993	527	1	0	1	-1	993757	1	0	666	127	3060
27	68	No Que	901009	543	1	0	1	-1	993757	1	0	644	121	3060
27	68	No Que	901025	559	1	0	1	-1	993757	1	0	621	116	3060
27	68	No Que	901041	575	1	0	1	-1	993757	1	0	596	111	3060
27	68	No Que	901057	591	1	0	1	-1	993757	1	0	567	108	3060
27	68	No Que	901073	607	1	0	1	-1	993757	1	0	535	104	3060
27	68	No Que	901089	623	1	0	1	-1	993757	1	0	503	103	3060
27	68	No Que	901105	639	1	0	1	-1	993757	1	0	477	103	3060
27	68	No Que	901121	655	1	0	1	-1	993757	1	0	453	106	3060
27	68	No Que	901137	671	1	0	1	-1	993757	1	0	434	113	3060
27	68	No Que	901153	687	1	0	1	-1	993757	1	0	418	122	3060
27	68	No Que	901169	703	1	0	1	-1	993757	1	0	403	131	3060
27	68	No Que	901185	719	1	0	1	-1	993757	1	0	389	139	3060
27	68	No Que	901201	735	1	0	1	-1	993757	1	0	374	146	3060
27	68	No Que	901217	751	1	0	1	-1	993757	1	0	360	153	3060
27	68	No Que	901233	767	1	0	1	-1	993757	1	0	344	159	3060
27	68	No Que	901249	783	1	0	1	-1	993757	1	0	325	164	3060
27	68	No Que	901265	799	1	0	1	-1	993757	1	0	302	167	3060
27	68	No Que	901281	815	1	0	1	-1	993757	1	0	279	168	3060
27	68	No Que	901297	831	1	0	1	-1	993757	1	0	262	167	3060
27	68	No Que	901313	847	1	0	1	-1	993757	1	0	250	165	3060
27	68	No Que	901329	863	1	0	1	0	994621	0	1	246	163	3060
27	68	No Que	901345	879	1	0	1	0	994621	0	0	243	161	3060
27	68	No Que	901361	895	1	0	1	0	994621	0	0	238	154	3060
27	68	No Que	901377	911	1	0	1	0	994621	0	0	232	143	3060
27	68	No Que	901393	927	1	0	1	0	994621	0	0	229	134	3060
27	68	No Que	901409	943	1	0	1	0	994621	0	0	229	130	3060
27	68	No Que	901425	959	1	0	1	0	994621	0	0	229	128	3060
27	68	No Que	901441	975	1	0	1	0	994621	0	0	229	126	3060
27	68	No Que	901457	991	1	0	1	0	994621	0	0	230	125	3060
27	68	No Que	901473	1007	1	0	1	0	994621	0	0	231	125	3060
27	68	No Que	901489	1023	1	0	1	0	994621	0	0	231	125	3060
27	68	No Que	901505	1039	1	0	1	0	994621	0	0	233	125	3060
27	68	No Que	901521	1055	1	0	1	0	994621	0	0	233	126	3060
27	68	No Que	901537	1071	1	0	1	0	994621	0	0	234	128	3060
27	68	No Que	901553	1087	1	0	1	0	994621	0	0	235	129	3060
27	68	No Que	901569	1103	1	0	1	0	994621	0	0	236	131	3060
27	68	No Que	901585	1119	1	0	1	0	994621	0	0	237	132	3060
27	68	No Que	901601	1135	1	0	1	0	994621	0	0	241	136	3060
27	68	No Que	901617	1151	1	0	1	0	994621	0	0	249	143	3060
27	68	No Que	901633	1167	1	0	1	0	994621	0	0	259	152	3060
27	68	No Que	901649	1183	1	0	1	0	994621	0	0	270	163	3060
27	68	No Que	901665	1199	1	0	1	0	994621	0	0	281	172	3060
27	68	No Que	901681	1215	1	0	1	0	994621	0	0	292	179	3060
27	68	No Que	901697	1231	1	0	1	0	994621	0	0	305	186	3060
27	68	No Que	901713	1247	1	0	1	0	994621	0	0	319	194	3060
27	68	No Que	901729	1263	1	0	1	0	994621	0	0	334	206	3060
27	68	No Que	901745	1279	1	0	1	0	994621	0	0	350	224	3060
27	68	No Que	901761	1295	1	0	1	0	994621	0	0	367	242	3060
27	68	No Que	901777	1311	1	0	1	0	994621	0	0	384	260	3060
27	68	No Que	901793	1327	1	0	1	0	994621	0	0	401	276	3060
27	68	No Que	901809	1343	1	0	1	0	994621	0	0	416	289	3060
27	68	No Que	901825	1359	1	0	1	0	994621	0	0	430	298	3060
27	68	No Que	901841	1375	0	1	0	0	994621	0	0	442	304	3060
27	68	No Que	901857	1391	0	1	0	0	994621	0	0	453	310	3060
27	68	No Que	901873	1407	0	1	0	0	994621	0	0	467	318	3060
27	68	No Que	901889	1423	0	1	0	0	994621	0	0	482	332	3060
27	68	No Que	901905	1439	0	1	0	0	994621	0	0	498	350	3060
27	68	No Que	901921	1455	0	1	0	0	994621	0	0	513	367	3060
27	68	No Que	901937	1471	0	1	0	0	994621	0	0	527	380	3060
27	68	No Que	901953	1487	0	1	0	0	994621	0	0	536	387	3060
27	68	No Que	901969	1503	0	1	0	0	994621	0	0	543	391	3060
27	68	No Que	901985	1519	0	1	0	0	994621	0	0	546	391	3060
27	68	No Que	902001	1535	0	1	0	0	994621	0	0	549	391	3060
27	68	No Que	902017	1551	0	1	0	0	994621	0	0	551	391	3060
27	68	No Que	902033	1567	0	1	0	0	994621	0	0	551	391	3060
27	68	No Que	902049	1583	0	1	0	0	994621	0	0	551	391	3060
27	68	No Que	902065	1599	0	1	0	0	994621	0	0	552	395	3060
27	68	No Que	902081	1615	0	1	0	0	994621	0	0	554	401	3060
27	68	No Que	902097	1631	0	1	0	0	994621	0	0	556	407	3060
27	68	No Que	902113	1647	0	1	0	0	994621	0	0	562	413	3060
27	68	No Que	902129	1663	0	1	0	0	994621	0	0	575	421	3060
27	68	No Que	902145	1679	0	1	0	0	994621	0	0	594	424	3060
27	68	No Que	902161	1695	0	1	0	0	994621	0	0	616	419	3060
27	68	No Que	902177	1711	0	1	0	0	994621	0	0	643	393	3060
27	68	No Que	902193	1727	0	1	0	0	994621	0	0	672	349	3060
27	68	No Que	902209	1743	0	1	0	0	994621	0	0	697	296	3060
27	68	No Que	902225	1759	0	1	0	0	994621	0	0	715	243	3060
27	68	No Que	902241	1775	0	1	0	0	994621	0	0	732	196	3060
27	68	No Que	902257	1791	0	1	0	1	995549	1	1	746	162	3065
27	68	No Que	902273	1807	0	1	0	1	995549	1	0	759	142	3065
27	68	No Que	902289	1823	0	1	0	1	995549	1	0	769	126	3065
27	68	No Que	902305	1839	0	1	0	1	995549	1	0	773	115	3065
27	68	No Que	902321	1855	0	1	0	1	995549	1	0	773	112	3065
27	68	No Que	902337	1871	0	1	0	1	995549	1	0	771	111	3065
27	68	No Que	902353	1887	0	1	0	1	995549	1	0	764	111	3065
27	68	No Que	902369	1903	0	1	0	1	995549	1	0	753	111	3065
27	68	No Que	902385	1919	0	1	0	1	995549	1	0	743	114	3065
27	68	No Que	902401	1935	0	1	0	1	995549	1	0	736	117	3065
27	68	No Que	902417	1951	0	1	0	1	995549	1	0	734	120	3065
27	68	No Que	902433	1967	0	1	0	1	995549	1	0	734	122	3065
27	68	No Que	902449	1983	0	1	0	1	995549	1	0	738	124	3065
27	68	No Que	902465	1999	0	1	0	1	995549	1	0	745	129	3065
27	68	No Que	902481	2015	0	1	0	1	995549	1	0	753	137	3065
27	68	No Que	902497	2031	0	1	0	1	995549	1	0	760	149	3065
27	68	No Que	902513	2047	0	1	0	1	995549	1	0	766	163	3065
27	68	No Que	902529	2063	0	1	0	1	995549	1	0	767	178	3065
27	68	No Que	902545	2079	0	1	0	1	995549	1	0	765	195	3065
27	68	No Que	902561	2095	0	1	0	1	995549	1	0	757	213	3065
27	68	No Que	902577	2111	0	1	0	1	995549	1	0	747	228	3065
27	68	No Que	902593	2127	0	1	0	1	995549	1	0	737	239	3065
27	68	No Que	902609	2143	0	1	0	1	995549	1	0	731	246	3065
27	68	No Que	902625	2159	0	1	0	1	995549	1	0	729	249	3065
27	68	No Que	902641	2175	0	1	0	1	995549	1	0	728	250	3065
27	68	No Que	902657	2191	0	1	0	1	995549	1	0	728	251	3065
27	68	No Que	902673	2207	0	1	0	1	995549	1	0	728	253	3065
27	68	No Que	902689	2223	0	1	0	1	995549	1	0	728	255	3065
27	68	No Que	902705	2239	0	1	0	1	995549	1	0	727	260	3065
27	68	No Que	902721	2255	0	1	0	1	995549	1	0	722	266	3065
27	68	No Que	902737	2271	0	1	0	1	995549	1	0	715	274	3065
27	68	No Que	902753	2287	0	1	0	1	995549	1	0	706	284	3065
27	68	No Que	902769	2303	1	0	3	1	995549	1	0	696	295	3065
27	68	No Que	902785	2319	1	0	3	1	995549	1	0	688	305	3065
27	68	No Que	902801	2335	1	0	3	1	995549	1	0	680	316	3065
27	68	No Que	902817	2351	1	0	3	1	995549	1	0	673	331	3065
27	68	No Que	902833	2367	1	0	3	1	995549	1	0	664	350	3065
27	68	No Que	902849	2383	1	0	3	1	995549	1	0	654	373	3065
27	68	No Que	902865	2399	1	0	3	1	995549	1	0	644	395	3065
27	68	No Que	902881	2415	1	0	3	1	995549	1	0	635	412	3065
27	68	No Que	902897	2431	1	0	3	1	995549	1	0	625	425	3065
27	68	No Que	902913	2447	1	0	3	1	995549	1	0	614	435	3065
27	68	No Que	902929	2463	1	0	3	1	995549	1	0	603	443	3065
27	68	No Que	902945	2479	1	0	3	1	995549	1	0	590	451	3065
27	68	No Que	902961	2495	1	0	3	1	995549	1	0	577	457	3065
27	68	No Que	902977	2511	1	0	3	1	995549	1	0	560	463	3065
27	68	No Que	902993	2527	1	0	3	1	995549	1	0	536	468	3065
27	68	No Que	903009	2543	1	0	3	1	995549	1	0	508	473	3065
27	68	No Que	903025	2559	1	0	3	1	995549	1	0	481	482	3065
27	68	No Que	903041	2575	1	0	3	1	995549	1	0	457	493	3065
27	68	No Que	903057	2591	1	0	3	1	995549	1	0	436	506	3065
27	68	No Que	903073	2607	1	0	3	1	995549	1	0	413	520	3065
27	68	No Que	903089	2623	1	0	3	1	995549	1	0	390	533	3065
27	68	No Que	903105	2639	1	0	3	1	995549	1	0	366	546	3065
27	68	No Que	903121	2655	1	0	3	1	995549	1	0	344	557	3065
27	68	No Que	903137	2671	1	0	3	1	995549	1	0	323	572	3065
27	68	No Que	903153	2687	1	0	3	1	995549	1	0	303	585	3065
27	68	No Que	903169	2703	1	0	3	1	995549	2	0	286	596	3065
27	68	No Que	903185	2719	1	0	3	1	995549	2	0	272	604	3065
27	68	No Que	903201	2735	1	0	3	1	995549	2	0	262	609	3065
27	68	No Que	903217	2751	1	0	3	1	995549	2	0	258	610	3065
27	68	No Que	903233	2767	1	0	3	1	995549	2	0	258	610	3065
27	68	No Que	903249	2783	1	0	3	1	995549	2	0	258	607	3065
27	68	No Que	903265	2799	1	0	3	1	995549	2	0	259	602	3065
27	68	No Que	903281	2815	1	0	3	1	995549	2	0	260	600	3065
27	68	No Que	903297	2831	1	0	3	1	995549	2	0	260	600	3065
27	68	No Que	903313	2847	1	0	3	1	995549	2	0	260	600	3065
27	68	No Que	903329	2863	1	0	3	1	995549	2	0	260	599	3065
27	68	No Que	903345	2879	1	0	3	1	995549	2	0	257	597	3065
27	68	No Que	903361	2895	1	0	3	1	995549	2	0	251	585	3065
27	68	No Que	903377	2911	1	0	3	1	995549	2	0	243	561	3065
27	68	No Que	903393	2927	1	0	3	1	995549	2	0	236	529	3065
27	68	No Que	903409	2943	1	0	3	1	995549	2	0	234	489	3065
27	68	No Que	903425	2959	1	0	3	1	995549	2	0	236	438	3065
27	68	No Que	903441	2975	1	0	3	1	995549	2	0	243	385	3065
27	68	No Que	903457	2991	1	0	3	1	995549	2	0	254	335	3065
27	68	No Que	903473	3007	1	0	3	1	995549	2	0	266	294	3065
27	68	No Que	903489	3023	1	0	3	1	995549	2	0	274	266	3065
27	68	No Que	903505	3039	1	0	3	1	995549	2	0	276	252	3065
27	68	No Que	903521	3055	1	0	3	1	995549	2	0	276	242	3065
27	68	No Que	903537	3071	1	0	3	1	995549	2	0	272	232	3065
27	68	No Que	903553	3087	1	0	3	1	995549	2	0	266	223	3065
27	68	No Que	903569	3103	1	0	3	1	995549	2	0	259	214	3065
27	68	No Que	903585	3119	1	0	3	1	995549	2	0	253	205	3065
27	68	No Que	903601	3135	1	0	3	1	995549	2	0	248	198	3065
27	68	No Que	903617	3151	1	0	3	1	995549	2	0	244	192	3065
27	68	No Que	903633	3167	1	0	3	1	995549	2	0	241	185	3065
27	68	No Que	903649	3183	1	0	3	1	995549	2	0	240	182	3065
27	68	No Que	903665	3199	1	0	3	1	995549	2	0	240	181	3065
27	68	No Que	903681	3215	1	0	3	1	995549	2	0	240	181	3065
27	68	No Que	903697	3231	1	0	3	1	995549	2	0	240	181	3065
27	68	No Que	903713	3247	1	0	3	1	995549	2	0	239	180	3065
27	68	No Que	903729	3263	1	0	3	1	995549	2	0	239	172	3065
27	68	No Que	903745	3279	1	0	3	0	997037	0	1	240	158	3070
27	68	No Que	903761	3295	1	0	3	0	997037	0	0	242	142	3070
27	68	No Que	903777	3311	1	0	3	0	997037	0	0	246	126	3070
27	68	No Que	903793	3327	1	0	3	0	997037	0	0	253	111	3070
27	68	No Que	903809	3343	1	0	3	0	997037	0	0	258	103	3070
27	68	No Que	903825	3359	1	0	3	0	997037	0	0	261	100	3070
27	68	No Que	903841	3375	1	0	3	0	997037	0	0	262	100	3070
27	68	No Que	903857	3391	1	0	3	0	997037	0	0	263	101	3070
27	68	No Que	903873	3407	1	0	3	0	997037	0	0	264	108	3070
27	68	No Que	903889	3423	1	0	3	0	997037	0	0	264	119	3070
27	68	No Que	903905	3439	1	0	3	0	997037	0	0	264	132	3070
27	68	No Que	903921	3455	1	0	3	0	997037	0	0	265	145	3070
27	68	No Que	903937	3471	1	0	3	0	997037	0	0	269	156	3070
27	68	No Que	903953	3487	1	0	3	0	997037	0	0	275	165	3070
27	68	No Que	903969	3503	1	0	3	0	997037	0	0	284	171	3070
27	68	No Que	903985	3519	1	0	3	0	997037	0	0	295	175	3070
27	68	No Que	904001	3535	1	0	3	0	997037	0	0	303	178	3070
27	68	No Que	904017	3551	1	0	3	0	997037	0	0	309	181	3070
27	68	No Que	904033	3567	1	0	3	0	997037	0	0	315	186	3070
27	68	No Que	904049	3583	1	0	3	0	997037	0	0	319	192	3070
27	68	No Que	904065	3599	1	0	3	0	997037	0	0	323	200	3070
27	68	No Que	904081	3615	1	0	3	0	997037	0	0	327	209	3070
27	68	No Que	904097	3631	1	0	3	0	997037	0	0	329	216	3070
27	68	No Que	904113	3647	1	0	3	0	997037	0	0	329	218	3070
27	68	No Que	904129	3663	1	0	3	0	997037	0	0	326	218	3070
27	68	No Que	904145	3679	1	0	3	0	997037	0	0	316	212	3070
27	68	No Que	904161	3695	1	0	3	0	997037	0	0	300	195	3070
27	68	No Que	904177	3711	1	0	3	0	997037	0	0	283	173	3070
27	68	No Que	904193	3727	1	0	3	0	997037	0	0	271	156	3070
27	68	No Que	904209	3743	1	0	3	0	997037	0	0	264	143	3070
27	68	No Que	904225	3759	1	0	3	0	997037	0	0	258	132	3070
27	68	No Que	904241	3775	1	0	3	0	997037	0	0	257	126	3070
27	68	No Que	904257	3791	0	3	1	0	997037	0	0	257	123	3070
27	68	No Que	904273	3807	0	3	1	0	997037	0	0	257	122	3070
27	68	No Que	904289	3823	0	3	1	0	997037	0	0	257	122	3070
